season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2005,00-0017644,Jermaine Wiggins,TE,fantasy_points,17,130.8,0,0,0,1,1,1
2005,00-0021163,Jabar Gaffney,WR,fantasy_points,66,117.5,0,0,0,0,0,0
2005,00-0023462,Roddy White,WR,fantasy_points,67,90.60000000000001,0,0,0,0,0,0
2005,00-0023479,J.J. Arrington,RB,fantasy_points,54,85.9,0,0,0,0,0,0
2005,00-0006627,Az-Zahir Hakim,WR,fantasy_points,68,94.9,0,0,0,0,0,0
2005,00-0015601,Aaron Stecker,RB,fantasy_points,55,95.4,0,0,0,0,0,0
2005,00-0015754,Brandon Stokley,WR,fantasy_points,69,101.30000000000001,0,0,0,0,0,0
2005,00-0006423,Brian Griese,QB,fantasy_points,38,58.64,0,0,0,0,0,1
2005,00-0002068,Troy Brown,WR,fantasy_points,70,97.60000000000001,0,0,0,0,0,0
2005,00-0007213,Steve Heiden,TE,fantasy_points,18,101.1,0,0,0,1,1,1
2005,00-0010455,Jamie Martin,QB,fantasy_points,39,57.68,0,0,0,0,0,1
2005,00-0020428,Robert Ferguson,WR,fantasy_points,71,83.6,0,0,0,0,0,0
2005,00-0021166,Josh Reed,WR,fantasy_points,72,88.60000000000001,0,0,0,0,0,0
2005,00-0021306,Adrian Peterson,RB,fantasy_points,56,62.900000000000006,0,0,0,0,0,0
2005,00-0021184,Ladell Betts,RB,fantasy_points,57,65.6,0,0,0,0,0,0
2005,00-0020490,Koren Robinson,WR,fantasy_points,73,77.4,0,0,0,0,0,0
2005,00-0014655,Mike Sellers,TE,fantasy_points,19,67.3,0,0,0,1,1,1
2005,00-0022064,Arnaz Battle,WR,fantasy_points,74,86.47999999999999,0,0,0,0,0,0
2005,00-0020797,Maurice Hicks,RB,fantasy_points,58,65.5,0,0,0,0,0,0
2005,00-0022929,Devery Henderson,WR,fantasy_points,75,75.2,0,0,0,0,0,0
2005,00-0021981,Shaun McDonald,WR,fantasy_points,76,99,0,0,0,0,0,0
2005,00-0021260,Kyle Johnson,RB,fantasy_points,59,69.9,0,0,0,0,0,0
2005,00-0004673,Tim Dwight,WR,fantasy_points,77,71.3,0,0,0,0,0,0
2005,00-0022701,D.J. Hackett,WR,fantasy_points,78,80,0,0,0,0,0,0
2005,00-0023442,Troy Williamson,WR,fantasy_points,79,76,0,0,0,0,0,0
2005,00-0022821,Michael Turner,RB,fantasy_points,60,51.5,0,0,0,0,0,0
2005,00-0021100,Jeb Putzier,TE,fantasy_points,20,87.10000000000001,0,0,0,1,1,1
2005,00-0023545,Brandon Jacobs,RB,fantasy_points,61,49.9,0,0,0,0,0,0
2005,00-0023502,Charlie Frye,QB,fantasy_points,40,49.38,0,0,0,0,0,1
2005,00-0022156,Bryant Johnson,WR,fantasy_points,80,89.2,0,0,0,0,0,0
2005,00-0023506,Alex Smith,TE,fantasy_points,21,89.7,0,0,0,1,1,1
2005,00-0005755,Jeff Garcia,QB,fantasy_points,41,48.58,0,0,0,0,0,1
2005,00-0022704,Courtney Anderson,TE,fantasy_points,22,72.3,0,0,0,1,1,1
2005,00-0023682,Ryan Fitzpatrick,QB,fantasy_points,42,47.48,0,0,0,0,0,1
2005,00-0022787,Matt Schaub,QB,fantasy_points,43,47.400000000000006,0,0,0,0,0,1
2005,00-0023615,Cedric Houston,RB,fantasy_points,62,54.800000000000004,0,0,0,0,0,0
2005,00-0021982,Justin Gage,WR,fantasy_points,81,77.6,0,0,0,0,0,0
2005,00-0022766,Patrick Crayton,WR,fantasy_points,82,68.1,0,0,0,0,0,0
2005,00-0021712,Zach Hilton,TE,fantasy_points,23,80.60000000000001,0,0,0,1,1,1
2005,00-0020452,Cedrick Wilson,WR,fantasy_points,83,71.10000000000001,0,0,0,0,0,0
2005,00-0019863,Dominic Rhodes,RB,fantasy_points,63,57.6,0,0,0,0,0,0
2005,00-0023512,Ryan Moats,RB,fantasy_points,64,48.5,0,0,0,0,0,0
2005,00-0022427,Wes Welker,WR,fantasy_points,84,72.9,0,0,0,0,0,0
2005,00-0020471,Travis Henry,RB,fantasy_points,65,56.2,0,0,0,0,0,0
2005,00-0022889,Reggie Williams,WR,fantasy_points,85,77.8,0,0,0,0,0,0
2005,00-0020332,David Martin,TE,fantasy_points,24,69.4,0,0,0,1,1,1
2005,00-0021530,Scott Vines,WR,fantasy_points,86,82.4,0,0,0,0,0,0
2005,00-0023531,Brandon Jones,WR,fantasy_points,87,65,0,0,0,0,0,0
2005,00-0023570,Roydell Williams,WR,fantasy_points,88,62.900000000000006,0,0,0,0,0,0
2005,00-0021154,Daniel Graham,TE,fantasy_points,25,57.5,0,0,0,0,1,1
2005,00-0021929,Donald Lee,TE,fantasy_points,26,74.4,0,0,0,0,1,1
2005,00-0023561,Alvin Pearman,RB,fantasy_points,66,72.9,0,0,0,0,0,0
2005,00-0006305,Ahman Green,RB,fantasy_points,67,59.2,0,0,0,0,0,0
2005,00-0022057,LaBrandon Toefield,RB,fantasy_points,68,42.9,0,0,0,0,0,0
2005,00-0021182,Maurice Morris,RB,fantasy_points,69,44.6,0,0,0,0,0,0
2005,00-0023612,Bo Scaife,TE,fantasy_points,27,76.3,0,0,0,0,1,1
2005,00-0023508,Vernand Morency,RB,fantasy_points,70,49.1,0,0,0,0,0,0
2005,00-0022726,Keary Colbert,WR,fantasy_points,89,63.8,0,0,0,0,0,0
2005,00-0021176,Reche Caldwell,WR,fantasy_points,90,66.2,0,0,0,0,0,0
2005,00-0021317,Bryan Fletcher,TE,fantasy_points,28,56.2,0,0,0,0,1,1
2005,00-0021999,Nate Burleson,WR,fantasy_points,91,68.2,0,0,0,0,0,0
2005,00-0003663,Zack Crockett,RB,fantasy_points,71,50.900000000000006,0,0,0,0,0,0
2005,00-0022725,Michael Clayton,WR,fantasy_points,92,69.4,0,0,0,0,0,0
2005,00-0023452,Mike Williams,WR,fantasy_points,93,66,0,0,0,0,0,0
2005,00-0023503,Courtney Roby,WR,fantasy_points,94,57.5,0,0,0,0,0,0
2005,00-0021183,Doug Jolley,TE,fantasy_points,29,65.4,0,0,0,0,1,1
2005,00-0005091,Kevin Faulk,RB,fantasy_points,72,65.4,0,0,0,0,0,0
2005,00-0003035,Desmond Clark,TE,fantasy_points,30,58.9,0,0,0,0,1,1
2005,00-0020780,Frisman Jackson,WR,fantasy_points,95,58.7,0,0,0,0,0,0
2005,00-0007468,Ike Hilliard,WR,fantasy_points,96,69.2,0,0,0,0,0,0
2005,00-0022011,Justin Griffith,RB,fantasy_points,73,54.6,0,0,0,0,0,0
2005,00-0019552,Troy Walters,WR,fantasy_points,97,47.2,0,0,0,0,0,0
2005,00-0023217,Adam Bergen,TE,fantasy_points,31,61,0,0,0,0,1,1
2005,00-0021213,Chris Baker,TE,fantasy_points,32,50.9,0,0,0,0,1,1
2005,00-0019643,Ron Dayne,RB,fantasy_points,74,35.7,0,0,0,0,0,0
2005,00-0019623,Tim Rattay,QB,fantasy_points,44,32.480000000000004,0,0,0,0,0,1
2005,00-0010333,Kris Mangum,TE,fantasy_points,33,55.2,0,0,0,0,1,1
2005,00-0021357,Rock Cartwright,RB,fantasy_points,75,34.2,0,0,0,0,0,0
2005,00-0022135,Billy McMullen,WR,fantasy_points,98,48.8,0,0,0,0,0,0
2005,00-0023547,Ciatrick Fason,RB,fantasy_points,76,30.2,0,0,0,0,0,0
2005,00-0020480,Sage Rosenfels,QB,fantasy_points,45,29.980000000000004,0,0,0,0,0,1
2005,00-0000552,Obafemi Ayanbadejo,RB,fantasy_points,77,63.7,0,0,0,0,0,0
2005,00-0011727,Johnnie Morton,WR,fantasy_points,99,49.800000000000004,0,0,0,0,0,0
2005,00-0019831,Nick Goings,RB,fantasy_points,78,42.400000000000006,0,0,0,0,0,0
2005,00-0021209,Lamar Gordon,RB,fantasy_points,79,39.1,0,0,0,0,0,0
2005,00-0022538,Shaud Williams,RB,fantasy_points,80,44.900000000000006,0,0,0,0,0,0
2005,00-0022807,Bernard Berrian,WR,fantasy_points,100,40.7,0,0,0,0,0,0
2005,00-0022706,Michael Gaines,TE,fantasy_points,34,39.5,0,0,0,0,1,1
2005,00-0019041,Billy Volek,QB,fantasy_points,46,27.26,0,0,0,0,0,1
2005,00-0021931,Kevin Walter,WR,fantasy_points,101,46.1,0,0,0,0,0,0
2005,00-0020427,Quincy Morgan,WR,fantasy_points,102,36,0,0,0,0,0,0
2005,00-0019644,Bubba Franks,TE,fantasy_points,35,51.7,0,0,0,0,1,1
2005,00-0022744,Jim Sorgi,QB,fantasy_points,47,25.86,0,0,0,0,0,1
2005,00-0022072,Charles Rogers,WR,fantasy_points,103,39.7,0,0,0,0,0,0
2005,00-0022255,Jarrett Payton,RB,fantasy_points,81,31.5,0,0,0,0,0,0
2005,00-0022811,Jerricho Cotchery,WR,fantasy_points,104,44.5,0,0,0,0,0,0
2005,00-0023439,Cedric Benson,RB,fantasy_points,82,26.5,0,0,0,0,0,0
2005,00-0021084,Matt Schobel,TE,fantasy_points,36,43.3,0,0,0,0,1,1
2005,00-0020984,Randy Hymes,WR,fantasy_points,105,36.2,0,0,0,0,0,0
2005,00-0023658,LeRon McCoy,WR,fantasy_points,106,43.1,0,0,0,0,0,0
2005,00-0021175,Andre Davis,WR,fantasy_points,107,34,0,0,0,0,0,0
2005,00-0023549,Jerome Mathis,WR,fantasy_points,108,29.5,0,0,0,0,0,0
2005,00-0022039,Ken Dorsey,QB,fantasy_points,48,24.34,0,0,0,0,0,1
2005,00-0023676,Noah Herron,RB,fantasy_points,83,24.3,0,0,0,0,0,0
2005,00-0015523,Duce Staley,RB,fantasy_points,84,30.2,0,0,0,0,0,0
2005,00-0021980,George Wrighster,TE,fantasy_points,37,37,0,0,0,0,0,1
2005,00-0016193,Vinny Testaverde,QB,fantasy_points,49,23.480000000000004,0,0,0,0,0,0
2005,00-0017611,Alvis Whitted,WR,fantasy_points,109,37.4,0,0,0,0,0,0
2005,00-0021174,Tim Carter,WR,fantasy_points,110,33,0,0,0,0,0,0
2005,00-0000166,Stephen Alexander,TE,fantasy_points,38,44,0,0,0,0,0,1
2005,00-0021252,Najeh Davenport,RB,fantasy_points,85,24.8,0,0,0,0,0,0
2005,00-0019559,Chad Pennington,QB,fantasy_points,50,21.900000000000002,0,0,0,0,0,0
2005,00-0012642,David Patten,WR,fantasy_points,111,43.7,0,0,0,0,0,0
2005,00-0021006,Charlie Adams,WR,fantasy_points,112,42.7,0,0,0,0,0,0
2005,00-0019242,Dane Looker,WR,fantasy_points,113,43.6,0,0,0,0,0,0
2005,00-0020127,Daniel Wilcox,TE,fantasy_points,39,41.4,0,0,0,0,0,1
2005,00-0019564,Aaron Shea,TE,fantasy_points,40,39.3,0,0,0,0,0,1
2005,00-0023436,Alex Smith,QB,fantasy_points,51,21.3,0,0,0,0,0,0
2005,00-0020525,Rod Gardner,WR,fantasy_points,114,34.1,0,0,0,0,0,0
2005,00-0023474,Mark Bradley,WR,fantasy_points,115,39,0,0,0,0,0,0
2005,00-0000865,Charlie Batch,QB,fantasy_points,52,20.84,0,0,0,0,0,0
2005,00-0023490,Roscoe Parrish,WR,fantasy_points,116,35.72,0,0,0,0,0,0
2005,00-0003400,Ernie Conwell,TE,fantasy_points,41,33.5,0,0,0,0,0,1
2005,00-0016440,James Thrash,WR,fantasy_points,117,34.2,0,0,0,0,0,0
2005,00-0023192,Tyson Thompson,RB,fantasy_points,86,22.8,0,0,0,0,0,0
2005,00-0022385,Eric Edwards,TE,fantasy_points,42,31.3,0,0,0,0,0,1
2005,00-0021273,Robert Royal,TE,fantasy_points,43,37.1,0,0,0,0,0,1
2005,00-0021424,Chris Horn,WR,fantasy_points,118,36.7,0,0,0,0,0,0
2005,00-0019455,Peter Warrick,WR,fantasy_points,119,29.5,0,0,0,0,0,0
2005,00-0001545,Todd Bouman,QB,fantasy_points,53,18.38,0,0,0,0,0,0
2005,00-0022555,Ben Utecht,TE,fantasy_points,44,20.9,0,0,0,0,0,1
2005,00-0001661,Kyle Brady,TE,fantasy_points,45,35.7,0,0,0,0,0,1
2005,00-0005101,Christian Fauria,TE,fantasy_points,46,25.700000000000003,0,0,0,0,0,1
2005,00-0019484,Sammy Morris,RB,fantasy_points,87,25.2,0,0,0,0,0,0
2005,00-0009323,Jimmy Kleinsasser,TE,fantasy_points,47,39.1,0,0,0,0,0,1
2005,00-0022087,Tyrone Calico,WR,fantasy_points,120,39.1,0,0,0,0,0,0
2005,00-0020187,Marcellus Rivers,TE,fantasy_points,48,40.800000000000004,0,0,0,0,0,1
2005,00-0019302,Bryan Gilmore,WR,fantasy_points,121,21.5,0,0,0,0,0,0
2005,00-0019919,Randal Williams,TE,fantasy_points,49,29.400000000000002,0,0,0,0,0,0
2005,00-0020794,Edell Shepherd,WR,fantasy_points,122,22.300000000000004,0,0,0,0,0,0
2005,00-0022879,Drew Carter,WR,fantasy_points,123,21.3,0,0,0,0,0,0
2005,00-0022144,Bobby Wade,WR,fantasy_points,124,30.1,0,0,0,0,0,0
2005,00-0022171,Kelley Washington,WR,fantasy_points,125,26.1,0,0,0,0,0,0
2005,00-0021509,Reno Mahe,RB,fantasy_points,88,27.5,0,0,0,0,0,0
2005,00-0002962,Wayne Chrebet,WR,fantasy_points,126,30.3,0,0,0,0,0,0
2005,00-0019505,Charles Lee,WR,fantasy_points,127,26.200000000000003,0,0,0,0,0,0
2005,00-0020342,Brandon Manumaleuna,TE,fantasy_points,50,28.1,0,0,0,0,0,0
2005,00-0021647,Jerheme Urban,WR,fantasy_points,128,22.1,0,0,0,0,0,0
2005,00-0009119,Reggie Kelly,TE,fantasy_points,51,30,0,0,0,0,0,0
2005,00-0023623,Tab Perry,WR,fantasy_points,129,19,0,0,0,0,0,0
2005,00-0021282,Ryan Hannam,TE,fantasy_points,52,27.900000000000002,0,0,0,0,0,0
2005,00-0010261,Tommy Maddox,QB,fantasy_points,54,14.840000000000002,0,0,0,0,0,0
2005,00-0021852,Todd Devoe,WR,fantasy_points,130,23.7,0,0,0,0,0,0
2005,00-0023662,Matt Cassel,QB,fantasy_points,55,14.62,0,0,0,0,0,0
2005,00-0002586,Mark Campbell,TE,fantasy_points,53,32.9,0,0,0,0,0,0
2005,00-0020583,Marc Boerigter,WR,fantasy_points,131,21.900000000000002,0,0,0,0,0,0
2005,00-0019794,Aveion Cason,RB,fantasy_points,89,14.600000000000001,0,0,0,0,0,0
2005,00-0022770,Derrick Ward,RB,fantasy_points,90,15.6,0,0,0,0,0,0
2005,00-0021750,Arlen Harris,RB,fantasy_points,91,17.5,0,0,0,0,0,0
2005,00-0008560,Kevin Johnson,WR,fantasy_points,132,30.3,0,0,0,0,0,0
2005,00-0022825,Troy Fleming,RB,fantasy_points,92,22.9,0,0,0,0,0,0
2005,00-0021993,Bethel Johnson,WR,fantasy_points,133,16.7,0,0,0,0,0,0
2005,00-0021094,Jason McAddley,WR,fantasy_points,134,19.5,0,0,0,0,0,0
2005,00-0022664,Jonathan Smith,WR,fantasy_points,135,16.7,0,0,0,0,0,0
2005,00-0021406,Derick Armstrong,WR,fantasy_points,136,20.5,0,0,0,0,0,0
2005,00-0021379,Patrick Ramsey,QB,fantasy_points,56,11.46,0,0,0,0,0,0
2005,00-0019457,Anthony Becht,TE,fantasy_points,54,27.200000000000003,0,0,0,0,0,0
2005,00-0022774,Bradlee Van Pelt,QB,fantasy_points,57,11.080000000000002,0,0,0,0,0,0
2005,00-0021150,William Green,RB,fantasy_points,93,15.8,0,0,0,0,0,0
2005,00-0013232,Peerless Price,WR,fantasy_points,137,16.5,0,0,0,0,0,0
2005,00-0020403,Anthony Thomas,RB,fantasy_points,94,14.5,0,0,0,0,0,0
2005,00-0021525,Casey Fitzsimmons,TE,fantasy_points,55,20.5,0,0,0,0,0,0
2005,00-0020376,Dee Brown,RB,fantasy_points,95,13.4,0,0,0,0,0,0
2005,00-0022121,Rex Grossman,QB,fantasy_points,58,10.360000000000001,0,0,0,0,0,0
2005,00-0020391,Jameel Cook,RB,fantasy_points,96,17.3,0,0,0,0,0,0
2005,00-0022288,Jason Wright,RB,fantasy_points,97,13.200000000000001,0,0,0,0,0,0
2005,00-0020587,Jamal Robertson,RB,fantasy_points,98,10.1,0,0,0,0,0,0
2005,00-0020613,Quinn Gray,QB,fantasy_points,59,10.1,0,0,0,0,0,0
2005,00-0022124,Taylor Jacobs,WR,fantasy_points,138,21,0,0,0,0,0,0
2005,00-0008196,Terry Jackson,RB,fantasy_points,99,19.8,0,0,0,0,0,0
2005,00-0021227,Justin Peelle,TE,fantasy_points,56,20.8,0,0,0,0,0,0
2005,00-0022621,Andrae Thurman,WR,fantasy_points,139,16.2,0,0,0,0,0,0
2005,00-0014450,Cory Schlesinger,RB,fantasy_points,100,17.2,0,0,0,0,0,0
2005,00-0021927,David Tyree,WR,fantasy_points,140,14.2,0,0,0,0,0,0
2005,00-0022054,Visanthe Shiancoe,TE,fantasy_points,57,17.1,0,0,0,0,0,0
2005,00-0020985,Dwayne Blakley,TE,fantasy_points,58,13,0,0,0,0,0,0
2005,00-0022827,John Navarre,QB,fantasy_points,60,8.96,0,0,0,0,0,0
2005,00-0022431,Ran Carthon,RB,fantasy_points,101,9.8,0,0,0,0,0,0
2005,00-0020464,Darnerien McCants,WR,fantasy_points,141,13.700000000000001,0,0,0,0,0,0
2005,00-0019660,Dez White,WR,fantasy_points,142,10.5,0,0,0,0,0,0
2005,00-0022055,Seneca Wallace,QB,fantasy_points,61,8.42,0,0,0,0,0,0
2005,00-0002565,Dan Campbell,TE,fantasy_points,59,11.399999999999999,0,0,0,0,0,0
2005,00-0005180,Jay Fiedler,QB,fantasy_points,62,8.28,0,0,0,0,0,0
2005,00-0023072,Wesley Duke,TE,fantasy_points,60,10.2,0,0,0,0,0,0
2005,00-0001532,David Boston,WR,fantasy_points,143,12,0,0,0,0,0,0
2005,00-0020917,Joe Burns,RB,fantasy_points,102,8.9,0,0,0,0,0,0
2005,00-0003103,Cameron Cleeland,TE,fantasy_points,61,12.700000000000001,0,0,0,0,0,0
2005,00-0021268,Terry Jones,TE,fantasy_points,62,16.6,0,0,0,0,0,0
2005,00-0021780,Aaron Moorehead,WR,fantasy_points,144,14.5,0,0,0,0,0,0
2005,00-0022733,Bruce Perry,RB,fantasy_points,103,7.4,0,0,0,0,0,0
2005,00-0017892,Moe Williams,RB,fantasy_points,104,15.2,0,0,0,0,0,0
2005,00-0020315,Derrick Blaylock,RB,fantasy_points,105,10,0,0,0,0,0,0
2005,00-0000722,Tony Banks,QB,fantasy_points,63,6.72,0,0,0,0,0,0
2005,00-0021425,Antonio Brown,WR,fantasy_points,145,6.7,0,0,0,0,0,0
2005,00-0023176,Josh Cribbs,WR,fantasy_points,146,7.7,0,0,0,0,0,0
2005,00-0009842,Chad Lewis,TE,fantasy_points,63,11.4,0,0,0,0,0,0
2005,00-0020508,Moran Norris,RB,fantasy_points,106,7.4,0,0,0,0,0,0
2005,00-0021923,Willie Ponder,WR,fantasy_points,147,6.4,0,0,0,0,0,0
2005,00-0020021,Nate Poole,WR,fantasy_points,148,9.3,0,0,0,0,0,0
2005,00-0021755,Earnest Graham,RB,fantasy_points,107,6.3,0,0,0,0,0,0
2005,00-0001335,Jeff Blake,QB,fantasy_points,64,6.1,0,0,0,0,0,0
2005,00-0021304,John Gilmore,TE,fantasy_points,64,7.1,0,0,0,0,0,0
2005,00-0021756,Will Heller,TE,fantasy_points,65,7.1,0,0,0,0,0,0
2005,00-0020434,Chris Weinke,QB,fantasy_points,65,6.06,0,0,0,0,0,0
2005,00-0023564,Darren Sproles,RB,fantasy_points,108,9,0,0,0,0,0,0
2005,00-0019590,Chad Morton,RB,fantasy_points,109,6,0,0,0,0,0,0
2005,00-0003136,Mike Cloud,RB,fantasy_points,110,5.9,0,0,0,0,0,0
2005,00-0022826,Clarence Moore,WR,fantasy_points,149,8.9,0,0,0,0,0,0
2005,00-0023496,Vincent Jackson,WR,fantasy_points,150,8.9,0,0,0,0,0,0
2005,00-0022731,Cody Pickett,QB,fantasy_points,66,5.800000000000001,0,0,0,0,0,0
2005,00-0016677,Jerame Tuman,TE,fantasy_points,66,8.7,0,0,0,0,0,0
2005,00-0021915,Sam Aiken,WR,fantasy_points,151,9.700000000000001,0,0,0,0,0,0
2005,00-0023591,Justin Green,RB,fantasy_points,111,12.6,0,0,0,0,0,0
2005,00-0020550,Darnell Dinkins,TE,fantasy_points,67,11.5,0,0,0,0,0,0
2005,00-0021554,Lorenzo Diamond,TE,fantasy_points,68,13.4,0,0,0,0,0,0
2005,00-0023679,Billy Bajema,TE,fantasy_points,69,10.4,0,0,0,0,0,0
2005,00-0022768,Matt Mauck,QB,fantasy_points,67,5.34,0,0,0,0,0,0
2005,00-0004637,Jason Dunn,TE,fantasy_points,70,10.3,0,0,0,0,0,0
2005,00-0022232,Brian Jones,TE,fantasy_points,71,7.9,0,0,0,0,0,0
2005,00-0023576,Damien Nash,RB,fantasy_points,112,7.6000000000000005,0,0,0,0,0,0
2005,00-0019673,Paul Smith,RB,fantasy_points,113,10.5,0,0,0,0,0,0
2005,00-0021560,Reggie Newhouse,WR,fantasy_points,152,8.5,0,0,0,0,0,0
2005,00-0020700,James Mungro,RB,fantasy_points,114,7.300000000000001,0,0,0,0,0,0
2005,00-0020430,James Jackson,RB,fantasy_points,115,6.2,0,0,0,0,0,0
2005,00-0022951,Donovan Morgan,WR,fantasy_points,153,8.200000000000001,0,0,0,0,0,0
2005,00-0023108,Stephen Spach,TE,fantasy_points,72,11.200000000000001,0,0,0,0,0,0
2005,00-0022180,Lee Suggs,RB,fantasy_points,116,10.1,0,0,0,0,0,0
2005,00-0023630,Joel Dreessen,TE,fantasy_points,73,9.100000000000001,0,0,0,0,0,0
2005,00-0022714,Kris Wilson,TE,fantasy_points,74,6.9,0,0,0,0,0,0
2005,00-0021845,Cecil Sapp,RB,fantasy_points,117,5.800000000000001,0,0,0,0,0,0
2005,00-0020805,Jason McKie,RB,fantasy_points,118,7.7,0,0,0,0,0,0
2005,00-0022093,Justin Fargas,RB,fantasy_points,119,4.7,0,0,0,0,0,0
2005,00-0022484,J.P. Foschi,TE,fantasy_points,75,9.700000000000001,0,0,0,0,0,0
2005,00-0006666,Lamont Hall,TE,fantasy_points,76,9.6,0,0,0,0,0,0
2005,00-0023493,Terrence Murphy,WR,fantasy_points,154,8.600000000000001,0,0,0,0,0,0
2005,00-0023701,Brandon Childress,WR,fantasy_points,155,6.2,0,0,0,0,0,0
2005,00-0008598,Pat Johnson,WR,fantasy_points,156,5.1000000000000005,0,0,0,0,0,0
2005,00-0015700,Kordell Stewart,QB,fantasy_points,68,3,0,0,0,0,0,0
2005,00-0022051,Teyo Johnson,TE,fantasy_points,77,5.9,0,0,0,0,0,0
2005,00-0020405,Marques Tuiasosopo,QB,fantasy_points,69,2.860000000000001,0,0,0,0,0,0
2005,00-0021153,Javon Walker,WR,fantasy_points,157,6.7,0,0,0,0,0,0
2005,00-0021352,Matt Murphy,TE,fantasy_points,78,4.6000000000000005,0,0,0,0,0,0
2005,00-0009443,Brian Kozlowski,TE,fantasy_points,79,4.6,0,0,0,0,0,0
2005,00-0020268,Tony Stewart,TE,fantasy_points,80,6.6,0,0,0,0,0,0
2005,00-0023625,Dante Ridgeway,WR,fantasy_points,158,4.6,0,0,0,0,0,0
2005,00-0022942,Philip Rivers,QB,fantasy_points,70,2.5000000000000004,0,0,0,0,0,0
2005,00-0021570,Kassim Osgood,WR,fantasy_points,159,4.5,0,0,0,0,0,0
2005,00-0002102,Mark Bruener,TE,fantasy_points,81,4.2,0,0,0,0,0,0
2005,00-0022751,Darius Watts,WR,fantasy_points,160,4.2,0,0,0,0,0,0
2005,00-0002380,Steve Bush,RB,fantasy_points,120,5.1,0,0,0,0,0,0
2005,00-0017924,Roland Williams,TE,fantasy_points,82,5.1000000000000005,0,0,0,0,0,0
2005,00-0021813,Gabe Reid,TE,fantasy_points,83,5,0,0,0,0,0,0
2005,00-0018501,Amos Zereoue,RB,fantasy_points,121,2.9000000000000004,0,0,0,0,0,0
2005,00-0020046,Walter Williams,RB,fantasy_points,122,2.9000000000000004,0,0,0,0,0,0
2005,00-0018588,Alan Ricard,RB,fantasy_points,123,3.8000000000000003,0,0,0,0,0,0
2005,00-0012637,Jerome Pathon,WR,fantasy_points,161,2.8,0,0,0,0,0,0
2005,00-0019905,Jimmy Farris,WR,fantasy_points,162,2.8,0,0,0,0,0,0
2005,00-0022582,Richard Owens,TE,fantasy_points,84,3.8,0,0,0,0,0,0
2005,00-0019057,Jamel White,RB,fantasy_points,124,1.7000000000000002,0,0,0,0,0,0
2005,00-0020448,Travis Minor,RB,fantasy_points,125,2.7,0,0,0,0,0,0
2005,00-0022215,Tim Euhus,TE,fantasy_points,85,4.7,0,0,0,0,0,0
2005,00-0023248,Paul Irons,TE,fantasy_points,86,3.6,0,0,0,0,0,0
2005,00-0004780,Troy Edwards,WR,fantasy_points,163,3.5,0,0,0,0,0,0
2005,00-0021460,Cortez Hankton,WR,fantasy_points,164,4.5,0,0,0,0,0,0
2005,00-0022447,Brett Pierce,TE,fantasy_points,87,3.5,0,0,0,0,0,0
2005,00-0022564,Ronnie Cruz,RB,fantasy_points,126,2.5,0,0,0,0,0,0
2005,00-0021868,Robert Johnson,TE,fantasy_points,88,2.4000000000000004,0,0,0,0,0,0
2005,00-0009311,Jon Kitna,QB,fantasy_points,71,1.3600000000000003,0,0,0,0,0,0
2005,00-0023039,Dominique Thompson,WR,fantasy_points,165,2.3,0,0,0,0,0,0
2005,00-0023704,Gregg Guenther,TE,fantasy_points,89,3.3,0,0,0,0,0,0
2005,00-0000942,Fred Beasley,RB,fantasy_points,127,3.2,0,0,0,0,0,0
2005,00-0010747,Fred McCrary,RB,fantasy_points,128,4.2,0,0,0,0,0,0
2005,00-0021337,Ronald Curry,WR,fantasy_points,166,3.2,0,0,0,0,0,0
2005,00-0022041,Richard Angulo,TE,fantasy_points,90,2.1,0,0,0,0,0,0
2005,00-0022613,Glenn Martinez,WR,fantasy_points,167,2.1,0,0,0,0,0,0
2005,00-0018578,Ryan Neufeld,TE,fantasy_points,91,1.9,0,0,0,0,0,0
2005,00-0020485,Eddie Berlin,WR,fantasy_points,168,2.9,0,0,0,0,0,0
2005,00-0022847,Ben Hartsock,TE,fantasy_points,92,2.8,0,0,0,0,0,0
2005,00-0021048,Damien Anderson,RB,fantasy_points,129,0.7000000000000001,0,0,0,0,0,0
2005,00-0022110,Trent Smith,TE,fantasy_points,93,3.7,0,0,0,0,0,0
2005,00-0022027,Kliff Kingsbury,QB,fantasy_points,72,0.68,0,0,0,0,0,0
2005,00-0019453,Rod Smart,RB,fantasy_points,130,0.6000000000000001,0,0,0,0,0,0
2005,00-0022219,Matt Kranchick,TE,fantasy_points,94,1.6,0,0,0,0,0,0
2005,00-0023151,O.J. Small,WR,fantasy_points,169,1.6,0,0,0,0,0,0
2005,00-0023578,Dan Orlovsky,QB,fantasy_points,73,0.52,0,0,0,0,0,0
2005,00-0011551,Dave Moore,TE,fantasy_points,95,1.5,0,0,0,0,0,0
2005,00-0022130,Musa Smith,RB,fantasy_points,131,3.5,0,0,0,0,0,0
2005,00-0022388,Terrance Copper,WR,fantasy_points,170,1.5,0,0,0,0,0,0
2005,00-0021253,Jarrod Baxter,RB,fantasy_points,132,1.4,0,0,0,0,0,0
2005,00-0021936,Andrew Pinnock,RB,fantasy_points,133,0.4,0,0,0,0,0,0
2005,00-0021636,Sean Berton,TE,fantasy_points,96,1.3,0,0,0,0,0,0
2005,00-0023654,Nehemiah Broughton,RB,fantasy_points,134,0.30000000000000004,0,0,0,0,0,0
2005,00-0023163,Alex Holmes,TE,fantasy_points,97,1.2,0,0,0,0,0,0
