season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0022538,Shaud Williams,RB,fantasy_points_hppr,131,0.2,0,0,0,0,0,0
2006,00-0022590,Jared Lorenzen,QB,fantasy_points_hppr,68,0.2,0,0,0,0,0,0
2006,00-0022801,Quincy Wilson,RB,fantasy_points_hppr,132,0.2,0,0,0,0,0,0
2006,00-0021379,Patrick Ramsey,QB,fantasy_points_hppr,69,0,0,0,0,0,0,0
2006,00-0022039,Ken Dorsey,QB,fantasy_points_hppr,70,0,0,0,0,0,0,0
2006,00-0023682,Ryan Fitzpatrick,QB,fantasy_points_hppr,71,0,0,0,0,0,0,0
2006,00-0019041,Billy Volek,QB,fantasy_points_hppr,72,-0.14000000000000004,0,0,0,0,0,0
2006,00-0023662,Matt Cassel,QB,fantasy_points_hppr,73,-0.31999999999999995,0,0,0,0,0,0
2006,00-0024398,Adam Jennings,WR,fantasy_points_hppr,172,-0.4,0,0,0,0,0,0
2006,00-0024362,Ingle Martin,QB,fantasy_points_hppr,74,-0.5,0,0,0,0,0,0
2006,00-0011551,Dave Moore,TE,fantasy_points_hppr,97,-0.6000000000000001,0,0,0,0,0,0
2006,00-0024264,Kellen Clemens,QB,fantasy_points_hppr,75,-1,0,0,0,0,0,0
2006,00-0024300,Brodie Croyle,QB,fantasy_points_hppr,76,-3.38,0,0,0,0,0,0
2006,00-0020536,LaDainian Tomlinson,RB,fantasy_points_ppr,1,481.1,1,1,1,1,1,1
2006,00-0022736,Steven Jackson,RB,fantasy_points_ppr,2,415.40000000000003,1,1,1,1,1,1
2006,00-0021976,Larry Johnson,RB,fantasy_points_ppr,3,370.90000000000003,1,1,1,1,1,1
2006,00-0021216,Brian Westbrook,RB,fantasy_points_ppr,4,330.6,0,1,1,1,1,1
2006,00-0023500,Frank Gore,RB,fantasy_points_ppr,5,321,0,1,1,1,1,1
2006,00-0010346,Peyton Manning,QB,fantasy_points_ppr,1,309.48,1,1,1,1,1,1
2006,00-0007024,Marvin Harrison,WR,fantasy_points_ppr,1,301.6,1,1,1,1,1,1
2006,00-0000745,Tiki Barber,RB,fantasy_points_ppr,6,298.7,0,1,1,1,1,1
2006,00-0022250,Willie Parker,RB,fantasy_points_ppr,7,288.6,0,0,1,1,1,1
2006,00-0012478,Terrell Owens,WR,fantasy_points_ppr,2,283,1,1,1,1,1,1
2006,00-0024275,Maurice Jones-Drew,RB,fantasy_points_ppr,8,277.7,0,0,1,1,1,1
2006,00-0020498,Reggie Wayne,WR,fantasy_points_ppr,3,273,1,1,1,1,1,1
2006,00-0007681,Torry Holt,WR,fantasy_points_ppr,4,269.8,0,1,1,1,1,1
2006,00-0004541,Donald Driver,WR,fantasy_points_ppr,5,269.40000000000003,0,1,1,1,1,1
2006,00-0024217,Reggie Bush,RB,fantasy_points_ppr,9,267.59999999999997,0,0,1,1,1,1
2006,00-0020397,Chad Johnson,WR,fantasy_points_ppr,6,266.4,0,1,1,1,1,1
2006,00-0020245,Mike Vick,QB,fantasy_points_ppr,2,263.96000000000004,1,1,1,1,1,1
2006,00-0020531,Drew Brees,QB,fantasy_points_ppr,3,260.16,1,1,1,1,1,1
2006,00-0020337,Steve Smith,WR,fantasy_points_ppr,7,259.7,0,0,1,1,1,1
2006,00-0022910,Lee Evans,WR,fantasy_points_ppr,8,259.1,0,0,1,1,1,1
2006,00-0020438,T.J. Houshmandzadeh,WR,fantasy_points_ppr,9,252.70000000000002,0,0,1,1,1,1
2006,00-0019599,Marc Bulger,QB,fantasy_points_ppr,4,252.44,0,1,1,1,1,1
2006,00-0022909,Roy Williams,WR,fantasy_points_ppr,10,251.2,0,0,1,1,1,1
2006,00-0022044,Andre Johnson,WR,fantasy_points_ppr,11,249.10000000000002,0,0,1,1,1,1
2006,00-0021153,Javon Walker,WR,fantasy_points_ppr,12,243.70000000000002,0,0,1,1,1,1
2006,00-0019281,Mike Furrey,WR,fantasy_points_ppr,13,240.6,0,0,0,1,1,1
2006,00-0018958,Laveranues Coles,WR,fantasy_points_ppr,14,238.2,0,0,0,1,1,1
2006,00-0021429,Carson Palmer,QB,fantasy_points_ppr,5,236.94,0,1,1,1,1,1
2006,00-0021184,Ladell Betts,RB,fantasy_points_ppr,10,236.9,0,0,1,1,1,1
2006,00-0020407,Rudi Johnson,RB,fantasy_points_ppr,11,234.20000000000002,0,0,1,1,1,1
2006,00-0022084,Anquan Boldin,WR,fantasy_points_ppr,15,230.1,0,0,0,1,1,1
2006,00-0020527,Deuce McAllister,RB,fantasy_points_ppr,12,225.9,0,0,1,1,1,1
2006,00-0024245,Joseph Addai,RB,fantasy_points_ppr,13,224.6,0,0,0,1,1,1
2006,00-0006305,Ahman Green,RB,fantasy_points_ppr,14,222.9,0,0,0,1,1,1
2006,00-0021314,Chester Taylor,RB,fantasy_points_ppr,15,222.20000000000002,0,0,0,1,1,1
2006,00-0024466,Marques Colston,WR,fantasy_points_ppr,16,221.8,0,0,0,1,1,1
2006,00-0022782,Kevin Jones,RB,fantasy_points_ppr,16,219.9,0,0,0,1,1,1
2006,00-0019642,Plaxico Burress,WR,fantasy_points_ppr,17,219.8,0,0,0,1,1,1
2006,00-0019596,Tom Brady,QB,fantasy_points_ppr,6,219.52,0,1,1,1,1,1
2006,00-0019663,Darrell Jackson,WR,fantasy_points_ppr,18,218.6,0,0,0,1,1,1
2006,00-0009311,Jon Kitna,QB,fantasy_points_ppr,7,217.92000000000002,0,0,1,1,1,1
2006,00-0021547,Antonio Gates,TE,fantasy_points_ppr,1,217.4,1,1,1,1,1,1
2006,00-0022811,Jerricho Cotchery,WR,fantasy_points_ppr,19,216.6,0,0,0,1,1,1
2006,00-0006043,Terry Glenn,WR,fantasy_points_ppr,20,211.8,0,0,0,1,1,1
2006,00-0005720,Joey Galloway,WR,fantasy_points_ppr,21,210.60000000000002,0,0,0,1,1,1
2006,00-0022942,Philip Rivers,QB,fantasy_points_ppr,8,208.78,0,0,1,1,1,1
2006,00-0017162,Hines Ward,WR,fantasy_points_ppr,22,208.5,0,0,0,1,1,1
2006,00-0019641,Thomas Jones,RB,fantasy_points_ppr,17,205.74,0,0,0,1,1,1
2006,00-0008241,Edgerrin James,RB,fantasy_points_ppr,18,205.6,0,0,0,1,1,1
2006,00-0023544,Marion Barber,RB,fantasy_points_ppr,19,204,0,0,0,1,1,1
2006,00-0002099,Isaac Bruce,WR,fantasy_points_ppr,23,203.8,0,0,0,1,1,1
2006,00-0024218,Vince Young,QB,fantasy_points_ppr,9,203.26000000000002,0,0,1,1,1,1
2006,00-0011022,Donovan McNabb,QB,fantasy_points_ppr,10,199.68,0,0,1,1,1,1
2006,00-0022921,Larry Fitzgerald,WR,fantasy_points_ppr,24,198.6,0,0,0,1,1,1
2006,00-0006101,Tony Gonzalez,TE,fantasy_points_ppr,2,195,1,1,1,1,1,1
2006,00-0022922,Kellen Winslow,TE,fantasy_points_ppr,3,194.5,1,1,1,1,1,1
2006,00-0016098,Fred Taylor,RB,fantasy_points_ppr,20,193.8,0,0,0,1,1,1
2006,00-0019693,Jamal Lewis,RB,fantasy_points_ppr,21,192.70000000000002,0,0,0,1,1,1
2006,00-0022803,Eli Manning,QB,fantasy_points_ppr,11,191.85999999999999,0,0,1,1,1,1
2006,00-0005106,Brett Favre,QB,fantasy_points_ppr,12,190.20000000000002,0,0,1,1,1,1
2006,00-0020471,Travis Henry,RB,fantasy_points_ppr,22,188.9,0,0,0,1,1,1
2006,00-0023457,Mark Clayton,WR,fantasy_points_ppr,25,187.9,0,0,0,0,1,1
2006,00-0023470,Reggie Brown,WR,fantasy_points_ppr,26,187,0,0,0,0,1,1
2006,00-0020516,Todd Heap,TE,fantasy_points_ppr,4,185.5,0,1,1,1,1,1
2006,00-0023437,Ronnie Brown,RB,fantasy_points_ppr,23,185.10000000000002,0,0,0,1,1,1
2006,00-0023438,Braylon Edwards,WR,fantasy_points_ppr,27,185.1,0,0,0,0,1,1
2006,00-0022924,Ben Roethlisberger,QB,fantasy_points_ppr,13,184.92000000000002,0,0,0,1,1,1
2006,00-0004304,Corey Dillon,RB,fantasy_points_ppr,24,184.9,0,0,0,1,1,1
2006,00-0004640,Warrick Dunn,RB,fantasy_points_ppr,25,183,0,0,0,0,1,1
2006,00-0020285,Alge Crumpler,TE,fantasy_points_ppr,5,182,0,1,1,1,1,1
2006,00-0020494,Santana Moss,WR,fantasy_points_ppr,28,180.2,0,0,0,0,1,1
2006,00-0008561,Keyshawn Johnson,WR,fantasy_points_ppr,29,177.9,0,0,0,0,1,1
2006,00-0011024,Steve McNair,QB,fantasy_points_ppr,14,177.9,0,0,0,1,1,1
2006,00-0022912,J.P. Losman,QB,fantasy_points_ppr,15,176,0,0,0,1,1,1
2006,00-0021678,Tony Romo,QB,fantasy_points_ppr,16,174.32,0,0,0,1,1,1
2006,00-0011795,Muhsin Muhammad,WR,fantasy_points_ppr,30,174.3,0,0,0,0,1,1
2006,00-0019559,Chad Pennington,QB,fantasy_points_ppr,17,173.18,0,0,0,1,1,1
2006,00-0001477,Marty Booker,WR,fantasy_points_ppr,31,171.6,0,0,0,0,1,1
2006,00-0022121,Rex Grossman,QB,fantasy_points_ppr,18,170.68,0,0,0,1,1,1
2006,00-0009163,Eddie Kennison,WR,fantasy_points_ppr,32,170.6,0,0,0,0,1,1
2006,00-0021148,Jeremy Shockey,TE,fantasy_points_ppr,6,170.3,0,1,1,1,1,1
2006,00-0023436,Alex Smith,QB,fantasy_points_ppr,19,169.14000000000001,0,0,0,1,1,1
2006,00-0022738,Chris Cooley,TE,fantasy_points_ppr,7,168.4,0,0,1,1,1,1
2006,00-0022178,Willis McGahee,RB,fantasy_points_ppr,26,164.6,0,0,0,0,1,1
2006,00-0022807,Bernard Berrian,WR,fantasy_points_ppr,33,163,0,0,0,0,1,1
2006,00-0021176,Reche Caldwell,WR,fantasy_points_ppr,34,161.5,0,0,0,0,1,1
2006,00-0020446,Chris Chambers,WR,fantasy_points_ppr,35,160.20000000000002,0,0,0,0,1,1
2006,00-0024236,Laurence Maroney,RB,fantasy_points_ppr,27,155.9,0,0,0,0,1,1
2006,00-0010500,Derrick Mason,WR,fantasy_points_ppr,36,154.6,0,0,0,0,1,1
2006,00-0022840,Julius Jones,RB,fantasy_points_ppr,28,153.60000000000002,0,0,0,0,1,1
2006,00-0021192,Deion Branch,WR,fantasy_points_ppr,37,152.5,0,0,0,0,0,1
2006,00-0021164,DeShaun Foster,RB,fantasy_points_ppr,29,151.6,0,0,0,0,1,1
2006,00-0024011,Mike Bell,RB,fantasy_points_ppr,30,151.5,0,0,0,0,1,1
2006,00-0004161,Jake Delhomme,QB,fantasy_points_ppr,20,151.4,0,0,0,1,1,1
2006,00-0024240,Santonio Holmes,WR,fantasy_points_ppr,38,150.7,0,0,0,0,0,1
2006,00-0023518,Chris Henry,WR,fantasy_points_ppr,39,150.5,0,0,0,0,0,1
2006,00-0020608,David Carr,QB,fantasy_points_ppr,21,149.9,0,0,0,1,1,1
2006,00-0019863,Dominic Rhodes,RB,fantasy_points_ppr,31,149.20000000000002,0,0,0,0,1,1
2006,00-0007091,Matt Hasselbeck,QB,fantasy_points_ppr,22,148.68,0,0,0,1,1,1
2006,00-0022064,Arnaz Battle,WR,fantasy_points_ppr,40,147.1,0,0,0,0,0,1
2006,00-0022127,Jason Witten,TE,fantasy_points_ppr,8,145.4,0,0,1,1,1,1
2006,00-0021236,Randy McMichael,TE,fantasy_points_ppr,9,144,0,0,1,1,1,1
2006,00-0022929,Devery Henderson,WR,fantasy_points_ppr,41,143.9,0,0,0,0,0,1
2006,00-0003035,Desmond Clark,TE,fantasy_points_ppr,10,143.6,0,0,1,1,1,1
2006,00-0022126,L.J. Smith,TE,fantasy_points_ppr,11,143.1,0,0,1,1,1,1
2006,00-0019647,Shaun Alexander,RB,fantasy_points_ppr,32,142.4,0,0,0,0,1,1
2006,00-0022889,Reggie Williams,WR,fantasy_points_ppr,42,141.9,0,0,0,0,0,1
2006,00-0022427,Wes Welker,WR,fantasy_points_ppr,43,141.70000000000002,0,0,0,0,0,1
2006,00-0021147,Donte' Stallworth,WR,fantasy_points_ppr,44,140.5,0,0,0,0,0,1
2006,00-0022893,Tatum Bell,RB,fantasy_points_ppr,33,140,0,0,0,0,1,1
2006,00-0021337,Ronald Curry,WR,fantasy_points_ppr,45,139.1,0,0,0,0,0,1
2006,00-0024332,Leon Washington,RB,fantasy_points_ppr,34,139,0,0,0,0,1,1
2006,00-0019976,Drew Bennett,WR,fantasy_points_ppr,46,137.70000000000002,0,0,0,0,0,1
2006,00-0022156,Bryant Johnson,WR,fantasy_points_ppr,47,137.70000000000002,0,0,0,0,0,1
2006,00-0019721,Travis Taylor,WR,fantasy_points_ppr,48,136.6,0,0,0,0,0,1
2006,00-0019610,Reuben Droughns,RB,fantasy_points_ppr,35,135.70000000000002,0,0,0,0,1,1
2006,00-0024225,Matt Leinart,QB,fantasy_points_ppr,23,134.08,0,0,0,1,1,1
2006,00-0021191,Antonio Bryant,WR,fantasy_points_ppr,49,131.70000000000002,0,0,0,0,0,0
2006,00-0007744,Joe Horn,WR,fantasy_points_ppr,50,130.9,0,0,0,0,0,0
2006,00-0022701,D.J. Hackett,WR,fantasy_points_ppr,51,130,0,0,0,0,0,0
2006,00-0022943,Benjamin Watson,TE,fantasy_points_ppr,12,129.7,0,0,1,1,1,1
2006,00-0023502,Charlie Frye,QB,fantasy_points_ppr,24,129.46,0,0,0,1,1,1
2006,00-0023440,Cadillac Williams,RB,fantasy_points_ppr,36,129.4,0,0,0,0,1,1
2006,00-0021179,Clinton Portis,RB,fantasy_points_ppr,37,128.3,0,0,0,0,0,1
2006,00-0023456,Matt Jones,WR,fantasy_points_ppr,52,126.7,0,0,0,0,0,0
2006,00-0024242,DeAngelo Williams,RB,fantasy_points_ppr,38,126.4,0,0,0,0,0,1
2006,00-0008442,Brad Johnson,QB,fantasy_points_ppr,25,126.2,0,0,0,0,1,1
2006,00-0024267,Greg Jennings,WR,fantasy_points_ppr,53,126.2,0,0,0,0,0,0
2006,00-0024384,Wali Lundy,RB,fantasy_points_ppr,39,125,0,0,0,0,0,1
2006,00-0022781,Michael Jenkins,WR,fantasy_points_ppr,54,124.8,0,0,0,0,0,0
2006,00-0022217,Mewelde Moore,RB,fantasy_points_ppr,40,122.5,0,0,0,0,0,1
2006,00-0023367,Nate Washington,WR,fantasy_points_ppr,55,122.2,0,0,0,0,0,0
2006,00-0023545,Brandon Jacobs,RB,fantasy_points_ppr,41,120.2,0,0,0,0,0,1
2006,00-0011770,Eric Moulds,WR,fantasy_points_ppr,56,119.3,0,0,0,0,0,0
2006,00-0015290,Rod Smith,WR,fantasy_points_ppr,57,118.7,0,0,0,0,0,0
2006,00-0013013,Michael Pittman,RB,fantasy_points_ppr,42,118,0,0,0,0,0,1
2006,00-0020904,Eric Parker,WR,fantasy_points_ppr,58,115.8,0,0,0,0,0,0
2006,00-0011754,Randy Moss,WR,fantasy_points_ppr,59,115.3,0,0,0,0,0,0
2006,00-0019643,Ron Dayne,RB,fantasy_points_ppr,43,114.9,0,0,0,0,0,1
2006,00-0023439,Cedric Benson,RB,fantasy_points_ppr,44,114.10000000000001,0,0,0,0,0,1
2006,00-0021141,Joey Harrington,QB,fantasy_points_ppr,26,113.14,0,0,0,0,1,1
2006,00-0021231,David Garrard,QB,fantasy_points_ppr,27,112.4,0,0,0,0,1,1
2006,00-0023496,Vincent Jackson,WR,fantasy_points_ppr,60,111.9,0,0,0,0,0,0
2006,00-0022766,Patrick Crayton,WR,fantasy_points_ppr,61,111.6,0,0,0,0,0,0
2006,00-0013042,Jake Plummer,QB,fantasy_points_ppr,28,110.96,0,0,0,0,1,1
2006,00-0022001,Kevin Curtis,WR,fantasy_points_ppr,62,110.3,0,0,0,0,0,0
2006,00-0002068,Troy Brown,WR,fantasy_points_ppr,63,110.2,0,0,0,0,0,0
2006,00-0007835,Damon Huard,QB,fantasy_points_ppr,29,109.42,0,0,0,0,1,1
2006,00-0005091,Kevin Faulk,RB,fantasy_points_ppr,45,108.9,0,0,0,0,0,1
2006,00-0021190,Antwaan Randle El,RB,fantasy_points_ppr,46,108.42,0,0,0,0,0,1
2006,00-0013232,Peerless Price,WR,fantasy_points_ppr,64,108,0,0,0,0,0,0
2006,00-0008962,Joe Jurevicius,WR,fantasy_points_ppr,65,107.5,0,0,0,0,0,0
2006,00-0022754,Samie Parker,WR,fantasy_points_ppr,66,103.8,0,0,0,0,0,0
2006,00-0023465,Heath Miller,TE,fantasy_points_ppr,13,103.3,0,0,0,1,1,1
2006,00-0002110,Mark Brunell,QB,fantasy_points_ppr,30,100.96,0,0,0,0,1,1
2006,00-0024313,Owen Daniels,TE,fantasy_points_ppr,14,99,0,0,0,1,1,1
2006,00-0024294,Jerious Norwood,RB,fantasy_points_ppr,47,98.5,0,0,0,0,0,1
2006,00-0022901,Ernest Wilford,WR,fantasy_points_ppr,67,98.4,0,0,0,0,0,0
2006,00-0005755,Jeff Garcia,QB,fantasy_points_ppr,31,95.06,0,0,0,0,1,1
2006,00-0022093,Justin Fargas,RB,fantasy_points_ppr,48,94,0,0,0,0,0,1
2006,00-0020452,Cedrick Wilson,WR,fantasy_points_ppr,68,93.64,0,0,0,0,0,0
2006,00-0021980,George Wrighster,TE,fantasy_points_ppr,15,92.3,0,0,0,1,1,1
2006,00-0013888,Marcus Robinson,WR,fantasy_points_ppr,69,91.10000000000001,0,0,0,0,0,0
2006,00-0022144,Bobby Wade,WR,fantasy_points_ppr,70,91.10000000000001,0,0,0,0,0,0
2006,00-0023460,Jason Campbell,QB,fantasy_points_ppr,32,91.08,0,0,0,0,1,1
2006,00-0022165,Dallas Clark,TE,fantasy_points_ppr,16,90.7,0,0,0,1,1,1
2006,00-0017644,Jermaine Wiggins,TE,fantasy_points_ppr,17,90.6,0,0,0,1,1,1
2006,00-0023531,Brandon Jones,WR,fantasy_points_ppr,71,89.7,0,0,0,0,0,0
2006,00-0022102,Doug Gabriel,WR,fantasy_points_ppr,72,88.8,0,0,0,0,0,0
2006,00-0024408,Bruce Gradkowski,QB,fantasy_points_ppr,33,88.54,0,0,0,0,1,1
2006,00-0021166,Josh Reed,WR,fantasy_points_ppr,73,88.3,0,0,0,0,0,0
2006,00-0020270,Correll Buckhalter,RB,fantasy_points_ppr,49,87.60000000000001,0,0,0,0,0,0
2006,00-0016550,Amani Toomer,WR,fantasy_points_ppr,74,86,0,0,0,0,0,0
2006,00-0021213,Chris Baker,TE,fantasy_points_ppr,18,85,0,0,0,1,1,1
2006,00-0020403,Anthony Thomas,RB,fantasy_points_ppr,50,83.7,0,0,0,0,0,0
2006,00-0022879,Drew Carter,WR,fantasy_points_ppr,75,83.5,0,0,0,0,0,0
2006,00-0023612,Bo Scaife,TE,fantasy_points_ppr,19,83.3,0,0,0,1,1,1
2006,00-0023442,Troy Williamson,WR,fantasy_points_ppr,76,82.5,0,0,0,0,0,0
2006,00-0023508,Vernand Morency,RB,fantasy_points_ppr,51,82.2,0,0,0,0,0,0
2006,00-0020474,Kevan Barlow,RB,fantasy_points_ppr,52,82.10000000000001,0,0,0,0,0,0
2006,00-0023676,Noah Herron,RB,fantasy_points_ppr,53,81.10000000000001,0,0,0,0,0,0
2006,00-0022177,Byron Leftwich,QB,fantasy_points_ppr,34,80.42,0,0,0,0,1,1
2006,00-0007468,Ike Hilliard,WR,fantasy_points_ppr,77,79.9,0,0,0,0,0,0
2006,00-0019484,Sammy Morris,RB,fantasy_points_ppr,54,79.2,0,0,0,0,0,0
2006,00-0022725,Michael Clayton,WR,fantasy_points_ppr,78,78.7,0,0,0,0,0,0
2006,00-0023615,Cedric Houston,RB,fantasy_points_ppr,55,78.7,0,0,0,0,0,0
2006,00-0023462,Roddy White,WR,fantasy_points_ppr,79,78.60000000000001,0,0,0,0,0,0
2006,00-0010668,Keenan McCardell,WR,fantasy_points_ppr,80,78.5,0,0,0,0,0,0
2006,00-0024013,Hank Baskett,WR,fantasy_points_ppr,81,78.4,0,0,0,0,0,0
2006,00-0021152,Ashley Lelie,WR,fantasy_points_ppr,82,77,0,0,0,0,0,0
2006,00-0022388,Terrance Copper,WR,fantasy_points_ppr,83,76.30000000000001,0,0,0,0,0,0
2006,00-0023506,Alex Smith,TE,fantasy_points_ppr,20,76,0,0,0,1,1,1
2006,00-0002565,Dan Campbell,TE,fantasy_points_ppr,21,75.8,0,0,0,1,1,1
2006,00-0020455,Eric Johnson,TE,fantasy_points_ppr,22,75.2,0,0,0,1,1,1
2006,00-0021182,Maurice Morris,RB,fantasy_points_ppr,56,74,0,0,0,0,0,0
2006,00-0024326,Demetrius Williams,WR,fantasy_points_ppr,84,73.6,0,0,0,0,0,0
2006,00-0007213,Steve Heiden,TE,fantasy_points_ppr,23,72.9,0,0,0,1,1,1
2006,00-0023490,Roscoe Parrish,WR,fantasy_points_ppr,85,72.8,0,0,0,0,0,0
2006,00-0022555,Ben Utecht,TE,fantasy_points_ppr,24,72.7,0,0,0,1,1,1
2006,00-0022011,Justin Griffith,RB,fantasy_points_ppr,57,72.4,0,0,0,0,0,0
2006,00-0001361,Drew Bledsoe,QB,fantasy_points_ppr,35,71.36,0,0,0,0,1,1
2006,00-0024276,Tony Scheffler,TE,fantasy_points_ppr,25,70.9,0,0,0,0,1,1
2006,00-0020462,LaMont Jordan,RB,fantasy_points_ppr,58,70.8,0,0,0,0,0,0
2006,00-0022821,Michael Turner,RB,fantasy_points_ppr,59,69.9,0,0,0,0,0,0
2006,00-0021159,Jerramy Stevens,TE,fantasy_points_ppr,26,69.1,0,0,0,0,1,1
2006,00-0021508,Greg Lewis,WR,fantasy_points_ppr,86,68.8,0,0,0,0,0,0
2006,00-0021252,Najeh Davenport,RB,fantasy_points_ppr,60,68.4,0,0,0,0,0,0
2006,00-0022135,Billy McMullen,WR,fantasy_points_ppr,87,65.7,0,0,0,0,0,0
2006,00-0019539,Dante Hall,WR,fantasy_points_ppr,88,65.5,0,0,0,0,0,0
2006,00-0022704,Courtney Anderson,TE,fantasy_points_ppr,27,65.5,0,0,0,0,1,1
2006,00-0023429,Rashied Davis,WR,fantasy_points_ppr,89,64.7,0,0,0,0,0,0
2006,00-0024334,Brandon Marshall,WR,fantasy_points_ppr,90,64.10000000000001,0,0,0,0,0,0
2006,00-0019808,Kenny Watson,RB,fantasy_points_ppr,61,64.1,0,0,0,0,0,0
2006,00-0024226,Jay Cutler,QB,fantasy_points_ppr,36,63.839999999999996,0,0,0,0,1,1
2006,00-0006355,Trent Green,QB,fantasy_points_ppr,37,63.580000000000005,0,0,0,0,0,1
2006,00-0020381,Justin McCareins,WR,fantasy_points_ppr,91,63.5,0,0,0,0,0,0
2006,00-0021273,Robert Royal,TE,fantasy_points_ppr,28,63.4,0,0,0,0,1,1
2006,00-0017200,Kurt Warner,QB,fantasy_points_ppr,38,63.38,0,0,0,0,0,1
2006,00-0024221,Vernon Davis,TE,fantasy_points_ppr,29,63,0,0,0,0,1,1
2006,00-0022421,Ruvell Martin,WR,fantasy_points_ppr,92,62.8,0,0,0,0,0,0
2006,00-0022055,Seneca Wallace,QB,fantasy_points_ppr,39,60.980000000000004,0,0,0,0,0,1
2006,00-0023474,Mark Bradley,WR,fantasy_points_ppr,93,60.2,0,0,0,0,0,0
2006,00-0004915,Bobby Engram,WR,fantasy_points_ppr,94,59.4,0,0,0,0,0,0
2006,00-0022097,Brandon Lloyd,WR,fantasy_points_ppr,95,57.5,0,0,0,0,0,0
2006,00-0021174,Tim Carter,WR,fantasy_points_ppr,96,57.300000000000004,0,0,0,0,0,0
2006,00-0019552,Troy Walters,WR,fantasy_points_ppr,97,55.9,0,0,0,0,0,0
2006,00-0017611,Alvis Whitted,WR,fantasy_points_ppr,98,55.300000000000004,0,0,0,0,0,0
2006,00-0021999,Nate Burleson,WR,fantasy_points_ppr,99,55.2,0,0,0,0,0,0
2006,00-0022414,Malcom Floyd,WR,fantasy_points_ppr,100,54,0,0,0,0,0,0
2006,00-0019919,Randal Williams,TE,fantasy_points_ppr,30,53.300000000000004,0,0,0,0,1,1
2006,00-0021750,Arlen Harris,RB,fantasy_points_ppr,62,53,0,0,0,0,0,0
2006,00-0020332,David Martin,TE,fantasy_points_ppr,31,52.800000000000004,0,0,0,0,1,1
2006,00-0023074,Samkon Gado,RB,fantasy_points_ppr,63,52.5,0,0,0,0,0,0
2006,00-0009119,Reggie Kelly,TE,fantasy_points_ppr,32,52.4,0,0,0,0,1,1
2006,00-0021154,Daniel Graham,TE,fantasy_points_ppr,33,52.300000000000004,0,0,0,0,1,1
2006,00-0021673,ReShard Lee,RB,fantasy_points_ppr,64,51,0,0,0,0,0,0
2006,00-0021927,David Tyree,WR,fantasy_points_ppr,101,50.7,0,0,0,0,0,0
2006,00-0020127,Daniel Wilcox,TE,fantasy_points_ppr,34,50.6,0,0,0,0,1,1
2006,00-0021317,Bryan Fletcher,TE,fantasy_points_ppr,35,50.2,0,0,0,0,1,1
2006,00-0024297,Derek Hagan,WR,fantasy_points_ppr,102,49.1,0,0,0,0,0,0
2006,00-0022130,Musa Smith,RB,fantasy_points_ppr,65,48.8,0,0,0,0,0,0
2006,00-0024261,Joe Klopfenstein,TE,fantasy_points_ppr,36,48.6,0,0,0,0,1,1
2006,00-0024251,Chad Jackson,WR,fantasy_points_ppr,103,48.4,0,0,0,0,0,0
2006,00-0021084,Matt Schobel,TE,fantasy_points_ppr,37,47.4,0,0,0,0,0,1
2006,00-0003739,Daunte Culpepper,QB,fantasy_points_ppr,40,47.16,0,0,0,0,0,1
2006,00-0001823,Aaron Brooks,QB,fantasy_points_ppr,41,46.6,0,0,0,0,0,1
2006,00-0019644,Bubba Franks,TE,fantasy_points_ppr,38,46.2,0,0,0,0,0,1
2006,00-0022714,Kris Wilson,TE,fantasy_points_ppr,39,46.2,0,0,0,0,0,1
2006,00-0000166,Stephen Alexander,TE,fantasy_points_ppr,40,46,0,0,0,0,0,1
2006,00-0019650,Dennis Northcutt,WR,fantasy_points_ppr,104,46,0,0,0,0,0,0
2006,00-0024260,LenDale White,RB,fantasy_points_ppr,66,44.4,0,0,0,0,0,0
2006,00-0010333,Kris Mangum,TE,fantasy_points_ppr,41,44,0,0,0,0,0,1
2006,00-0020805,Jason McKie,RB,fantasy_points_ppr,67,43,0,0,0,0,0,0
2006,00-0004052,Stephen Davis,RB,fantasy_points_ppr,68,42.7,0,0,0,0,0,0
2006,00-0020342,Brandon Manumaleuna,TE,fantasy_points_ppr,42,41.2,0,0,0,0,0,1
2006,00-0020797,Maurice Hicks,RB,fantasy_points_ppr,69,40.9,0,0,0,0,0,0
2006,00-0019623,Tim Rattay,QB,fantasy_points_ppr,42,40.22,0,0,0,0,0,1
2006,00-0020022,Marcel Shipp,RB,fantasy_points_ppr,70,40.1,0,0,0,0,0,0
2006,00-0022916,Ben Troupe,TE,fantasy_points_ppr,43,40,0,0,0,0,0,1
2006,00-0014655,Mike Sellers,TE,fantasy_points_ppr,44,39.6,0,0,0,0,0,1
2006,00-0015601,Aaron Stecker,RB,fantasy_points_ppr,71,39.1,0,0,0,0,0,0
2006,00-0019594,Mike Anderson,RB,fantasy_points_ppr,72,38.7,0,0,0,0,0,0
2006,00-0022006,Artose Pinner,RB,fantasy_points_ppr,73,38.7,0,0,0,0,0,0
2006,00-0023645,Derek Anderson,QB,fantasy_points_ppr,43,38.42,0,0,0,0,0,1
2006,00-0000865,Charlie Batch,QB,fantasy_points_ppr,44,38.28,0,0,0,0,0,1
2006,00-0023504,Andrew Walter,QB,fantasy_points_ppr,45,38.080000000000005,0,0,0,0,0,1
2006,00-0022164,Kyle Boller,QB,fantasy_points_ppr,46,36.8,0,0,0,0,0,1
