season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2016,00-0032256,Clive Walford,TE,fantasy_points_hppr,31,53.9,0,0,0,0,1,1
2016,00-0031549,Nelson Agholor,WR,fantasy_points_hppr,86,51.9,0,0,0,0,0,0
2016,00-0027873,Jermaine Gresham,TE,fantasy_points_hppr,32,51.1,0,0,0,0,1,1
2016,00-0032004,Will Tye,TE,fantasy_points_hppr,33,45.5,0,0,0,0,1,1
2016,00-0032417,Paul Perkins,RB,fantasy_points_hppr,58,61.800000000000004,0,0,0,0,0,0
2016,00-0032218,Dorial Green-Beckham,WR,fantasy_points_hppr,87,51.2,0,0,0,0,0,0
2016,00-0031325,Sammy Watkins,WR,fantasy_points_hppr,88,55,0,0,0,0,0,0
2016,00-0031897,Thomas Rawls,RB,fantasy_points_hppr,59,62.5,0,0,0,0,0,0
2016,00-0030288,Rex Burkhead,RB,fantasy_points_hppr,60,58.9,0,0,0,0,0,0
2016,00-0032166,Sammie Coates,WR,fantasy_points_hppr,89,56.9,0,0,0,0,0,0
2016,00-0028067,Julius Thomas,TE,fantasy_points_hppr,34,52.1,0,0,0,0,1,1
2016,00-0027918,Andrew Hawkins,WR,fantasy_points_hppr,90,50.400000000000006,0,0,0,0,0,0
2016,00-0029665,Robert Griffin,QB,fantasy_points_hppr,35,66.44,0,0,0,0,1,1
2016,00-0030669,Albert Wilson,WR,fantasy_points_hppr,91,50.9,0,0,0,0,0,0
2016,00-0028903,Garrett Celek,TE,fantasy_points_hppr,35,51,0,0,0,0,1,1
2016,00-0031569,Jeremy Langford,RB,fantasy_points_hppr,61,54.2,0,0,0,0,0,0
2016,00-0030422,Dion Sims,TE,fantasy_points_hppr,36,49.6,0,0,0,0,1,1
2016,00-0029731,Fozzy Whittaker,RB,fantasy_points_hppr,62,47.1,0,0,0,0,0,0
2016,00-0030450,Quinton Patton,WR,fantasy_points_hppr,92,40.800000000000004,0,0,0,0,0,0
2016,00-0030801,Brandon Coleman,WR,fantasy_points_hppr,93,46.1,0,0,0,0,0,0
2016,00-0030147,Russell Shepard,WR,fantasy_points_hppr,94,47,0,0,0,0,0,0
2016,00-0026035,Danny Amendola,WR,fantasy_points_hppr,95,46.300000000000004,0,0,0,0,0,0
2016,00-0030710,Trey Burton,TE,fantasy_points_hppr,37,38.7,0,0,0,0,0,1
2016,00-0027061,Jared Cook,TE,fantasy_points_hppr,38,41.7,0,0,0,0,0,1
2016,00-0031075,Alfred Blue,RB,fantasy_points_hppr,63,50,0,0,0,0,0,0
2016,00-0031390,Charles Sims,RB,fantasy_points_hppr,64,43.9,0,0,0,0,0,0
2016,00-0031570,Justin Hardy,WR,fantasy_points_hppr,96,44.300000000000004,0,0,0,0,0,0
2016,00-0025708,Matt Moore,QB,fantasy_points_hppr,36,54.739999999999995,0,0,0,0,1,1
2016,00-0027996,Torrey Smith,WR,fantasy_points_hppr,97,44.7,0,0,0,0,0,0
2016,00-0032392,Austin Hooper,TE,fantasy_points_hppr,39,45.1,0,0,0,0,0,1
2016,00-0028116,Aldrick Robinson,WR,fantasy_points_hppr,98,44.300000000000004,0,0,0,0,0,0
2016,00-0031384,Richard Rodgers,TE,fantasy_points_hppr,40,39.1,0,0,0,0,0,1
2016,00-0028497,Kamar Aiken,WR,fantasy_points_hppr,99,38.800000000000004,0,0,0,0,0,0
2016,00-0033106,Jared Goff,QB,fantasy_points_hppr,37,53.160000000000004,0,0,0,0,0,1
2016,00-0032393,C.J. Prosise,RB,fantasy_points_hppr,65,44,0,0,0,0,0,0
2016,00-0021206,Josh McCown,QB,fantasy_points_hppr,38,52.1,0,0,0,0,0,1
2016,00-0026373,Justin Forsett,RB,fantasy_points_hppr,66,41.6,0,0,0,0,0,0
2016,00-0026267,Jacob Tamme,TE,fantasy_points_hppr,41,39,0,0,0,0,0,1
2016,00-0032782,Wendell Smallwood,RB,fantasy_points_hppr,67,46.7,0,0,0,0,0,0
2016,00-0027791,James Starks,RB,fantasy_points_hppr,68,39.900000000000006,0,0,0,0,0,0
2016,00-0029388,Deonte Thompson,WR,fantasy_points_hppr,100,36.9,0,0,0,0,0,0
2016,00-0030516,Brice Butler,WR,fantasy_points_hppr,101,39.9,0,0,0,0,0,0
2016,00-0030521,Justin Hunter,WR,fantasy_points_hppr,102,42.9,0,0,0,0,0,0
2016,00-0027595,Bryan Walters,WR,fantasy_points_hppr,103,35.5,0,0,0,0,0,0
2016,00-0029319,Josh Bellamy,WR,fantasy_points_hppr,104,37.9,0,0,0,0,0,0
2016,00-0024226,Jay Cutler,QB,fantasy_points_hppr,39,46.760000000000005,0,0,0,0,0,1
2016,00-0028087,Dion Lewis,RB,fantasy_points_hppr,69,37.7,0,0,0,0,0,0
2016,00-0031257,Paul Richardson,WR,fantasy_points_hppr,105,35.3,0,0,0,0,0,0
2016,00-0031118,Corey Brown,WR,fantasy_points_hppr,106,32.2,0,0,0,0,0,0
2016,00-0029275,Ladarius Green,TE,fantasy_points_hppr,42,36.4,0,0,0,0,0,1
2016,00-0033118,Kenyan Drake,RB,fantasy_points_hppr,70,40.5,0,0,0,0,0,0
2016,00-0030443,Levine Toilolo,TE,fantasy_points_hppr,43,38.4,0,0,0,0,0,1
2016,00-0030290,Cobi Hamilton,WR,fantasy_points_hppr,107,35.4,0,0,0,0,0,0
2016,00-0027691,Andre Roberts,WR,fantasy_points_hppr,108,36.8,0,0,0,0,0,0
2016,00-0032450,Dwayne Washington,RB,fantasy_points_hppr,71,38.7,0,0,0,0,0,0
2016,00-0030854,Erik Swoope,TE,fantasy_points_hppr,44,35.7,0,0,0,0,0,1
2016,00-0032134,C.J. Uzomah,TE,fantasy_points_hppr,45,29.400000000000002,0,0,0,0,0,1
2016,00-0030485,Eddie Lacy,RB,fantasy_points_hppr,72,38.800000000000004,0,0,0,0,0,0
2016,00-0028142,Virgil Green,TE,fantasy_points_hppr,46,29.700000000000003,0,0,0,0,0,1
2016,00-0029129,Rod Streater,WR,fantasy_points_hppr,109,31.1,0,0,0,0,0,0
2016,00-0029141,Alfred Morris,RB,fantasy_points_hppr,73,37.4,0,0,0,0,0,0
2016,00-0031697,Jordan Taylor,WR,fantasy_points_hppr,110,30.9,0,0,0,0,0,0
2016,00-0026983,Darrius Heyward-Bey,WR,fantasy_points_hppr,111,35.4,0,0,0,0,0,0
2016,00-0032626,Geronimo Allison,WR,fantasy_points_hppr,112,32.2,0,0,0,0,0,0
2016,00-0026739,Jordan Norwood,WR,fantasy_points_hppr,113,27.200000000000003,0,0,0,0,0,0
2016,00-0028263,Andre Holmes,WR,fantasy_points_hppr,114,30.6,0,0,0,0,0,0
2016,00-0032355,Chester Rogers,WR,fantasy_points_hppr,115,27.3,0,0,0,0,0,0
2016,00-0027690,Eric Decker,WR,fantasy_points_hppr,116,31.400000000000002,0,0,0,0,0,0
2016,00-0031345,Jimmy Garoppolo,QB,fantasy_points_hppr,40,34.980000000000004,0,0,0,0,0,1
2016,00-0030155,Demetrius Harris,TE,fantasy_points_hppr,47,26.3,0,0,0,0,0,1
2016,00-0030514,Mychal Rivera,TE,fantasy_points_hppr,48,25.2,0,0,0,0,0,1
2016,00-0030524,Landry Jones,QB,fantasy_points_hppr,41,33.92,0,0,0,0,0,1
2016,00-0031731,Corey Grant,RB,fantasy_points_hppr,74,31.900000000000002,0,0,0,0,0,0
2016,00-0032741,Peyton Barber,RB,fantasy_points_hppr,75,31.1,0,0,0,0,0,0
2016,00-0030113,Charles D. Johnson,WR,fantasy_points_hppr,117,23.2,0,0,0,0,0,0
2016,00-0032694,Jalin Marshall,WR,fantasy_points_hppr,118,26.2,0,0,0,0,0,0
2016,00-0024243,Marcedes Lewis,TE,fantasy_points_hppr,49,22.900000000000002,0,0,0,0,0,0
2016,00-0030990,Josh Huff,WR,fantasy_points_hppr,119,24.8,0,0,0,0,0,0
2016,00-0027994,Shane Vereen,RB,fantasy_points_hppr,76,27.200000000000003,0,0,0,0,0,0
2016,00-0030089,Luke Willson,TE,fantasy_points_hppr,50,24.900000000000002,0,0,0,0,0,0
2016,00-0031568,Bryce Petty,QB,fantasy_points_hppr,42,32.26,0,0,0,0,0,1
2016,00-0032475,Tanner McEvoy,WR,fantasy_points_hppr,120,27.720000000000002,0,0,0,0,0,0
2016,00-0030670,Bennie Fowler,WR,fantasy_points_hppr,121,26.5,0,0,0,0,0,0
2016,00-0029384,Bobby Rainey,RB,fantasy_points_hppr,77,21.6,0,0,0,0,0,0
2016,00-0030465,Kenjon Barner,RB,fantasy_points_hppr,78,29.1,0,0,0,0,0,0
2016,00-0032139,Ben Koyack,TE,fantasy_points_hppr,51,22.1,0,0,0,0,0,0
2016,00-0028409,DuJuan Harris,RB,fantasy_points_hppr,79,27.300000000000004,0,0,0,0,0,0
2016,00-0032902,Kenneth Farrow,RB,fantasy_points_hppr,80,24.200000000000003,0,0,0,0,0,0
2016,00-0031001,Jeff Janis,WR,fantasy_points_hppr,122,25.1,0,0,0,0,0,0
2016,00-0032426,Alex Collins,RB,fantasy_points_hppr,81,24.900000000000002,0,0,0,0,0,0
2016,00-0030300,Jaron Brown,WR,fantasy_points_hppr,123,24.700000000000003,0,0,0,0,0,0
2016,00-0033080,Seth DeValve,TE,fantasy_points_hppr,52,24.7,0,0,0,0,0,0
2016,00-0033079,Ricardo Louis,WR,fantasy_points_hppr,124,20.5,0,0,0,0,0,0
2016,00-0029004,Lance Dunbar,RB,fantasy_points_hppr,82,21.3,0,0,0,0,0,0
2016,00-0031035,Xavier Grimble,TE,fantasy_points_hppr,53,23.8,0,0,0,0,0,0
2016,00-0031545,Kevin White,WR,fantasy_points_hppr,125,19.6,0,0,0,0,0,0
2016,00-0030117,Kerwynn Williams,RB,fantasy_points_hppr,83,28.3,0,0,0,0,0,0
2016,00-0026224,Harry Douglas,WR,fantasy_points_hppr,126,21,0,0,0,0,0,0
2016,00-0032795,Cody Core,WR,fantasy_points_hppr,127,20.000000000000004,0,0,0,0,0,0
2016,00-0029738,Darren Fells,TE,fantasy_points_hppr,54,21.4,0,0,0,0,0,0
2016,00-0030216,Josh Hill,TE,fantasy_points_hppr,55,20.900000000000002,0,0,0,0,0,0
2016,00-0033108,Paxton Lynch,QB,fantasy_points_hppr,43,28.380000000000003,0,0,0,0,0,1
2016,00-0033119,Jacoby Brissett,QB,fantasy_points_hppr,44,28.300000000000004,0,0,0,0,0,1
2016,00-0032959,Charone Peake,WR,fantasy_points_hppr,128,18.6,0,0,0,0,0,0
2016,00-0029567,Nick Foles,QB,fantasy_points_hppr,45,28,0,0,0,0,0,1
2016,00-0031599,Cameron Artis-Payne,RB,fantasy_points_hppr,84,27.5,0,0,0,0,0,0
2016,00-0031418,Austin Seferian-Jenkins,TE,fantasy_points_hppr,56,21.400000000000002,0,0,0,0,0,0
2016,00-0031102,Kapri Bibbs,RB,fantasy_points_hppr,85,26.400000000000002,0,0,0,0,0,0
2016,00-0029795,Benny Cunningham,RB,fantasy_points_hppr,86,19.200000000000003,0,0,0,0,0,0
2016,00-0030047,Marquess Wilson,WR,fantasy_points_hppr,129,22,0,0,0,0,0,0
2016,00-0029510,Jonathan Grimes,RB,fantasy_points_hppr,87,19.900000000000002,0,0,0,0,0,0
2016,00-0032098,Daniel Brown,TE,fantasy_points_hppr,57,18.400000000000002,0,0,0,0,0,0
2016,00-0032429,Jerell Adams,TE,fantasy_points_hppr,58,18.2,0,0,0,0,0,0
2016,00-0029683,Ronnie Hillman,RB,fantasy_points_hppr,88,22.400000000000002,0,0,0,0,0,0
2016,00-0032377,Josh Ferguson,RB,fantasy_points_hppr,89,15.600000000000001,0,0,0,0,0,0
2016,00-0031610,Darren Waller,TE,fantasy_points_hppr,59,20.5,0,0,0,0,0,0
2016,00-0030860,Orleans Darkwa,RB,fantasy_points_hppr,90,24.3,0,0,0,0,0,0
2016,00-0032659,Roger Lewis,WR,fantasy_points_hppr,130,21.7,0,0,0,0,0,0
2016,00-0022044,Andre Johnson,WR,fantasy_points_hppr,131,20.5,0,0,0,0,0,0
2016,00-0023496,Vincent Jackson,WR,fantasy_points_hppr,132,17.3,0,0,0,0,0,0
2016,00-0027675,Ed Dickson,TE,fantasy_points_hppr,60,19.400000000000002,0,0,0,0,0,0
2016,00-0029878,MarQueis Gray,TE,fantasy_points_hppr,61,17.4,0,0,0,0,0,0
2016,00-0024268,Anthony Fasano,TE,fantasy_points_hppr,62,20.3,0,0,0,0,0,0
2016,00-0032104,Ameer Abdullah,RB,fantasy_points_hppr,91,21.8,0,0,0,0,0,0
2016,00-0030737,Freddie Martino,WR,fantasy_points_hppr,133,20.200000000000003,0,0,0,0,0,0
2016,00-0026019,Danny Woodhead,RB,fantasy_points_hppr,92,21.1,0,0,0,0,0,0
2016,00-0030287,Andre Ellington,RB,fantasy_points_hppr,93,18.1,0,0,0,0,0,0
2016,00-0033069,Braxton Miller,WR,fantasy_points_hppr,134,15.9,0,0,0,0,0,0
2016,00-0025549,Brent Celek,TE,fantasy_points_hppr,63,15.500000000000002,0,0,0,0,0,0
2016,00-0031609,A.J. Derby,TE,fantasy_points_hppr,64,14,0,0,0,0,0,0
2016,00-0031268,Walt Powell,WR,fantasy_points_hppr,135,14.200000000000001,0,0,0,0,0,0
2016,00-0032725,Stephen Anderson,TE,fantasy_points_hppr,65,15.3,0,0,0,0,0,0
2016,00-0028052,Cecil Shorts,WR,fantasy_points_hppr,136,15.200000000000001,0,0,0,0,0,0
2016,00-0028838,Larry Donnell,TE,fantasy_points_hppr,66,13.200000000000001,0,0,0,0,0,0
2016,00-0031057,Ka'Deem Carey,RB,fantasy_points_hppr,94,18.1,0,0,0,0,0,0
2016,00-0027057,Brandon Tate,WR,fantasy_points_hppr,137,16.5,0,0,0,0,0,0
2016,00-0024217,Reggie Bush,RB,fantasy_points_hppr,95,16.7,0,0,0,0,0,0
2016,00-0027654,Arrelious Benn,WR,fantasy_points_hppr,138,17.6,0,0,0,0,0,0
2016,00-0031560,Jaelen Strong,WR,fantasy_points_hppr,139,13.100000000000001,0,0,0,0,0,0
2016,00-0033110,Tyler Higbee,TE,fantasy_points_hppr,67,14.5,0,0,0,0,0,0
2016,00-0031854,Chris Harper,WR,fantasy_points_hppr,140,13.3,0,0,0,0,0,0
2016,00-0032227,Jeff Heuerman,TE,fantasy_points_hppr,68,14.100000000000001,0,0,0,0,0,0
2016,00-0027139,John Phillips,TE,fantasy_points_hppr,69,13.200000000000001,0,0,0,0,0,0
2016,00-0029572,Jarius Wright,WR,fantasy_points_hppr,141,12.700000000000001,0,0,0,0,0,0
2016,00-0030547,Denard Robinson,RB,fantasy_points_hppr,96,16.6,0,0,0,0,0,0
2016,00-0032117,Nick O'Leary,TE,fantasy_points_hppr,70,13.4,0,0,0,0,0,0
2016,00-0031064,Tom Savage,QB,fantasy_points_hppr,46,17.64,0,0,0,0,0,1
2016,00-0027135,Brandon Myers,TE,fantasy_points_hppr,71,13.9,0,0,0,0,0,0
2016,00-0030992,Crockett Gillmore,TE,fantasy_points_hppr,72,13.100000000000001,0,0,0,0,0,0
2016,00-0032841,Paul Turner,WR,fantasy_points_hppr,142,12.6,0,0,0,0,0,0
2016,00-0032120,Neal Sterling,TE,fantasy_points_hppr,73,11,0,0,0,0,0,0
2016,00-0028050,Greg Salas,WR,fantasy_points_hppr,143,14.9,0,0,0,0,0,0
2016,00-0031682,Terron Ward,RB,fantasy_points_hppr,97,16.2,0,0,0,0,0,0
2016,00-0032784,Kevin Hogan,QB,fantasy_points_hppr,47,16.66,0,0,0,0,0,1
2016,00-0023645,Derek Anderson,QB,fantasy_points_hppr,48,16.52,0,0,0,0,0,1
2016,00-0031291,James Wright,WR,fantasy_points_hppr,144,10,0,0,0,0,0,0
2016,00-0026796,Arian Foster,RB,fantasy_points_hppr,98,13.3,0,0,0,0,0,0
2016,00-0029587,Rhett Ellison,TE,fantasy_points_hppr,74,11.8,0,0,0,0,0,0
2016,00-0029336,Brittan Golden,WR,fantasy_points_hppr,145,12.200000000000001,0,0,0,0,0,0
2016,00-0028040,Jordan Cameron,TE,fantasy_points_hppr,75,12,0,0,0,0,0,0
2016,00-0032398,Chris Moore,WR,fantasy_points_hppr,146,12.5,0,0,0,0,0,0
2016,00-0027861,C.J. Spiller,RB,fantasy_points_hppr,99,12.8,0,0,0,0,0,0
2016,00-0023662,Matt Cassel,QB,fantasy_points_hppr,49,15.66,0,0,0,0,0,0
2016,00-0033111,Pharoh Cooper,WR,fantasy_points_hppr,147,8.600000000000001,0,0,0,0,0,0
2016,00-0028994,Dominique Jones,TE,fantasy_points_hppr,76,12.1,0,0,0,0,0,0
2016,00-0026164,Chris Johnson,RB,fantasy_points_hppr,100,15.5,0,0,0,0,0,0
2016,00-0031743,Akeem Hunt,RB,fantasy_points_hppr,101,13.8,0,0,0,0,0,0
2016,00-0030460,Markus Wheaton,WR,fantasy_points_hppr,148,13.1,0,0,0,0,0,0
2016,00-0032048,Mack Brown,RB,fantasy_points_hppr,102,14,0,0,0,0,0,0
2016,00-0032214,Tyler Kroft,TE,fantasy_points_hppr,77,9.200000000000001,0,0,0,0,0,0
2016,00-0026957,David Johnson,TE,fantasy_points_hppr,78,10,0,0,0,0,0,0
2016,00-0026855,Antone Smith,RB,fantasy_points_hppr,103,10.4,0,0,0,0,0,0
2016,00-0032365,DeMarcus Ayers,WR,fantasy_points_hppr,149,10.1,0,0,0,0,0,0
2016,00-0032063,Mike Davis,RB,fantasy_points_hppr,104,11.5,0,0,0,0,0,0
2016,00-0032745,Alan Cross,TE,fantasy_points_hppr,79,9.8,0,0,0,0,0,0
2016,00-0031757,Lucky Whitehead,WR,fantasy_points_hppr,150,11.000000000000002,0,0,0,0,0,0
2016,00-0026213,Jamaal Charles,RB,fantasy_points_hppr,105,11.399999999999999,0,0,0,0,0,0
2016,00-0032441,Aaron Burbridge,WR,fantasy_points_hppr,151,8.8,0,0,0,0,0,0
2016,00-0032881,Tommylee Lewis,WR,fantasy_points_hppr,152,8.700000000000001,0,0,0,0,0,0
2016,00-0031068,Ryan Grant,WR,fantasy_points_hppr,153,7.6000000000000005,0,0,0,0,0,0
2016,00-0031600,Keith Mumphery,WR,fantasy_points_hppr,154,6.9,0,0,0,0,0,0
2016,00-0026144,Darren McFadden,RB,fantasy_points_hppr,106,10.4,0,0,0,0,0,0
2016,00-0028121,Jordan Todman,RB,fantasy_points_hppr,107,11.9,0,0,0,0,0,0
2016,00-0032975,Jonathan Williams,RB,fantasy_points_hppr,108,11.4,0,0,0,0,0,0
2016,00-0031189,T.J. Jones,WR,fantasy_points_hppr,155,9.3,0,0,0,0,0,0
2016,00-0032599,Joshua Perkins,TE,fantasy_points_hppr,80,10.200000000000001,0,0,0,0,0,0
2016,00-0028249,Jeremy Ross,WR,fantasy_points_hppr,156,9.7,0,0,0,0,0,0
2016,00-0031344,Cody Latimer,WR,fantasy_points_hppr,157,7.6000000000000005,0,0,0,0,0,0
2016,00-0030544,Gavin Escobar,TE,fantasy_points_hppr,81,9,0,0,0,0,0,0
2016,00-0032977,Rashard Higgins,WR,fantasy_points_hppr,158,7.700000000000001,0,0,0,0,0,0
2016,00-0031332,Fitzgerald Toussaint,RB,fantasy_points_hppr,109,9.100000000000001,0,0,0,0,0,0
2016,00-0032362,Maurice Harris,WR,fantasy_points_hppr,159,6.6000000000000005,0,0,0,0,0,0
2016,00-0032062,Blake Bell,TE,fantasy_points_hppr,82,8.5,0,0,0,0,0,0
2016,00-0033060,Leonte Carroo,WR,fantasy_points_hppr,160,8.9,0,0,0,0,0,0
2016,00-0029601,Brandon Bostick,TE,fantasy_points_hppr,83,6.300000000000001,0,0,0,0,0,0
2016,00-0032724,Bryce Treggs,WR,fantasy_points_hppr,161,8.700000000000001,0,0,0,0,0,0
2016,00-0020679,Shaun Hill,QB,fantasy_points_hppr,50,10.18,0,0,0,0,0,0
2016,00-0032543,Alex Erickson,WR,fantasy_points_hppr,162,7.1000000000000005,0,0,0,0,0,0
2016,00-0031060,De'Anthony Thomas,WR,fantasy_points_hppr,163,6.4,0,0,0,0,0,0
2016,00-0032141,Geoff Swaim,TE,fantasy_points_hppr,84,6.9,0,0,0,0,0,0
2016,00-0032423,Trevor Davis,WR,fantasy_points_hppr,164,8.4,0,0,0,0,0,0
2016,00-0031793,Terrell Watson,RB,fantasy_points_hppr,110,9.3,0,0,0,0,0,0
2016,00-0032739,Wendall Williams,WR,fantasy_points_hppr,165,7.500000000000001,0,0,0,0,0,0
2016,00-0031158,George Atkinson,RB,fantasy_points_hppr,111,9.4,0,0,0,0,0,0
2016,00-0024296,Charlie Whitehurst,QB,fantasy_points_hppr,51,9.38,0,0,0,0,0,0
2016,00-0025430,Drew Stanton,QB,fantasy_points_hppr,52,9.38,0,0,0,0,0,0
2016,00-0030279,Keenan Allen,WR,fantasy_points_hppr,166,6.300000000000001,0,0,0,0,0,0
2016,00-0031788,Matt Lengel,TE,fantasy_points_hppr,85,8.2,0,0,0,0,0,0
2016,00-0030520,Mike Glennon,QB,fantasy_points_hppr,53,9,0,0,0,0,0,0
2016,00-0028595,Scott Tolzien,QB,fantasy_points_hppr,54,8.94,0,0,0,0,0,0
2016,00-0032964,Byron Marshall,RB,fantasy_points_hppr,112,7.4,0,0,0,0,0,0
2016,00-0031055,Andre Williams,RB,fantasy_points_hppr,113,8.700000000000001,0,0,0,0,0,0
2016,00-0030705,Juwan Thompson,RB,fantasy_points_hppr,114,8.6,0,0,0,0,0,0
2016,00-0029848,Nick Williams,WR,fantasy_points_hppr,167,5.9,0,0,0,0,0,0
2016,00-0028987,Phillip Supernaw,TE,fantasy_points_hppr,86,6.2,0,0,0,0,0,0
2016,00-0031732,Connor Hamlett,TE,fantasy_points_hppr,87,7.7,0,0,0,0,0,0
2016,00-0031806,Malcolm Brown,RB,fantasy_points_hppr,115,6.500000000000001,0,0,0,0,0,0
2016,00-0030565,Geno Smith,QB,fantasy_points_hppr,55,7.9399999999999995,0,0,0,0,0,0
2016,00-0032462,Trevone Boykin,QB,fantasy_points_hppr,56,7.8999999999999995,0,0,0,0,0,0
2016,00-0028114,Dwayne Harris,WR,fantasy_points_hppr,168,7.3,0,0,0,0,0,0
2016,00-0030280,Knile Davis,RB,fantasy_points_hppr,116,5.300000000000001,0,0,0,0,0,0
2016,00-0032760,Josh Doctson,WR,fantasy_points_hppr,169,6.6000000000000005,0,0,0,0,0,0
2016,00-0025394,Adrian Peterson,RB,fantasy_points_hppr,117,6,0,0,0,0,0,0
2016,00-0030526,EJ Manuel,QB,fantasy_points_hppr,57,7.44,0,0,0,0,0,0
2016,00-0031042,Jace Amaro,TE,fantasy_points_hppr,88,5.9,0,0,0,0,0,0
2016,00-0031598,Nick Boyle,TE,fantasy_points_hppr,89,4.4,0,0,0,0,0,0
2016,00-0027651,Dexter McCluster,WR,fantasy_points_hppr,170,3.8000000000000003,0,0,0,0,0,0
2016,00-0031025,Michael Campanaro,WR,fantasy_points_hppr,171,7.200000000000001,0,0,0,0,0,0
2016,00-0032935,Johnny Holton,WR,fantasy_points_hppr,172,5.7,0,0,0,0,0,0
2016,00-0031577,Javorius Allen,RB,fantasy_points_hppr,118,4.9,0,0,0,0,0,0
2016,00-0032661,Ben Braunecker,TE,fantasy_points_hppr,90,4.1000000000000005,0,0,0,0,0,0
2016,00-0030391,Mike James,RB,fantasy_points_hppr,119,4.1000000000000005,0,0,0,0,0,0
2016,00-0032791,Jakeem Grant,WR,fantasy_points_hppr,173,6.1,0,0,0,0,0,0
2016,00-0029740,Ifeanyi Momah,TE,fantasy_points_hppr,91,5,0,0,0,0,0,0
2016,00-0030091,Tavarres King,WR,fantasy_points_hppr,174,5,0,0,0,0,0,0
2016,00-0032893,Connor Cook,QB,fantasy_points_hppr,58,6,0,0,0,0,0,0
2016,00-0028097,Lee Smith,TE,fantasy_points_hppr,92,2.9000000000000004,0,0,0,0,0,0
2016,00-0031514,Quan Bray,WR,fantasy_points_hppr,175,4.3,0,0,0,0,0,0
2016,00-0032593,Brandon Wilds,RB,fantasy_points_hppr,120,4.7,0,0,0,0,0,0
2016,00-0032170,Rashad Greene,WR,fantasy_points_hppr,176,3.2,0,0,0,0,0,0
2016,00-0028063,Taiwan Jones,RB,fantasy_points_hppr,121,3.5,0,0,0,0,0,0
2016,00-0030758,Justin Perillo,TE,fantasy_points_hppr,93,3.5,0,0,0,0,0,0
2016,00-0033164,Troymaine Pope,RB,fantasy_points_hppr,122,4.9,0,0,0,0,0,0
2016,00-0031818,Bradley Marquez,WR,fantasy_points_hppr,177,3.9000000000000004,0,0,0,0,0,0
2016,00-0032804,Daniel Lasco,RB,fantasy_points_hppr,123,4.3,0,0,0,0,0,0
2016,00-0033114,Mike Thomas,WR,fantasy_points_hppr,178,3.7,0,0,0,0,0,0
2016,00-0021678,Tony Romo,QB,fantasy_points_hppr,59,5.16,0,0,0,0,0,0
2016,00-0032068,Malcolm Johnson,RB,fantasy_points_hppr,124,2.6,0,0,0,0,0,0
2016,00-0028042,Luke Stocker,TE,fantasy_points_hppr,94,2.3000000000000003,0,0,0,0,0,0
2016,00-0032394,Nick Vannett,TE,fantasy_points_hppr,95,3.2,0,0,0,0,0,0
2016,00-0029793,Brandon Williams,TE,fantasy_points_hppr,96,3.6,0,0,0,0,0,0
2016,00-0028093,Niles Paul,TE,fantasy_points_hppr,97,2.7,0,0,0,0,0,0
2016,00-0032404,Tyler Ervin,RB,fantasy_points_hppr,125,2.1,0,0,0,0,0,0
2016,00-0029391,Sean McGrath,TE,fantasy_points_hppr,98,2.5,0,0,0,0,0,0
2016,00-0027725,Clay Harbor,TE,fantasy_points_hppr,99,1.9000000000000001,0,0,0,0,0,0
2016,00-0029626,Isaiah Pead,RB,fantasy_points_hppr,126,2.8000000000000003,0,0,0,0,0,0
2016,00-0029033,Griff Whalen,WR,fantasy_points_hppr,179,2.2,0,0,0,0,0,0
2016,00-0032636,Don Jackson,RB,fantasy_points_hppr,127,3.2,0,0,0,0,0,0
2016,00-0032577,D.J. Foster,RB,fantasy_points_hppr,128,2.6,0,0,0,0,0,0
2016,00-0028074,Anthony Sherman,RB,fantasy_points_hppr,129,1.1,0,0,0,0,0,0
2016,00-0027215,Logan Paulsen,TE,fantasy_points_hppr,100,1.5,0,0,0,0,0,0
2016,00-0032319,Ross Travis,TE,fantasy_points_hppr,101,1.5,0,0,0,0,0,0
2016,00-0031684,Shane Wynn,WR,fantasy_points_hppr,180,2.4000000000000004,0,0,0,0,0,0
2016,00-0029239,Brandon Bolden,RB,fantasy_points_hppr,130,1.9,0,0,0,0,0,0
2016,00-0032064,DeAndre Smelter,WR,fantasy_points_hppr,181,2.3000000000000003,0,0,0,0,0,0
2016,00-0032562,Cole Wick,TE,fantasy_points_hppr,102,1.8,0,0,0,0,0,0
2016,00-0032602,J.D. McKissic,RB,fantasy_points_hppr,131,1.8,0,0,0,0,0,0
2016,00-0026998,Percy Harvin,WR,fantasy_points_hppr,182,1.7000000000000002,0,0,0,0,0,0
2016,00-0029394,Brenton Bersin,WR,fantasy_points_hppr,183,1.7000000000000002,0,0,0,0,0,0
2016,00-0032864,Alex Ellis,TE,fantasy_points_hppr,103,1.1,0,0,0,0,0,0
2016,00-0031066,Lorenzo Taliaferro,RB,fantasy_points_hppr,132,1,0,0,0,0,0,0
2016,00-0031310,Devin Street,WR,fantasy_points_hppr,184,2,0,0,0,0,0,0
2016,00-0031934,Devin Smith,WR,fantasy_points_hppr,185,2,0,0,0,0,0,0
2016,00-0031585,MyCole Pruitt,TE,fantasy_points_hppr,104,1.3000000000000003,0,0,0,0,0,0
2016,00-0030780,Ryan Hewitt,TE,fantasy_points_hppr,105,1.3,0,0,0,0,0,0
