season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0021159,Jerramy Stevens,TE,fantasy_points_hppr,66,10.200000000000001,0,0,0,0,0,0
2003,00-0010007,Kevin Lockett,WR,fantasy_points_hppr,137,10.100000000000001,0,0,0,0,0,0
2003,00-0015959,Kevin Swayne,WR,fantasy_points_hppr,138,9.899999999999999,0,0,0,0,0,0
2003,00-0022116,Tony Hollings,RB,fantasy_points_hppr,105,9.700000000000001,0,0,0,0,0,0
2003,00-0020820,Jesse Chatman,RB,fantasy_points_hppr,106,9.600000000000001,0,0,0,0,0,0
2003,00-0014350,O.J. Santiago,TE,fantasy_points_hppr,67,9.4,0,0,0,0,0,0
2003,00-0000541,John Avery,RB,fantasy_points_hppr,107,9.399999999999999,0,0,0,0,0,0
2003,00-0009266,Shaun King,QB,fantasy_points_hppr,55,9.2,0,0,0,0,0,0
2003,00-0020405,Marques Tuiasosopo,QB,fantasy_points_hppr,56,9.16,0,0,0,0,0,0
2003,00-0013422,Walter Rasby,TE,fantasy_points_hppr,68,8.5,0,0,0,0,0,0
2003,00-0021756,Will Heller,TE,fantasy_points_hppr,69,8.5,0,0,0,0,0,0
2003,00-0000765,Reggie Barlow,WR,fantasy_points_hppr,139,8.200000000000001,0,0,0,0,0,0
2003,00-0019975,Jimmy Redmond,WR,fantasy_points_hppr,140,8.200000000000001,0,0,0,0,0,0
2003,00-0022102,Doug Gabriel,WR,fantasy_points_hppr,141,8.2,0,0,0,0,0,0
2003,00-0020973,Woody Dantzler,RB,fantasy_points_hppr,108,8.1,0,0,0,0,0,0
2003,00-0021306,Adrian Peterson,RB,fantasy_points_hppr,109,8,0,0,0,0,0,0
2003,00-0008313,Shawn Jefferson,WR,fantasy_points_hppr,142,7.9,0,0,0,0,0,0
2003,00-0021528,Avon Cobourne,RB,fantasy_points_hppr,110,7.699999999999999,0,0,0,0,0,0
2003,00-0019673,Paul Smith,RB,fantasy_points_hppr,111,7.5,0,0,0,0,0,0
2003,00-0020508,Moran Norris,RB,fantasy_points_hppr,112,7.5,0,0,0,0,0,0
2003,00-0021231,David Garrard,QB,fantasy_points_hppr,57,7.4399999999999995,0,0,0,0,0,0
2003,00-0021098,Josh Scobey,RB,fantasy_points_hppr,113,7.4,0,0,0,0,0,0
2003,00-0001545,Todd Bouman,QB,fantasy_points_hppr,58,7.340000000000001,0,0,0,0,0,0
2003,00-0021094,Jason McAddley,WR,fantasy_points_hppr,143,7.300000000000001,0,0,0,0,0,0
2003,00-0021273,Robert Royal,TE,fantasy_points_hppr,70,7.300000000000001,0,0,0,0,0,0
2003,00-0002102,Mark Bruener,TE,fantasy_points_hppr,71,7.1,0,0,0,0,0,0
2003,00-0018578,Ryan Neufeld,TE,fantasy_points_hppr,72,7,0,0,0,0,0,0
2003,00-0021923,Willie Ponder,WR,fantasy_points_hppr,144,7,0,0,0,0,0,0
2003,00-0005668,Oronde Gadsden,WR,fantasy_points_hppr,145,6.800000000000001,0,0,0,0,0,0
2003,00-0015242,Lamar Smith,RB,fantasy_points_hppr,114,6.800000000000001,0,0,0,0,0,0
2003,00-0019533,Patrick Pass,RB,fantasy_points_hppr,115,6.800000000000001,0,0,0,0,0,0
2003,00-0021973,David Kircus,WR,fantasy_points_hppr,146,6.800000000000001,0,0,0,0,0,0
2003,00-0019826,R.J. Bowers,RB,fantasy_points_hppr,116,6.7,0,0,0,0,0,0
2003,00-0006133,Hunter Goodwin,TE,fantasy_points_hppr,73,6.6,0,0,0,0,0,0
2003,00-0019510,Ahmad Merritt,WR,fantasy_points_hppr,147,6.5,0,0,0,0,0,0
2003,00-0021102,Kendall Newson,WR,fantasy_points_hppr,148,6.5,0,0,0,0,0,0
2003,00-0022091,Dave Ragone,QB,fantasy_points_hppr,59,6.5,0,0,0,0,0,0
2003,00-0022024,Zuriel Smith,WR,fantasy_points_hppr,149,6.1000000000000005,0,0,0,0,0,0
2003,00-0020692,Eddie Drummond,WR,fantasy_points_hppr,150,6.1,0,0,0,0,0,0
2003,00-0019919,Randal Williams,TE,fantasy_points_hppr,74,6,0,0,0,0,0,0
2003,00-0020849,Charles Stackhouse,RB,fantasy_points_hppr,117,6,0,0,0,0,0,0
2003,00-0022129,Mike Seidman,TE,fantasy_points_hppr,75,6,0,0,0,0,0,0
2003,00-0019661,Chris Cole,WR,fantasy_points_hppr,151,5.9,0,0,0,0,0,0
2003,00-0020480,Sage Rosenfels,QB,fantasy_points_hppr,60,5.9,0,0,0,0,0,0
2003,00-0020794,Edell Shepherd,WR,fantasy_points_hppr,152,5.800000000000001,0,0,0,0,0,0
2003,00-0021337,Ronald Curry,WR,fantasy_points_hppr,153,5.6,0,0,0,0,0,0
2003,00-0021100,Jeb Putzier,TE,fantasy_points_hppr,76,5.4,0,0,0,0,0,0
2003,00-0021915,Sam Aiken,WR,fantasy_points_hppr,154,5,0,0,0,0,0,0
2003,00-0002861,Byron Chamberlain,TE,fantasy_points_hppr,77,4.9,0,0,0,0,0,0
2003,00-0019192,Travis Brown,QB,fantasy_points_hppr,61,4.9,0,0,0,0,0,0
2003,00-0021403,Chad Mustard,TE,fantasy_points_hppr,78,4.9,0,0,0,0,0,0
2003,00-0019712,Doug Chapman,RB,fantasy_points_hppr,118,4.6000000000000005,0,0,0,0,0,0
2003,00-0006804,Patrick Hape,TE,fantasy_points_hppr,79,4.5,0,0,0,0,0,0
2003,00-0021031,John Simon,RB,fantasy_points_hppr,119,4.5,0,0,0,0,0,0
2003,00-0021090,Chris Luzar,TE,fantasy_points_hppr,80,4.5,0,0,0,0,0,0
2003,00-0022111,Talman Gardner,WR,fantasy_points_hppr,155,4.4,0,0,0,0,0,0
2003,00-0020173,James Fenderson,RB,fantasy_points_hppr,120,4.3999999999999995,0,0,0,0,0,0
2003,00-0020564,Delvin Joyce,RB,fantasy_points_hppr,121,4.1000000000000005,0,0,0,0,0,0
2003,00-0019722,J.R. Redmond,RB,fantasy_points_hppr,122,4.1,0,0,0,0,0,0
2003,00-0021223,Jonathan Wells,RB,fantasy_points_hppr,123,4.1,0,0,0,0,0,0
2003,00-0020780,Frisman Jackson,WR,fantasy_points_hppr,156,3.9000000000000004,0,0,0,0,0,0
2003,00-0008612,Rob Johnson,QB,fantasy_points_hppr,62,3.8200000000000003,0,0,0,0,0,0
2003,00-0019065,Joe Dean Davenport,TE,fantasy_points_hppr,81,3.8000000000000007,0,0,0,0,0,0
2003,00-0006777,Karl Hankton,WR,fantasy_points_hppr,157,3.7,0,0,0,0,0,0
2003,00-0021581,Sultan McCullough,RB,fantasy_points_hppr,124,3.7,0,0,0,0,0,0
2003,00-0021087,Omar Easy,RB,fantasy_points_hppr,125,3.4000000000000004,0,0,0,0,0,0
2003,00-0021931,Kevin Walter,WR,fantasy_points_hppr,158,3.3,0,0,0,0,0,0
2003,00-0022001,Kevin Curtis,WR,fantasy_points_hppr,159,3.3,0,0,0,0,0,0
2003,00-0021586,Kevin Ware,TE,fantasy_points_hppr,82,3.2,0,0,0,0,0,0
2003,00-0021845,Cecil Sapp,RB,fantasy_points_hppr,126,3.1,0,0,0,0,0,0
2003,00-0021921,Adrian Madise,WR,fantasy_points_hppr,160,3,0,0,0,0,0,0
2003,00-0021309,Lee Mays,WR,fantasy_points_hppr,161,2.7,0,0,0,0,0,0
2003,00-0008568,Leon Johnson,RB,fantasy_points_hppr,127,2.6,0,0,0,0,0,0
2003,00-0020550,Darnell Dinkins,TE,fantasy_points_hppr,83,2.6,0,0,0,0,0,0
2003,00-0021387,Jamar Martin,RB,fantasy_points_hppr,128,2.5999999999999996,0,0,0,0,0,0
2003,00-0004694,Kevin Dyson,WR,fantasy_points_hppr,162,2.5,0,0,0,0,0,0
2003,00-0010747,Fred McCrary,RB,fantasy_points_hppr,129,2.5,0,0,0,0,0,0
2003,00-0020274,Billy Baber,TE,fantasy_points_hppr,84,2.5,0,0,0,0,0,0
2003,00-0022032,Keenan Howry,WR,fantasy_points_hppr,163,2.5,0,0,0,0,0,0
2003,00-0020256,Kevin Kasper,WR,fantasy_points_hppr,164,2.4000000000000004,0,0,0,0,0,0
2003,00-0020479,George Layne,RB,fantasy_points_hppr,130,2.3,0,0,0,0,0,0
2003,00-0003315,Todd Collins,QB,fantasy_points_hppr,63,2.2600000000000002,0,0,0,0,0,0
2003,00-0000166,Stephen Alexander,TE,fantasy_points_hppr,85,2,0,0,0,0,0,0
2003,00-0017896,Nicolas Luchey,RB,fantasy_points_hppr,131,2,0,0,0,0,0,0
2003,00-0021212,Cliff Russell,WR,fantasy_points_hppr,165,2,0,0,0,0,0,0
2003,00-0019564,Aaron Shea,TE,fantasy_points_hppr,86,1.9000000000000004,0,0,0,0,0,0
2003,00-0021242,Ron Johnson,WR,fantasy_points_hppr,166,1.7000000000000002,0,0,0,0,0,0
2003,00-0021425,Antonio Brown,WR,fantasy_points_hppr,167,1.7000000000000002,0,0,0,0,0,0
2003,00-0007834,Brock Huard,QB,fantasy_points_hppr,64,1.6800000000000002,0,0,0,0,0,0
2003,00-0019633,Tee Martin,QB,fantasy_points_hppr,65,1.5600000000000005,0,0,0,0,0,0
2003,00-0021437,Terrence Edwards,WR,fantasy_points_hppr,168,1.5,0,0,0,0,0,0
2003,00-0022064,Arnaz Battle,WR,fantasy_points_hppr,169,1.4,0,0,0,0,0,0
2003,00-0010632,Fred McAfee,RB,fantasy_points_hppr,132,1.3,0,0,0,0,0,0
2003,00-0004229,Koy Detmer,QB,fantasy_points_hppr,66,1.28,0,0,0,0,0,0
2003,00-0021238,Rohan Davey,QB,fantasy_points_hppr,67,1.24,0,0,0,0,0,0
2003,00-0019231,Larry Foster,WR,fantasy_points_hppr,170,1.2000000000000002,0,0,0,0,0,0
2003,00-0020735,Derrick Lewis,WR,fantasy_points_hppr,171,1.2000000000000002,0,0,0,0,0,0
2003,00-0004293,Trent Dilfer,QB,fantasy_points_hppr,68,1.1400000000000006,0,0,0,0,0,0
2003,00-0022036,Spencer Nead,TE,fantasy_points_hppr,87,1.1,0,0,0,0,0,0
2003,00-0021509,Reno Mahe,RB,fantasy_points_hppr,133,1,0,0,0,0,0,0
2003,00-0000865,Charlie Batch,QB,fantasy_points_hppr,69,0.98,0,0,0,0,0,0
2003,00-0012732,Rodney Peete,QB,fantasy_points_hppr,70,0.76,0,0,0,0,0,0
2003,00-0020094,Stephen Trejo,RB,fantasy_points_hppr,134,0.7,0,0,0,0,0,0
2003,00-0021969,Brad Pyatt,WR,fantasy_points_hppr,172,0.7,0,0,0,0,0,0
2003,00-0022135,Billy McMullen,WR,fantasy_points_hppr,173,0.7,0,0,0,0,0,0
2003,00-0020308,Mike McMahon,QB,fantasy_points_hppr,71,0.6800000000000002,0,0,0,0,0,0
2003,00-0019682,Jarious Jackson,QB,fantasy_points_hppr,72,0.5400000000000001,0,0,0,0,0,0
2003,00-0021955,Dan Klecko,RB,fantasy_points_hppr,135,0.5,0,0,0,0,0,0
2003,00-0020786,Ken Simonton,RB,fantasy_points_hppr,136,0.4,0,0,0,0,0,0
2003,00-0022112,Gibran Hamdan,QB,fantasy_points_hppr,73,0.28,0,0,0,0,0,0
2003,00-0012726,Doug Pederson,QB,fantasy_points_hppr,74,0.14,0,0,0,0,0,0
2003,00-0020562,Chad Hutchinson,QB,fantasy_points_hppr,75,0.019999999999999962,0,0,0,0,0,0
2003,00-0000598,Karsten Bailey,WR,fantasy_points_hppr,174,0,0,0,0,0,0,0
2003,00-0000911,Fred Baxter,TE,fantasy_points_hppr,88,0,0,0,0,0,0,0
2003,00-0003344,Greg Comella,RB,fantasy_points_hppr,137,0,0,0,0,0,0,0
2003,00-0010859,Tony McGee,TE,fantasy_points_hppr,89,0,0,0,0,0,0,0
2003,00-0013958,Charlie Rogers,RB,fantasy_points_hppr,138,0,0,0,0,0,0,0
2003,00-0019025,Ronney Jenkins,RB,fantasy_points_hppr,139,0,0,0,0,0,0,0
2003,00-0019134,Joey Goodspeed,RB,fantasy_points_hppr,140,0,0,0,0,0,0,0
2003,00-0019491,James Williams,WR,fantasy_points_hppr,175,0,0,0,0,0,0,0
2003,00-0019997,Antonio Chatman,WR,fantasy_points_hppr,176,0,0,0,0,0,0,0
2003,00-0020617,Nate Jackson,WR,fantasy_points_hppr,177,0,0,0,0,0,0,0
2003,00-0021006,Charlie Adams,WR,fantasy_points_hppr,178,0,0,0,0,0,0,0
2003,00-0021018,Rashod Kent,TE,fantasy_points_hppr,90,0,0,0,0,0,0,0
2003,00-0021264,Jake Schifino,WR,fantasy_points_hppr,179,0,0,0,0,0,0,0
2003,00-0021283,Sam Simmons,WR,fantasy_points_hppr,180,0,0,0,0,0,0,0
2003,00-0021304,John Gilmore,TE,fantasy_points_hppr,91,0,0,0,0,0,0,0
2003,00-0021556,Lawrence Hamilton,WR,fantasy_points_hppr,181,0,0,0,0,0,0,0
2003,00-0021565,Grant Mattos,WR,fantasy_points_hppr,182,0,0,0,0,0,0,0
2003,00-0021712,Zach Hilton,TE,fantasy_points_hppr,92,0,0,0,0,0,0,0
2003,00-0021886,Walter Young,WR,fantasy_points_hppr,183,0,0,0,0,0,0,0
2003,00-0022041,Richard Angulo,TE,fantasy_points_hppr,93,0,0,0,0,0,0,0
2003,00-0007835,Damon Huard,QB,fantasy_points_hppr,76,-0.1,0,0,0,0,0,0
2003,00-0021277,Craig Nall,QB,fantasy_points_hppr,77,-0.2,0,0,0,0,0,0
2003,00-0021747,Kerry Carter,RB,fantasy_points_hppr,141,-0.2,0,0,0,0,0,0
2003,00-0016838,Alex Van Pelt,QB,fantasy_points_hppr,78,-4.64,0,0,0,0,0,0
2003,00-0019709,Chris Redman,QB,fantasy_points_hppr,79,-5.28,0,0,0,0,0,0
2003,00-0007661,Priest Holmes,RB,fantasy_points_ppr,1,445,1,1,1,1,1,1
2003,00-0020536,LaDainian Tomlinson,RB,fantasy_points_ppr,2,443.84000000000003,1,1,1,1,1,1
2003,00-0006305,Ahman Green,RB,fantasy_points_ppr,3,385,1,1,1,1,1,1
2003,00-0011754,Randy Moss,WR,fantasy_points_ppr,1,376,1,1,1,1,1,1
2003,00-0007681,Torry Holt,WR,fantasy_points_ppr,2,359.1,1,1,1,1,1,1
2003,00-0019693,Jamal Lewis,RB,fantasy_points_ppr,4,325.1,0,1,1,1,1,1
2003,00-0020527,Deuce McAllister,RB,fantasy_points_ppr,5,324.7,0,1,1,1,1,1
2003,00-0021179,Clinton Portis,RB,fantasy_points_ppr,6,312.5,0,1,1,1,1,1
2003,00-0019647,Shaun Alexander,RB,fantasy_points_ppr,7,305,0,0,1,1,1,1
2003,00-0020397,Chad Johnson,WR,fantasy_points_ppr,3,285.5,1,1,1,1,1,1
2003,00-0022084,Anquan Boldin,WR,fantasy_points_ppr,4,284.7,0,1,1,1,1,1
2003,00-0007024,Marvin Harrison,WR,fantasy_points_ppr,5,277.5,0,1,1,1,1,1
2003,00-0017162,Hines Ward,WR,fantasy_points_ppr,6,277.4,0,1,1,1,1,1
2003,00-0016098,Fred Taylor,RB,fantasy_points_ppr,8,276.2,0,0,1,1,1,1
2003,00-0010500,Derrick Mason,WR,fantasy_points_ppr,7,274.40000000000003,0,0,1,1,1,1
2003,00-0003739,Daunte Culpepper,QB,fantasy_points_ppr,1,273.36,1,1,1,1,1,1
2003,00-0017915,Ricky Williams,RB,fantasy_points_ppr,9,272.3,0,0,1,1,1,1
2003,00-0010346,Peyton Manning,QB,fantasy_points_ppr,2,270.08,1,1,1,1,1,1
2003,00-0008241,Edgerrin James,RB,fantasy_points_ppr,10,266.1,0,0,1,1,1,1
2003,00-0006355,Trent Green,QB,fantasy_points_ppr,3,251.86,1,1,1,1,1,1
2003,00-0020337,Steve Smith,WR,fantasy_points_ppr,8,251.2,0,0,1,1,1,1
2003,00-0007091,Matt Hasselbeck,QB,fantasy_points_ppr,4,250.14000000000001,0,1,1,1,1,1
2003,00-0017892,Moe Williams,RB,fantasy_points_ppr,11,249.9,0,0,1,1,1,1
2003,00-0010668,Keenan McCardell,WR,fantasy_points_ppr,9,247.4,0,0,1,1,1,1
2003,00-0020494,Santana Moss,WR,fantasy_points_ppr,10,247.20000000000002,0,0,1,1,1,1
2003,00-0000745,Tiki Barber,RB,fantasy_points_ppr,12,244.70000000000002,0,0,1,1,1,1
2003,00-0012478,Terrell Owens,WR,fantasy_points_ppr,11,244,0,0,1,1,1,1
2003,00-0018958,Laveranues Coles,WR,fantasy_points_ppr,12,242.3,0,0,1,1,1,1
2003,00-0011024,Steve McNair,QB,fantasy_points_ppr,5,241.8,0,1,1,1,1,1
2003,00-0020471,Travis Henry,RB,fantasy_points_ppr,13,237.4,0,0,0,1,1,1
2003,00-0007744,Joe Horn,WR,fantasy_points_ppr,13,237.36,0,0,0,1,1,1
2003,00-0019663,Darrell Jackson,WR,fantasy_points_ppr,14,233.70000000000002,0,0,0,1,1,1
2003,00-0001823,Aaron Brooks,QB,fantasy_points_ppr,6,229.34,0,1,1,1,1,1
2003,00-0020446,Chris Chambers,WR,fantasy_points_ppr,15,227.3,0,0,0,1,1,1
2003,00-0021979,Domanick Williams,RB,fantasy_points_ppr,14,227.20000000000002,0,0,0,1,1,1
2003,00-0005755,Jeff Garcia,QB,fantasy_points_ppr,7,225.66,0,0,1,1,1,1
2003,00-0019455,Peter Warrick,WR,fantasy_points_ppr,16,224.6,0,0,0,1,1,1
2003,00-0006101,Tony Gonzalez,TE,fantasy_points_ppr,1,222.6,1,1,1,1,1,1
2003,00-0005106,Brett Favre,QB,fantasy_points_ppr,8,221.94,0,0,1,1,1,1
2003,00-0005092,Marshall Faulk,RB,fantasy_points_ppr,15,221.79999999999998,0,0,0,1,1,1
2003,00-0009311,Jon Kitna,QB,fantasy_points_ppr,9,220.94,0,0,1,1,1,1
2003,00-0013013,Michael Pittman,RB,fantasy_points_ppr,16,219.8,0,0,0,1,1,1
2003,00-0011022,Donovan McNabb,QB,fantasy_points_ppr,10,218.44,0,0,1,1,1,1
2003,00-0019599,Marc Bulger,QB,fantasy_points_ppr,11,217.3,0,0,1,1,1,1
2003,00-0004052,Stephen Davis,RB,fantasy_points_ppr,17,216.3,0,0,0,1,1,1
2003,00-0008442,Brad Johnson,QB,fantasy_points_ppr,12,215.74,0,0,1,1,1,1
2003,00-0019596,Tom Brady,QB,fantasy_points_ppr,13,215.1,0,0,0,1,1,1
2003,00-0021216,Brian Westbrook,RB,fantasy_points_ppr,18,209.5,0,0,0,1,1,1
2003,00-0010442,Curtis Martin,RB,fantasy_points_ppr,19,207,0,0,0,1,1,1
2003,00-0020474,Kevan Barlow,RB,fantasy_points_ppr,20,202.1,0,0,0,1,1,1
2003,00-0002099,Isaac Bruce,WR,fantasy_points_ppr,17,201.44,0,0,0,1,1,1
2003,00-0001532,David Boston,WR,fantasy_points_ppr,18,199.8,0,0,0,1,1,1
2003,00-0016550,Amani Toomer,WR,fantasy_points_ppr,19,199.20000000000002,0,0,0,1,1,1
2003,00-0015290,Rod Smith,WR,fantasy_points_ppr,20,195.18,0,0,0,1,1,1
2003,00-0020498,Reggie Wayne,WR,fantasy_points_ppr,21,193.8,0,0,0,1,1,1
2003,00-0020404,Quincy Carter,QB,fantasy_points_ppr,14,189.78,0,0,0,1,1,1
2003,00-0014722,Shannon Sharpe,TE,fantasy_points_ppr,2,187,1,1,1,1,1,1
2003,00-0022044,Andre Johnson,WR,fantasy_points_ppr,22,186.60000000000002,0,0,0,1,1,1
2003,00-0020407,Rudi Johnson,RB,fantasy_points_ppr,21,185.3,0,0,0,1,1,1
2003,00-0020490,Koren Robinson,WR,fantasy_points_ppr,23,178.1,0,0,0,1,1,1
2003,00-0020381,Justin McCareins,WR,fantasy_points_ppr,24,177.6,0,0,0,1,1,1
2003,00-0010261,Tommy Maddox,QB,fantasy_points_ppr,15,171.76,0,0,0,1,1,1
2003,00-0005883,Eddie George,RB,fantasy_points_ppr,22,171.4,0,0,0,1,1,1
2003,00-0004161,Jake Delhomme,QB,fantasy_points_ppr,16,170.66,0,0,0,1,1,1
2003,00-0009163,Eddie Kennison,WR,fantasy_points_ppr,25,170.2,0,0,0,0,1,1
2003,00-0019642,Plaxico Burress,WR,fantasy_points_ppr,26,169.3,0,0,0,0,1,1
2003,00-0013042,Jake Plummer,QB,fantasy_points_ppr,17,167.78,0,0,0,1,1,1
2003,00-0002159,Shawn Bryson,RB,fantasy_points_ppr,23,166.6,0,0,0,1,1,1
2003,00-0013232,Peerless Price,WR,fantasy_points_ppr,27,166.1,0,0,0,0,1,1
2003,00-0005779,Charlie Garner,RB,fantasy_points_ppr,24,165.9,0,0,0,1,1,1
2003,00-0004640,Warrick Dunn,RB,fantasy_points_ppr,25,165.8,0,0,0,0,1,1
2003,00-0021153,Javon Walker,WR,fantasy_points_ppr,28,164.7,0,0,0,0,1,1
2003,00-0006043,Terry Glenn,WR,fantasy_points_ppr,29,162.9,0,0,0,0,1,1
2003,00-0021376,T.J. Duckett,RB,fantasy_points_ppr,26,160.3,0,0,0,0,1,1
2003,00-0013639,Jerry Rice,WR,fantasy_points_ppr,30,159.9,0,0,0,0,1,1
2003,00-0020525,Rod Gardner,WR,fantasy_points_ppr,31,158.84,0,0,0,0,1,1
2003,00-0015218,Jimmy Smith,WR,fantasy_points_ppr,32,158.5,0,0,0,0,1,1
2003,00-0015523,Duce Staley,RB,fantasy_points_ppr,27,158.5,0,0,0,0,1,1
2003,00-0011727,Johnnie Morton,WR,fantasy_points_ppr,33,157.4,0,0,0,0,1,1
2003,00-0021192,Deion Branch,WR,fantasy_points_ppr,34,156.4,0,0,0,0,1,1
2003,00-0004915,Bobby Engram,WR,fantasy_points_ppr,35,155.7,0,0,0,0,1,1
2003,00-0019650,Dennis Northcutt,WR,fantasy_points_ppr,36,155.2,0,0,0,0,1,1
2003,00-0007468,Ike Hilliard,WR,fantasy_points_ppr,37,154.7,0,0,0,0,0,1
2003,00-0020516,Todd Heap,TE,fantasy_points_ppr,3,154.4,1,1,1,1,1,1
2003,00-0021141,Joey Harrington,QB,fantasy_points_ppr,18,153.6,0,0,0,1,1,1
2003,00-0011795,Muhsin Muhammad,WR,fantasy_points_ppr,38,153.5,0,0,0,0,0,1
2003,00-0014729,Bobby Shaw,WR,fantasy_points_ppr,39,151.20000000000002,0,0,0,0,0,1
2003,00-0020403,Anthony Thomas,RB,fantasy_points_ppr,28,151,0,0,0,0,1,1
2003,00-0015811,Tai Streets,WR,fantasy_points_ppr,40,148.5,0,0,0,0,0,1
2003,00-0019516,Troy Hambrick,RB,fantasy_points_ppr,29,148.1,0,0,0,0,1,1
2003,00-0011770,Eric Moulds,WR,fantasy_points_ppr,41,148,0,0,0,0,0,1
2003,00-0005091,Kevin Faulk,RB,fantasy_points_ppr,30,147.8,0,0,0,0,1,1
2003,00-0022177,Byron Leftwich,QB,fantasy_points_ppr,19,147.56,0,0,0,1,1,1
2003,00-0001477,Marty Booker,WR,fantasy_points_ppr,42,146.8,0,0,0,0,0,1
2003,00-0007180,Garrison Hearst,RB,fantasy_points_ppr,31,142.9,0,0,0,0,1,1
2003,00-0003292,Kerry Collins,QB,fantasy_points_ppr,20,141.3,0,0,0,1,1,1
2003,00-0008560,Kevin Johnson,WR,fantasy_points_ppr,43,139.4,0,0,0,0,0,1
2003,00-0001215,Jerome Bettis,RB,fantasy_points_ppr,32,138.70000000000002,0,0,0,0,1,1
2003,00-0001335,Jeff Blake,QB,fantasy_points_ppr,21,135.58,0,0,0,1,1,1
2003,00-0004541,Donald Driver,WR,fantasy_points_ppr,44,131.20000000000002,0,0,0,0,0,1
2003,00-0021379,Patrick Ramsey,QB,fantasy_points_ppr,22,130.84,0,0,0,1,1,1
2003,00-0021166,Josh Reed,WR,fantasy_points_ppr,45,130.6,0,0,0,0,0,1
2003,00-0021175,Andre Davis,WR,fantasy_points_ppr,46,130.4,0,0,0,0,0,1
2003,00-0001361,Drew Bledsoe,QB,fantasy_points_ppr,23,129.3,0,0,0,1,1,1
2003,00-0019559,Chad Pennington,QB,fantasy_points_ppr,24,127.76,0,0,0,1,1,1
2003,00-0020270,Correll Buckhalter,RB,fantasy_points_ppr,33,127.5,0,0,0,0,1,1
2003,00-0019660,Dez White,WR,fantasy_points_ppr,47,126.60000000000001,0,0,0,0,0,1
2003,00-0019721,Travis Taylor,WR,fantasy_points_ppr,48,126.4,0,0,0,0,0,1
2003,00-0005180,Jay Fiedler,QB,fantasy_points_ppr,25,126.32000000000001,0,0,0,0,1,1
2003,00-0018501,Amos Zereoue,RB,fantasy_points_ppr,34,126.3,0,0,0,0,1,1
2003,00-0020022,Marcel Shipp,RB,fantasy_points_ppr,35,125.4,0,0,0,0,1,1
2003,00-0008749,Freddie Jones,TE,fantasy_points_ppr,4,124.7,0,1,1,1,1,1
2003,00-0006627,Az-Zahir Hakim,WR,fantasy_points_ppr,49,123.84,0,0,0,0,0,0
2003,00-0012637,Jerome Pathon,WR,fantasy_points_ppr,50,123.8,0,0,0,0,0,0
2003,00-0008561,Keyshawn Johnson,WR,fantasy_points_ppr,51,123,0,0,0,0,0,0
2003,00-0003396,Curtis Conway,WR,fantasy_points_ppr,52,122,0,0,0,0,0,0
2003,00-0021236,Randy McMichael,TE,fantasy_points_ppr,5,120.8,0,1,1,1,1,1
2003,00-0002058,Tim Brown,WR,fantasy_points_ppr,53,120.7,0,0,0,0,0,0
2003,00-0011224,Itula Mili,TE,fantasy_points_ppr,6,119.2,0,1,1,1,1,1
2003,00-0021353,David Givens,WR,fantasy_points_ppr,54,119,0,0,0,0,0,0
2003,00-0019641,Thomas Jones,RB,fantasy_points_ppr,36,118.7,0,0,0,0,1,1
2003,00-0022138,Onterrio Smith,RB,fantasy_points_ppr,37,117.8,0,0,0,0,0,1
2003,00-0020608,David Carr,QB,fantasy_points_ppr,26,117.62,0,0,0,0,1,1
2003,00-0019539,Dante Hall,WR,fantasy_points_ppr,55,117.6,0,0,0,0,0,0
2003,00-0021152,Ashley Lelie,WR,fantasy_points_ppr,56,116.10000000000001,0,0,0,0,0,0
2003,00-0016440,James Thrash,WR,fantasy_points_ppr,57,116,0,0,0,0,0,0
2003,00-0005720,Joey Galloway,WR,fantasy_points_ppr,58,115.4,0,0,0,0,0,0
2003,00-0020285,Alge Crumpler,TE,fantasy_points_ppr,7,115.2,0,0,1,1,1,1
2003,00-0020171,Boo Williams,WR,fantasy_points_ppr,59,114.6,0,0,0,0,0,0
2003,00-0002068,Troy Brown,WR,fantasy_points_ppr,60,113.9,0,0,0,0,0,0
2003,00-0020428,Robert Ferguson,WR,fantasy_points_ppr,61,113.2,0,0,0,0,0,0
2003,00-0019242,Dane Looker,WR,fantasy_points_ppr,62,112.94,0,0,0,0,0,0
2003,00-0019057,Jamel White,RB,fantasy_points_ppr,38,112.9,0,0,0,0,0,1
2003,00-0013080,Marcus Pollard,TE,fantasy_points_ppr,8,112.10000000000001,0,0,1,1,1,1
2003,00-0013888,Marcus Robinson,WR,fantasy_points_ppr,63,112.10000000000001,0,0,0,0,0,0
2003,00-0020531,Drew Brees,QB,fantasy_points_ppr,27,111.82000000000001,0,0,0,0,1,1
2003,00-0017486,Tyrone Wheatley,RB,fantasy_points_ppr,39,111.8,0,0,0,0,0,1
2003,00-0009323,Jimmy Kleinsasser,TE,fantasy_points_ppr,9,111.6,0,0,1,1,1,1
2003,00-0021148,Jeremy Shockey,TE,fantasy_points_ppr,10,111.5,0,0,1,1,1,1
2003,00-0020427,Quincy Morgan,WR,fantasy_points_ppr,64,107.2,0,0,0,0,0,0
2003,00-0019976,Drew Bennett,WR,fantasy_points_ppr,65,106.96000000000001,0,0,0,0,0,0
2003,00-0020754,Kelly Campbell,WR,fantasy_points_ppr,66,106.3,0,0,0,0,0,0
