season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2010,00-0020508,Moran Norris,RB,fantasy_points,110,4,0,0,0,0,0,0
2010,00-0020514,Michael Bennett,RB,fantasy_points,111,3,0,0,0,0,0,0
2010,00-0022725,Michael Clayton,WR,fantasy_points,169,2.9000000000000004,0,0,0,0,0,0
2010,00-0024321,Garrett Mills,TE,fantasy_points,92,2.9000000000000004,0,0,0,0,0,0
2010,00-0024812,Tyler Palko,QB,fantasy_points,66,1.9000000000000001,0,0,0,0,0,0
2010,00-0027801,Tony Pike,QB,fantasy_points,67,1.8800000000000001,0,0,0,0,0,0
2010,00-0026819,Kareem Huggins,RB,fantasy_points,112,2.3000000000000003,0,0,0,0,0,0
2010,00-0024013,Hank Baskett,WR,fantasy_points,170,2.3,0,0,0,0,0,0
2010,00-0024294,Jerious Norwood,RB,fantasy_points,113,2.2,0,0,0,0,0,0
2010,00-0024756,Matt Willis,WR,fantasy_points,171,2.2,0,0,0,0,0,0
2010,00-0025573,Thomas Clayton,RB,fantasy_points,114,1.7000000000000002,0,0,0,0,0,0
2010,00-0022177,Byron Leftwich,QB,fantasy_points,68,1.68,0,0,0,0,0,0
2010,00-0026716,Quan Cosby,WR,fantasy_points,172,2.6,0,0,0,0,0,0
2010,00-0026607,Brock Bolen,RB,fantasy_points,115,2,0,0,0,0,0,0
2010,00-0027769,Fendi Onobun,TE,fantasy_points,93,2.5,0,0,0,0,0,0
2010,00-0025461,Yamon Figurs,WR,fantasy_points,173,2.3000000000000003,0,0,0,0,0,0
2010,00-0025458,Lorenzo Booker,RB,fantasy_points,116,3.7,0,0,0,0,0,0
2010,00-0003035,Desmond Clark,TE,fantasy_points,94,1.7000000000000002,0,0,0,0,0,0
2010,00-0022001,Kevin Curtis,WR,fantasy_points,174,1.7000000000000002,0,0,0,0,0,0
2010,00-0023210,Tory Humphrey,TE,fantasy_points,95,1.7000000000000002,0,0,0,0,0,0
2010,00-0026029,Kregg Lumpkin,RB,fantasy_points,117,1.7000000000000002,0,0,0,0,0,0
2010,00-0026932,Cedric Peerman,RB,fantasy_points,118,1.7000000000000002,0,0,0,0,0,0
2010,00-0026745,Curtis Brinkley,RB,fantasy_points,119,1.1,0,0,0,0,0,0
2010,00-0025578,Korey Hall,RB,fantasy_points,120,1.4,0,0,0,0,0,0
2010,00-0027040,Richard Quinn,TE,fantasy_points,96,1.4,0,0,0,0,0,0
2010,00-0027776,Carlton Mitchell,WR,fantasy_points,175,0.9,0,0,0,0,0,0
2010,00-0022164,Kyle Boller,QB,fantasy_points,69,0.8000000000000003,0,0,0,0,0,0
2010,00-0025480,Garrett Wolfe,RB,fantasy_points,121,0.8,0,0,0,0,0,0
2010,00-0025516,Scott Chandler,TE,fantasy_points,97,1.3,0,0,0,0,0,0
2010,00-0026331,Paul Hubbard,WR,fantasy_points,176,1.3,0,0,0,0,0,0
2010,00-0027608,Kyle Williams,WR,fantasy_points,177,1.3,0,0,0,0,0,0
2010,00-0019559,Chad Pennington,QB,fantasy_points,70,0.76,0,0,0,0,0,0
2010,00-0025592,Jordan Palmer,QB,fantasy_points,71,0.72,0,0,0,0,0,0
2010,00-0019709,Chris Redman,QB,fantasy_points,72,0.7000000000000001,0,0,0,0,0,0
2010,00-0021915,Sam Aiken,WR,fantasy_points,178,1.2000000000000002,0,0,0,0,0,0
2010,00-0022847,Ben Hartsock,TE,fantasy_points,98,1.2000000000000002,0,0,0,0,0,0
2010,00-0027692,Armanti Edwards,WR,fantasy_points,179,0.7000000000000001,0,0,0,0,0,0
2010,00-0020608,David Carr,QB,fantasy_points,73,0.6800000000000002,0,0,0,0,0,0
2010,00-0023506,Alex Smith,TE,fantasy_points,99,1.1,0,0,0,0,0,0
2010,00-0027149,Manuel Johnson,WR,fantasy_points,180,1.1,0,0,0,0,0,0
2010,00-0027088,Shawn Nelson,TE,fantasy_points,100,2,0,0,0,0,0,0
2010,00-0027585,Richard Goodman,WR,fantasy_points,181,1,0,0,0,0,0,0
2010,00-0027261,Duke Calhoun,WR,fantasy_points,182,0.8999999999999999,0,0,0,0,0,0
2010,00-0022901,Ernest Wilford,WR,fantasy_points,183,0.8,0,0,0,0,0,0
2010,00-0027321,Jeff Cumberland,TE,fantasy_points,101,0.8,0,0,0,0,0,0
2010,00-0026012,Jehuu Caulcrick,RB,fantasy_points,122,0.2,0,0,0,0,0,0
2010,00-0026056,Gary Banks,WR,fantasy_points,184,0.7,0,0,0,0,0,0
2010,00-0021976,Larry Johnson,RB,fantasy_points,123,0.19999999999999996,0,0,0,0,0,0
2010,00-0027714,Dennis Pitta,TE,fantasy_points,102,0.6000000000000001,0,0,0,0,0,0
2010,00-0027775,Rusty Smith,QB,fantasy_points,74,4.440892098500626e-16,0,0,0,0,0,0
2010,00-0022064,Arnaz Battle,WR,fantasy_points,185,0,0,0,0,0,0,0
2010,00-0023790,Brian Clark,WR,fantasy_points,186,0,0,0,0,0,0,0
2010,00-0023797,Darcy Johnson,TE,fantasy_points,103,0,0,0,0,0,0,0
2010,00-0024326,Demetrius Williams,WR,fantasy_points,187,0,0,0,0,0,0,0
2010,00-0024607,Daniel Coats,TE,fantasy_points,104,0,0,0,0,0,0,0
2010,00-0026008,Matthew Mulligan,TE,fantasy_points,105,0,0,0,0,0,0,0
2010,00-0026174,Devin Thomas,WR,fantasy_points,188,0,0,0,0,0,0,0
2010,00-0026281,Gary Barnidge,TE,fantasy_points,106,0,0,0,0,0,0,0
2010,00-0026293,Matt Slater,WR,fantasy_points,189,0,0,0,0,0,0,0
2010,00-0026598,Jerome Johnson,RB,fantasy_points,124,0,0,0,0,0,0,0
2010,00-0026665,John Matthews,WR,fantasy_points,190,0,0,0,0,0,0,0
2010,00-0027308,Jeremy Horne,WR,fantasy_points,191,0,0,0,0,0,0,0
2010,00-0027445,Jeron Mastrud,TE,fantasy_points,107,0,0,0,0,0,0,0
2010,00-0027819,Dorin Dickerson,TE,fantasy_points,108,0,0,0,0,0,0,0
2010,00-0027094,Andre Brown,RB,fantasy_points,125,-0.1,0,0,0,0,0,0
2010,00-0019041,Billy Volek,QB,fantasy_points,75,-0.18000000000000002,0,0,0,0,0,0
2010,00-0020480,Sage Rosenfels,QB,fantasy_points,76,-0.30000000000000004,0,0,0,0,0,0
2010,00-0026855,Antone Smith,RB,fantasy_points,126,-0.30000000000000004,0,0,0,0,0,0
2010,00-0024300,Brodie Croyle,QB,fantasy_points,77,-0.48,0,0,0,0,0,0
2010,00-0027804,Levi Brown,QB,fantasy_points,78,-1.04,0,0,0,0,0,0
2010,00-0026620,Devin Moore,RB,fantasy_points,127,-2.2,0,0,0,0,0,0
2010,00-0026196,Brian Brohm,QB,fantasy_points,79,-3.76,0,0,0,0,0,0
2010,00-0003315,Todd Collins,QB,fantasy_points,80,-7.279999999999999,0,0,0,0,0,0
2010,00-0026796,Arian Foster,RB,fantasy_points_hppr,1,359,1,1,1,1,1,1
2010,00-0020245,Mike Vick,QB,fantasy_points_hppr,1,310.32,1,1,1,1,1,1
2010,00-0023459,Aaron Rodgers,QB,fantasy_points_hppr,2,304.48,1,1,1,1,1,1
2010,00-0019596,Tom Brady,QB,fantasy_points_hppr,3,299,1,1,1,1,1,1
2010,00-0010346,Peyton Manning,QB,fantasy_points_hppr,4,285.8,0,1,1,1,1,1
2010,00-0022942,Philip Rivers,QB,fantasy_points_hppr,5,281.6,0,1,1,1,1,1
2010,00-0020531,Drew Brees,QB,fantasy_points_hppr,6,269.7,0,1,1,1,1,1
2010,00-0026367,Peyton Hillis,RB,fantasy_points_hppr,2,264.42,1,1,1,1,1,1
2010,00-0026213,Jamaal Charles,RB,fantasy_points_hppr,3,260,1,1,1,1,1,1
2010,00-0023462,Roddy White,WR,fantasy_points_hppr,1,258.7,1,1,1,1,1,1
2010,00-0026993,Josh Freeman,QB,fantasy_points_hppr,7,258.44,0,0,1,1,1,1
2010,00-0027029,LeSean McCoy,RB,fantasy_points_hppr,4,258.2,0,1,1,1,1,1
2010,00-0025394,Adrian Peterson,RB,fantasy_points_hppr,5,257.90000000000003,0,1,1,1,1,1
2010,00-0026143,Matt Ryan,QB,fantasy_points_hppr,8,252.4,0,0,1,1,1,1
2010,00-0026164,Chris Johnson,RB,fantasy_points_hppr,6,250.90000000000003,0,1,1,1,1,1
2010,00-0022097,Brandon Lloyd,WR,fantasy_points_hppr,2,247.5,1,1,1,1,1,1
2010,00-0022787,Matt Schaub,QB,fantasy_points_hppr,9,245.6,0,0,1,1,1,1
2010,00-0026195,Ray Rice,RB,fantasy_points_hppr,7,245.10000000000002,0,0,1,1,1,1
2010,00-0026144,Darren McFadden,RB,fantasy_points_hppr,8,243.90000000000003,0,0,1,1,1,1
2010,00-0025410,Dwayne Bowe,WR,fantasy_points_hppr,3,242.60000000000002,1,1,1,1,1,1
2010,00-0026184,Matt Forte,RB,fantasy_points_hppr,9,239.10000000000002,0,0,1,1,1,1
2010,00-0024267,Greg Jennings,WR,fantasy_points_hppr,4,236.40000000000003,0,1,1,1,1,1
2010,00-0026158,Joe Flacco,QB,fantasy_points_hppr,10,231.28,0,0,1,1,1,1
2010,00-0022803,Eli Manning,QB,fantasy_points_hppr,11,231.08,0,0,1,1,1,1
2010,00-0026163,Rashard Mendenhall,RB,fantasy_points_hppr,10,229.5,0,0,1,1,1,1
2010,00-0023662,Matt Cassel,QB,fantasy_points_hppr,12,229.14000000000001,0,0,1,1,1,1
2010,00-0025389,Calvin Johnson,WR,fantasy_points_hppr,5,227.7,0,1,1,1,1,1
2010,00-0020498,Reggie Wayne,WR,fantasy_points_hppr,6,225,0,1,1,1,1,1
2010,00-0021429,Carson Palmer,QB,fantasy_points_hppr,13,223.8,0,0,0,1,1,1
2010,00-0021231,David Garrard,QB,fantasy_points_hppr,14,221.26,0,0,0,1,1,1
2010,00-0022821,Michael Turner,RB,fantasy_points_hppr,11,219.6,0,0,1,1,1,1
2010,00-0026901,Mike Wallace,WR,fantasy_points_hppr,7,219.6,0,0,1,1,1,1
2010,00-0022736,Steven Jackson,RB,fantasy_points_hppr,12,219.4,0,0,1,1,1,1
2010,00-0024275,Maurice Jones-Drew,RB,fantasy_points_hppr,13,217.10000000000002,0,0,0,1,1,1
2010,00-0025637,Ahmad Bradshaw,RB,fantasy_points_hppr,14,216.4,0,0,0,1,1,1
2010,00-0022044,Andre Johnson,WR,fantasy_points_hppr,8,213.60000000000002,0,0,1,1,1,1
2010,00-0027005,Hakeem Nicks,WR,fantasy_points_hppr,9,210.70000000000002,0,0,1,1,1,1
2010,00-0024226,Jay Cutler,QB,fantasy_points_hppr,15,210.16,0,0,0,1,1,1
2010,00-0023541,Kyle Orton,QB,fantasy_points_hppr,16,209.92000000000002,0,0,0,1,1,1
2010,00-0022924,Ben Roethlisberger,QB,fantasy_points_hppr,17,209.6,0,0,0,1,1,1
2010,00-0026364,Steve Johnson,WR,fantasy_points_hppr,10,206.3,0,0,1,1,1,1
2010,00-0026898,Mark Sanchez,QB,fantasy_points_hppr,18,202.14000000000001,0,0,0,1,1,1
2010,00-0022127,Jason Witten,TE,fantasy_points_hppr,1,201.2,1,1,1,1,1,1
2010,00-0023682,Ryan Fitzpatrick,QB,fantasy_points_hppr,19,198.9,0,0,0,1,1,1
2010,00-0022921,Larry Fitzgerald,WR,fantasy_points_hppr,11,196.70000000000002,0,0,1,1,1,1
2010,00-0023921,Miles Austin,WR,fantasy_points_hppr,12,193.9,0,0,1,1,1,1
2010,00-0025860,BenJarvus Green-Ellis,RB,fantasy_points_hppr,15,193.3,0,0,0,1,1,1
2010,00-0026995,Jeremy Maclin,WR,fantasy_points_hppr,13,193,0,0,0,1,1,1
2010,00-0027702,Mike Williams,WR,fantasy_points_hppr,14,190.9,0,0,0,1,1,1
2010,00-0027854,Sam Bradford,QB,fantasy_points_hppr,20,190.78,0,0,0,1,1,1
2010,00-0020536,LaDainian Tomlinson,RB,fantasy_points_hppr,16,190.20000000000002,0,0,0,1,1,1
2010,00-0020494,Santana Moss,WR,fantasy_points_hppr,15,189.4,0,0,0,1,1,1
2010,00-0012478,Terrell Owens,WR,fantasy_points_hppr,16,188.3,0,0,0,1,1,1
2010,00-0024466,Marques Colston,WR,fantasy_points_hppr,17,186.4,0,0,0,1,1,1
2010,00-0026189,DeSean Jackson,WR,fantasy_points_hppr,18,185.5,0,0,0,1,1,1
2010,00-0023439,Cedric Benson,RB,fantasy_points_hppr,17,182.9,0,0,0,1,1,1
2010,00-0023500,Frank Gore,RB,fantasy_points_hppr,18,179.5,0,0,0,1,1,1
2010,00-0026988,Knowshon Moreno,RB,fantasy_points_hppr,19,177.6,0,0,0,1,1,1
2010,00-0026998,Percy Harvin,WR,fantasy_points_hppr,19,177,0,0,0,1,1,1
2010,00-0026235,Mario Manningham,WR,fantasy_points_hppr,20,176.60000000000002,0,0,0,1,1,1
2010,00-0011022,Donovan McNabb,QB,fantasy_points_hppr,21,174.18,0,0,0,1,1,1
2010,00-0022427,Wes Welker,WR,fantasy_points_hppr,21,169.8,0,0,0,1,1,1
2010,00-0024204,Fred Jackson,RB,fantasy_points_hppr,20,167.7,0,0,0,1,1,1
2010,00-0027880,Jahvid Best,RB,fantasy_points_hppr,21,167.20000000000002,0,0,0,1,1,1
2010,00-0024221,Vernon Davis,TE,fantasy_points_hppr,2,163.4,1,1,1,1,1,1
2010,00-0021547,Antonio Gates,TE,fantasy_points_hppr,3,163.20000000000002,1,1,1,1,1,1
2010,00-0024334,Brandon Marshall,WR,fantasy_points_hppr,22,160.70000000000002,0,0,0,1,1,1
2010,00-0020679,Shaun Hill,QB,fantasy_points_hppr,22,159.74,0,0,0,1,1,1
2010,00-0023438,Braylon Edwards,WR,fantasy_points_hppr,23,159.3,0,0,0,1,1,1
2010,00-0026162,Felix Jones,RB,fantasy_points_hppr,22,159,0,0,0,1,1,1
2010,00-0023460,Jason Campbell,QB,fantasy_points_hppr,23,157.68,0,0,0,1,1,1
2010,00-0009311,Jon Kitna,QB,fantasy_points_hppr,24,157.3,0,0,0,1,1,1
2010,00-0027076,Mike Thomas,WR,fantasy_points_hppr,24,156.4,0,0,0,1,1,1
2010,00-0022084,Anquan Boldin,WR,fantasy_points_hppr,25,155.66,0,0,0,0,1,1
2010,00-0023310,Lance Moore,WR,fantasy_points_hppr,26,155.3,0,0,0,0,1,1
2010,00-0026197,Chad Henne,QB,fantasy_points_hppr,25,155.12,0,0,0,0,1,1
2010,00-0024243,Marcedes Lewis,TE,fantasy_points_hppr,4,155,0,1,1,1,1,1
2010,00-0010500,Derrick Mason,WR,fantasy_points_hppr,27,152.70000000000002,0,0,0,0,1,1
2010,00-0027006,Kenny Britt,WR,fantasy_points_hppr,28,152.5,0,0,0,0,1,1
2010,00-0026000,Davone Bess,WR,fantasy_points_hppr,29,151.70000000000002,0,0,0,0,1,1
2010,00-0026345,Pierre Garcon,WR,fantasy_points_hppr,30,150.2,0,0,0,0,1,1
2010,00-0025450,Brandon Jackson,RB,fantasy_points_hppr,23,150,0,0,0,1,1,1
2010,00-0026913,Johnny Knox,WR,fantasy_points_hppr,31,149.70000000000002,0,0,0,0,1,1
2010,00-0007091,Matt Hasselbeck,QB,fantasy_points_hppr,26,148.04,0,0,0,0,1,1
2010,00-0021192,Deion Branch,WR,fantasy_points_hppr,32,146.3,0,0,0,0,1,1
2010,00-0026019,Danny Woodhead,RB,fantasy_points_hppr,24,143.6,0,0,0,1,1,1
2010,00-0019641,Thomas Jones,RB,fantasy_points_hppr,25,142.8,0,0,0,0,1,1
2010,00-0025487,Michael Bush,RB,fantasy_points_hppr,26,141.9,0,0,0,0,1,1
2010,00-0023545,Brandon Jacobs,RB,fantasy_points_hppr,27,141.70000000000002,0,0,0,0,1,1
2010,00-0022738,Chris Cooley,TE,fantasy_points_hppr,5,141.4,0,1,1,1,1,1
2010,00-0020397,Chad Johnson,WR,fantasy_points_hppr,33,140.6,0,0,0,0,1,1
2010,00-0023437,Ronnie Brown,RB,fantasy_points_hppr,28,140.1,0,0,0,0,1,1
2010,00-0027092,Austin Collie,WR,fantasy_points_hppr,34,138.20000000000002,0,0,0,0,1,1
2010,00-0026986,Michael Crabtree,WR,fantasy_points_hppr,35,137.6,0,0,0,0,1,1
2010,00-0006101,Tony Gonzalez,TE,fantasy_points_hppr,6,136.6,0,1,1,1,1,1
2010,00-0022922,Kellen Winslow,TE,fantasy_points_hppr,7,136,0,0,1,1,1,1
2010,00-0026035,Danny Amendola,WR,fantasy_points_hppr,36,135.5,0,0,0,0,1,1
2010,00-0023436,Alex Smith,QB,fantasy_points_hppr,27,134.8,0,0,0,0,1,1
2010,00-0027325,LeGarrette Blount,RB,fantasy_points_hppr,29,134.6,0,0,0,0,1,1
2010,00-0024240,Santonio Holmes,WR,fantasy_points_hppr,37,134.3,0,0,0,0,0,1
2010,00-0027656,Rob Gronkowski,TE,fantasy_points_hppr,8,133.6,0,0,1,1,1,1
2010,00-0017162,Hines Ward,WR,fantasy_points_hppr,38,132.8,0,0,0,0,0,1
2010,00-0021163,Jabar Gaffney,WR,fantasy_points_hppr,39,132,0,0,0,0,0,1
2010,00-0026996,Brandon Pettigrew,TE,fantasy_points_hppr,9,131.70000000000002,0,0,1,1,1,1
2010,00-0021999,Nate Burleson,WR,fantasy_points_hppr,40,130.1,0,0,0,0,0,1
2010,00-0026279,Ryan Torain,RB,fantasy_points_hppr,30,129.7,0,0,0,0,1,1
2010,00-0027864,Ryan Mathews,RB,fantasy_points_hppr,31,129,0,0,0,0,1,1
2010,00-0025425,Zach Miller,TE,fantasy_points_hppr,10,128.5,0,0,1,1,1,1
2010,00-0022943,Benjamin Watson,TE,fantasy_points_hppr,11,128.2,0,0,1,1,1,1
2010,00-0025399,Marshawn Lynch,RB,fantasy_points_hppr,32,127.20000000000002,0,0,0,0,1,1
2010,00-0027902,Dez Bryant,WR,fantasy_points_hppr,41,126.6,0,0,0,0,0,1
2010,00-0026170,Dustin Keller,TE,fantasy_points_hppr,12,126.20000000000002,0,0,1,1,1,1
2010,00-0022414,Malcom Floyd,WR,fantasy_points_hppr,42,126.19999999999999,0,0,0,0,0,1
2010,00-0026465,Anthony Armstrong,WR,fantasy_points_hppr,43,125.1,0,0,0,0,0,1
2010,00-0023367,Nate Washington,WR,fantasy_points_hppr,44,124.9,0,0,0,0,0,1
2010,00-0025465,James Jones,WR,fantasy_points_hppr,45,120.9,0,0,0,0,0,1
2010,00-0026267,Jacob Tamme,TE,fantasy_points_hppr,13,120.6,0,0,0,1,1,1
2010,00-0026289,Tim Hightower,RB,fantasy_points_hppr,33,119.69999999999999,0,0,0,0,1,1
2010,00-0023452,Mike Williams,WR,fantasy_points_hppr,46,119.6,0,0,0,0,0,1
2010,00-0027713,Aaron Hernandez,TE,fantasy_points_hppr,14,119.5,0,0,0,1,1,1
2010,00-0023564,Darren Sproles,RB,fantasy_points_hppr,34,118.5,0,0,0,0,1,1
2010,00-0023440,Cadillac Williams,RB,fantasy_points_hppr,35,118.20000000000002,0,0,0,0,1,1
2010,00-0025466,Mike Sims-Walker,WR,fantasy_points_hppr,47,117.70000000000002,0,0,0,0,0,1
2010,00-0021931,Kevin Walter,WR,fantasy_points_hppr,48,117.6,0,0,0,0,0,1
2010,00-0025414,Robert Meachem,WR,fantasy_points_hppr,49,117.20000000000002,0,0,0,0,0,0
2010,00-0027709,Jacoby Ford,WR,fantasy_points_hppr,50,117,0,0,0,0,0,0
2010,00-0026182,Eddie Royal,WR,fantasy_points_hppr,51,114.30000000000001,0,0,0,0,0,0
2010,00-0024272,Devin Hester,WR,fantasy_points_hppr,52,112.5,0,0,0,0,0,0
2010,00-0027080,Mike Goodson,RB,fantasy_points_hppr,36,110.20000000000002,0,0,0,0,1,1
2010,00-0020516,Todd Heap,TE,fantasy_points_hppr,15,109.9,0,0,0,1,1,1
2010,00-0003292,Kerry Collins,QB,fantasy_points_hppr,28,109.02,0,0,0,0,1,1
2010,00-0026373,Justin Forsett,RB,fantasy_points_hppr,37,106,0,0,0,0,0,1
2010,00-0025529,Steve Breaston,WR,fantasy_points_hppr,53,105.48000000000002,0,0,0,0,0,0
2010,00-0027155,Rashad Jennings,RB,fantasy_points_hppr,38,105.2,0,0,0,0,0,1
2010,00-0017915,Ricky Williams,RB,fantasy_points_hppr,39,104.9,0,0,0,0,0,1
2010,00-0026899,Shonn Greene,RB,fantasy_points_hppr,40,104.6,0,0,0,0,0,1
2010,00-0027214,Keiland Williams,RB,fantasy_points_hppr,41,104.5,0,0,0,0,0,1
2010,00-0004541,Donald Driver,WR,fantasy_points_hppr,54,104,0,0,0,0,0,0
2010,00-0027687,Jordan Shipley,WR,fantasy_points_hppr,55,104,0,0,0,0,0,0
2010,00-0026314,Josh Morgan,WR,fantasy_points_hppr,56,103.5,0,0,0,0,0,0
2010,00-0026937,Brandon Gibson,WR,fantasy_points_hppr,57,103.30000000000001,0,0,0,0,0,0
2010,00-0025460,Jacoby Jones,WR,fantasy_points_hppr,58,102.4,0,0,0,0,0,0
2010,00-0026153,Jonathan Stewart,RB,fantasy_points_hppr,42,101.3,0,0,0,0,0,1
2010,00-0027531,Chris Ivory,RB,fantasy_points_hppr,43,99.80000000000001,0,0,0,0,0,1
2010,00-0022909,Roy Williams,WR,fantasy_points_hppr,59,99.50000000000001,0,0,0,0,0,0
2010,00-0027876,Tim Tebow,TE,fantasy_points_hppr,16,98.86,0,0,0,1,1,1
2010,00-0025540,Kevin Boss,TE,fantasy_points_hppr,17,98.60000000000001,0,0,0,1,1,1
2010,00-0022910,Lee Evans,WR,fantasy_points_hppr,60,98.3,0,0,0,0,0,0
2010,00-0021678,Tony Romo,QB,fantasy_points_hppr,29,98,0,0,0,0,1,1
2010,00-0026210,Earl Bennett,WR,fantasy_points_hppr,61,98,0,0,0,0,0,0
2010,00-0005106,Brett Favre,QB,fantasy_points_hppr,30,97.16000000000001,0,0,0,0,1,1
2010,00-0027695,Tony Moeaki,TE,fantasy_points_hppr,18,97.10000000000001,0,0,0,1,1,1
2010,00-0027873,Jermaine Gresham,TE,fantasy_points_hppr,19,97.10000000000001,0,0,0,1,1,1
2010,00-0024268,Anthony Fasano,TE,fantasy_points_hppr,20,96.3,0,0,0,1,1,1
2010,00-0025549,Brent Celek,TE,fantasy_points_hppr,21,96.1,0,0,0,1,1,1
2010,00-0027089,Louis Murphy,WR,fantasy_points_hppr,62,95.7,0,0,0,0,0,0
2010,00-0025438,Steve Smith,WR,fantasy_points_hppr,63,94.9,0,0,0,0,0,0
2010,00-0024463,Ben Obomanu,WR,fantasy_points_hppr,64,94.1,0,0,0,0,0,0
2010,00-0024245,Joseph Addai,RB,fantasy_points_hppr,44,93.4,0,0,0,0,0,1
2010,00-0021182,Maurice Morris,RB,fantasy_points_hppr,45,93.10000000000001,0,0,0,0,0,1
2010,00-0027003,Donald Brown,RB,fantasy_points_hppr,46,92.2,0,0,0,0,0,1
2010,00-0023630,Joel Dreessen,TE,fantasy_points_hppr,22,91.8,0,0,0,1,1,1
2010,00-0024324,Jason Avant,WR,fantasy_points_hppr,65,90.8,0,0,0,0,0,0
2010,00-0026176,Jordy Nelson,WR,fantasy_points_hppr,66,90.7,0,0,0,0,0,0
2010,00-0027688,Colt McCoy,QB,fantasy_points_hppr,31,90.44,0,0,0,0,1,1
2010,00-0027077,Brian Hartline,WR,fantasy_points_hppr,67,89.7,0,0,0,0,0,0
2010,00-0027057,Brandon Tate,WR,fantasy_points_hppr,68,89.4,0,0,0,0,0,0
2010,00-0023645,Derek Anderson,QB,fantasy_points_hppr,32,89.10000000000001,0,0,0,0,1,1
2010,00-0025418,Greg Olsen,TE,fantasy_points_hppr,23,88.9,0,0,0,1,1,1
2010,00-0024218,Vince Young,QB,fantasy_points_hppr,33,88.7,0,0,0,0,1,1
2010,00-0022054,Visanthe Shiancoe,TE,fantasy_points_hppr,24,88.5,0,0,0,1,1,1
2010,00-0027795,David Gettis,WR,fantasy_points_hppr,69,87.5,0,0,0,0,0,0
2010,00-0020337,Steve Smith,WR,fantasy_points_hppr,70,87.30000000000001,0,0,0,0,0,0
2010,00-0021216,Brian Westbrook,RB,fantasy_points_hppr,47,87,0,0,0,0,0,1
2010,00-0027477,Blair White,WR,fantasy_points_hppr,71,83.5,0,0,0,0,0,0
2010,00-0011754,Randy Moss,WR,fantasy_points_hppr,72,83.3,0,0,0,0,0,0
2010,00-0022781,Michael Jenkins,WR,fantasy_points_hppr,73,83,0,0,0,0,0,0
2010,00-0022178,Willis McGahee,RB,fantasy_points_hppr,48,82.5,0,0,0,0,0,1
2010,00-0023465,Heath Miller,TE,fantasy_points_hppr,25,82.2,0,0,0,0,1,1
2010,00-0027696,Jimmy Graham,TE,fantasy_points_hppr,26,81.4,0,0,0,0,1,1
2010,00-0027026,Mohamed Massaquoi,WR,fantasy_points_hppr,74,81.16,0,0,0,0,0,0
2010,00-0027063,Deon Butler,WR,fantasy_points_hppr,75,81.1,0,0,0,0,0,0
2010,00-0021148,Jeremy Shockey,TE,fantasy_points_hppr,27,79.3,0,0,0,0,1,1
2010,00-0024313,Owen Daniels,TE,fantasy_points_hppr,28,78.1,0,0,0,0,1,1
2010,00-0027681,Brandon LaFell,WR,fantasy_points_hppr,76,77.8,0,0,0,0,0,0
2010,00-0025561,Troy Smith,QB,fantasy_points_hppr,34,77.14,0,0,0,0,1,1
2010,00-0022811,Jerricho Cotchery,WR,fantasy_points_hppr,77,75.5,0,0,0,0,0,0
2010,00-0020270,Correll Buckhalter,RB,fantasy_points_hppr,49,74.7,0,0,0,0,0,0
2010,00-0024813,Pierre Thomas,RB,fantasy_points_hppr,50,73.5,0,0,0,0,0,0
2010,00-0020438,T.J. Houshmandzadeh,WR,fantasy_points_hppr,78,72.8,0,0,0,0,0,0
2010,00-0023612,Bo Scaife,TE,fantasy_points_hppr,29,71.80000000000001,0,0,0,0,1,1
2010,00-0023544,Marion Barber,RB,fantasy_points_hppr,51,71.8,0,0,0,0,0,0
2010,00-0023752,Daniel Fells,TE,fantasy_points_hppr,30,71.6,0,0,0,0,1,1
2010,00-0022766,Patrick Crayton,WR,fantasy_points_hppr,79,71.4,0,0,0,0,0,0
2010,00-0022165,Dallas Clark,TE,fantasy_points_hppr,31,71.2,0,0,0,0,1,1
2010,00-0023490,Roscoe Parrish,WR,fantasy_points_hppr,80,70.8,0,0,0,0,0,0
2010,00-0022929,Devery Henderson,WR,fantasy_points_hppr,81,70.2,0,0,0,0,0,0
2010,00-0027322,David Nelson,WR,fantasy_points_hppr,82,68.8,0,0,0,0,0,0
2010,00-0021314,Chester Taylor,RB,fantasy_points_hppr,52,68.6,0,0,0,0,0,0
2010,00-0027654,Arrelious Benn,WR,fantasy_points_hppr,83,67.5,0,0,0,0,0,0
2010,00-0027861,C.J. Spiller,RB,fantasy_points_hppr,53,66,0,0,0,0,0,0
2010,00-0022770,Derrick Ward,RB,fantasy_points_hppr,54,65.10000000000001,0,0,0,0,0,0
2010,00-0024276,Tony Scheffler,TE,fantasy_points_hppr,32,64.3,0,0,0,0,1,1
2010,00-0027685,Emmanuel Sanders,WR,fantasy_points_hppr,84,63.60000000000001,0,0,0,0,0,0
2010,00-0027012,Brian Robiskie,WR,fantasy_points_hppr,85,63.5,0,0,0,0,0,0
2010,00-0025423,Kevin Kolb,QB,fantasy_points_hppr,35,62.38,0,0,0,0,1,1
2010,00-0025462,Laurent Robinson,WR,fantasy_points_hppr,86,62,0,0,0,0,0,0
2010,00-0027007,Beanie Wells,RB,fantasy_points_hppr,55,61.60000000000001,0,0,0,0,0,0
2010,00-0026188,Fred Davis,TE,fantasy_points_hppr,33,60.10000000000001,0,0,0,0,1,1
2010,00-0026262,Tashard Choice,RB,fantasy_points_hppr,56,59.7,0,0,0,0,0,0
