season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2013,00-0027356,Marlon Moore,WR,fantasy_points_ppr,151,7.1000000000000005,0,0,0,0,0,0
2013,00-0029298,Cyrus Gray,RB,fantasy_points_ppr,99,7,0,0,0,0,0,0
2013,00-0029694,Michael Egnew,TE,fantasy_points_ppr,73,6.9,0,0,0,0,0,0
2013,00-0027089,Louis Murphy,WR,fantasy_points_ppr,152,7.7,0,0,0,0,0,0
2013,00-0028142,Virgil Green,TE,fantasy_points_ppr,74,4.5,0,0,0,0,0,0
2013,00-0028613,Phillip Tanner,RB,fantasy_points_ppr,100,10.5,0,0,0,0,0,0
2013,00-0028442,Ricardo Lockette,WR,fantasy_points_ppr,153,8,0,0,0,0,0,0
2013,00-0028097,Lee Smith,TE,fantasy_points_ppr,75,7.800000000000001,0,0,0,0,0,0
2013,00-0027606,Trindon Holliday,WR,fantasy_points_ppr,154,12.7,0,0,0,0,0,0
2013,00-0027948,Blaine Gabbert,QB,fantasy_points_ppr,49,12.44,0,0,0,0,0,0
2013,00-0030460,Markus Wheaton,WR,fantasy_points_ppr,155,6.4,0,0,0,0,0,0
2013,00-0027092,Austin Collie,WR,fantasy_points_ppr,156,6.300000000000001,0,0,0,0,0,0
2013,00-0026298,Kellen Davis,TE,fantasy_points_ppr,76,9.2,0,0,0,0,0,0
2013,00-0029098,Eric Page,WR,fantasy_points_ppr,157,8.2,0,0,0,0,0,0
2013,00-0026878,Tom Crabtree,TE,fantasy_points_ppr,77,8.1,0,0,0,0,0,0
2013,00-0028352,Dane Sanzenbacher,WR,fantasy_points_ppr,158,6.1000000000000005,0,0,0,0,0,0
2013,00-0030024,Jeff Tuel,QB,fantasy_points_ppr,50,12.059999999999999,0,0,0,0,0,0
2013,00-0029999,Zach Sudfeld,TE,fantasy_points_ppr,78,6.300000000000001,0,0,0,0,0,0
2013,00-0026957,David Johnson,TE,fantasy_points_ppr,79,7.000000000000001,0,0,0,0,0,0
2013,00-0029667,Nick Toon,WR,fantasy_points_ppr,159,6.8,0,0,0,0,0,0
2013,00-0029590,Taylor Thompson,TE,fantasy_points_ppr,80,7.300000000000001,0,0,0,0,0,0
2013,00-0023506,Alex Smith,TE,fantasy_points_ppr,81,7.2,0,0,0,0,0,0
2013,00-0027080,Mike Goodson,RB,fantasy_points_ppr,101,8,0,0,0,0,0,0
2013,00-0029108,Derek Moye,WR,fantasy_points_ppr,160,8,0,0,0,0,0,0
2013,00-0029588,Dan Herron,RB,fantasy_points_ppr,102,9,0,0,0,0,0,0
2013,00-0029151,Matt Simms,QB,fantasy_points_ppr,51,9.94,0,0,0,0,0,0
2013,00-0028063,Taiwan Jones,RB,fantasy_points_ppr,103,7.800000000000001,0,0,0,0,0,0
2013,00-0023176,Josh Cribbs,WR,fantasy_points_ppr,161,7.62,0,0,0,0,0,0
2013,00-0026008,Matthew Mulligan,TE,fantasy_points_ppr,82,7.6,0,0,0,0,0,0
2013,00-0029227,Pat Edwards,WR,fantasy_points_ppr,162,4.6,0,0,0,0,0,0
2013,00-0029260,LaMichael James,RB,fantasy_points_ppr,104,7.500000000000001,0,0,0,0,0,0
2013,00-0028876,Collin Mooney,RB,fantasy_points_ppr,105,3.2,0,0,0,0,0,0
2013,00-0027739,John Conner,RB,fantasy_points_ppr,106,3.1000000000000005,0,0,0,0,0,0
2013,00-0028093,Niles Paul,TE,fantasy_points_ppr,83,5.1,0,0,0,0,0,0
2013,00-0028156,Ryan Taylor,TE,fantasy_points_ppr,84,3,0,0,0,0,0,0
2013,00-0028267,Allen Reisner,TE,fantasy_points_ppr,85,4,0,0,0,0,0,0
2013,00-0029689,Dwayne Allen,TE,fantasy_points_ppr,86,8,0,0,0,0,0,0
2013,00-0030450,Quinton Patton,WR,fantasy_points_ppr,163,6,0,0,0,0,0,0
2013,00-0021570,Kassim Osgood,WR,fantasy_points_ppr,164,7.7,0,0,0,0,0,0
2013,00-0022897,Greg Jones,RB,fantasy_points_ppr,107,3.6,0,0,0,0,0,0
2013,00-0028270,Weslye Saunders,TE,fantasy_points_ppr,87,4.6000000000000005,0,0,0,0,0,0
2013,00-0029205,Travaris Cadet,RB,fantasy_points_ppr,108,6.5,0,0,0,0,0,0
2013,00-0030128,Michael Cox,RB,fantasy_points_ppr,109,5.5,0,0,0,0,0,0
2013,00-0027796,Joe Webb,QB,fantasy_points_ppr,52,3.3000000000000003,0,0,0,0,0,0
2013,00-0025464,Matt Spaeth,TE,fantasy_points_ppr,88,7.1,0,0,0,0,0,0
2013,00-0030432,Christine Michael,RB,fantasy_points_ppr,110,7.9,0,0,0,0,0,0
2013,00-0030512,Nick Kasa,TE,fantasy_points_ppr,89,6.9,0,0,0,0,0,0
2013,00-0028542,Lestar Jean,WR,fantasy_points_ppr,165,3.5,0,0,0,0,0,0
2013,00-0029878,MarQueis Gray,TE,fantasy_points_ppr,90,5.1,0,0,0,0,0,0
2013,00-0027139,John Phillips,TE,fantasy_points_ppr,91,3,0,0,0,0,0,0
2013,00-0030181,Jack Doyle,TE,fantasy_points_ppr,92,1.9000000000000001,0,0,0,0,0,0
2013,00-0027780,Nate Byham,TE,fantasy_points_ppr,93,3.8000000000000003,0,0,0,0,0,0
2013,00-0029547,Vick Ballard,RB,fantasy_points_ppr,111,5.800000000000001,0,0,0,0,0,0
2013,00-0026566,Isaac Redman,RB,fantasy_points_ppr,112,2.6,0,0,0,0,0,0
2013,00-0026699,Kevin Brock,TE,fantasy_points_ppr,94,3.6,0,0,0,0,0,0
2013,00-0030320,Michael Hill,RB,fantasy_points_ppr,113,4.6000000000000005,0,0,0,0,0,0
2013,00-0029722,Jeff Demps,RB,fantasy_points_ppr,114,3.5,0,0,0,0,0,0
2013,00-0029848,Nick Williams,WR,fantasy_points_ppr,166,3.5,0,0,0,0,0,0
2013,00-0028034,Alex Green,RB,fantasy_points_ppr,115,4.300000000000001,0,0,0,0,0,0
2013,00-0029702,Juron Criner,WR,fantasy_points_ppr,167,3.2,0,0,0,0,0,0
2013,00-0028838,Larry Donnell,TE,fantasy_points_ppr,95,3.1,0,0,0,0,0,0
2013,00-0028118,Tyrod Taylor,QB,fantasy_points_ppr,53,5.08,0,0,0,0,0,0
2013,00-0024272,Devin Hester,WR,fantasy_points_ppr,168,6,0,0,0,0,0,0
2013,00-0027779,Deji Karim,RB,fantasy_points_ppr,116,5,0,0,0,0,0,0
2013,00-0030370,Greg Jenkins,WR,fantasy_points_ppr,169,6,0,0,0,0,0,0
2013,00-0027964,Jon Baldwin,WR,fantasy_points_ppr,170,2.8000000000000003,0,0,0,0,0,0
2013,00-0028903,Garrett Celek,TE,fantasy_points_ppr,96,3.8,0,0,0,0,0,0
2013,00-0027819,Dorin Dickerson,TE,fantasy_points_ppr,97,3.4000000000000004,0,0,0,0,0,0
2013,00-0028994,Dominique Jones,TE,fantasy_points_ppr,98,3.4000000000000004,0,0,0,0,0,0
2013,00-0029856,Lamaar Thomas,WR,fantasy_points_ppr,171,3.1,0,0,0,0,0,0
2013,00-0026956,LaRod Stephens-Howling,RB,fantasy_points_ppr,117,3,0,0,0,0,0,0
2013,00-0024318,Brad Smith,QB,fantasy_points_ppr,54,2.9000000000000004,0,0,0,0,0,0
2013,00-0029552,Jeremy Ebert,WR,fantasy_points_ppr,172,1.8,0,0,0,0,0,0
2013,00-0029868,Skye Dawson,WR,fantasy_points_ppr,173,2.7,0,0,0,0,0,0
2013,00-0026941,Bernard Scott,RB,fantasy_points_ppr,118,2.4000000000000004,0,0,0,0,0,0
2013,00-0027188,Chad Hall,WR,fantasy_points_ppr,174,2,0,0,0,0,0,0
2013,00-0029682,Brock Osweiler,QB,fantasy_points_ppr,55,4,0,0,0,0,0,0
2013,00-0029854,C.J. Anderson,RB,fantasy_points_ppr,119,3.8000000000000003,0,0,0,0,0,0
2013,00-0023679,Billy Bajema,TE,fantasy_points_ppr,99,1.8,0,0,0,0,0,0
2013,00-0022055,Seneca Wallace,QB,fantasy_points_ppr,56,3.5600000000000005,0,0,0,0,0,0
2013,00-0029435,Damaris Johnson,WR,fantasy_points_ppr,175,1.4000000000000001,0,0,0,0,0,0
2013,00-0030465,Kenjon Barner,RB,fantasy_points_ppr,120,1.4000000000000001,0,0,0,0,0,0
2013,00-0028863,Dominique Davis,QB,fantasy_points_ppr,57,3.3600000000000003,0,0,0,0,0,0
2013,00-0027708,Marcus Easley,WR,fantasy_points_ppr,176,1.3,0,0,0,0,0,0
2013,00-0030047,Marquess Wilson,WR,fantasy_points_ppr,177,1.3,0,0,0,0,0,0
2013,00-0028984,Brian Tyms,WR,fantasy_points_ppr,178,1.2000000000000002,0,0,0,0,0,0
2013,00-0007091,Matt Hasselbeck,QB,fantasy_points_ppr,58,3,0,0,0,0,0,0
2013,00-0030233,Ray Graham,RB,fantasy_points_ppr,121,2,0,0,0,0,0,0
2013,00-0026998,Percy Harvin,WR,fantasy_points_ppr,179,1.7000000000000002,0,0,0,0,0,0
2013,00-0026757,Kory Sperry,TE,fantasy_points_ppr,100,1.6,0,0,0,0,0,0
2013,00-0030547,Denard Robinson,RB,fantasy_points_ppr,122,2.6,0,0,0,0,0,0
2013,00-0026225,Craig Stevens,TE,fantasy_points_ppr,101,0.5000000000000001,0,0,0,0,0,0
2013,00-0028596,Tori Gurley,WR,fantasy_points_ppr,180,1.5,0,0,0,0,0,0
2013,00-0027583,Richie Brockel,TE,fantasy_points_ppr,102,1.3000000000000003,0,0,0,0,0,0
2013,00-0025542,Dante Rosario,TE,fantasy_points_ppr,103,1.3,0,0,0,0,0,0
2013,00-0022054,Visanthe Shiancoe,TE,fantasy_points_ppr,104,0.2,0,0,0,0,0,0
2013,00-0028792,Kevin Cone,WR,fantasy_points_ppr,181,1.2000000000000002,0,0,0,0,0,0
2013,00-0029048,Joe Banyard,RB,fantasy_points_ppr,123,1.1,0,0,0,0,0,0
2013,00-0030433,Mike Gillislee,RB,fantasy_points_ppr,124,2.1,0,0,0,0,0,0
2013,00-0026300,Josh Johnson,QB,fantasy_points_ppr,59,2,0,0,0,0,0,0
2013,00-0027692,Armanti Edwards,WR,fantasy_points_ppr,182,1,0,0,0,0,0,0
2013,00-0030533,Matt Barkley,QB,fantasy_points_ppr,60,1.8000000000000005,0,0,0,0,0,0
2013,00-0024463,Ben Obomanu,WR,fantasy_points_ppr,183,0.8,0,0,0,0,0,0
2013,00-0024535,Eric Weems,WR,fantasy_points_ppr,184,0.8,0,0,0,0,0,0
2013,00-0027202,Michael Palmer,TE,fantasy_points_ppr,105,0.8,0,0,0,0,0,0
2013,00-0029414,Orson Charles,TE,fantasy_points_ppr,106,0.8,0,0,0,0,0,0
2013,00-0026932,Cedric Peerman,RB,fantasy_points_ppr,125,1.7000000000000002,0,0,0,0,0,0
2013,00-0028238,Konrad Reuland,TE,fantasy_points_ppr,107,0.7000000000000001,0,0,0,0,0,0
2013,00-0027057,Brandon Tate,WR,fantasy_points_ppr,185,0.6000000000000001,0,0,0,0,0,0
2013,00-0028345,Robert Hughes,RB,fantasy_points_ppr,126,0.6000000000000001,0,0,0,0,0,0
2013,00-0029791,Ronnie Wingo,RB,fantasy_points_ppr,127,0.6000000000000001,0,0,0,0,0,0
2013,00-0028651,Mike McNeill,TE,fantasy_points_ppr,108,0.5,0,0,0,0,0,0
2013,00-0025951,Darius Reynaud,WR,fantasy_points_ppr,186,0.4,0,0,0,0,0,0
2013,00-0030129,Justice Cunningham,TE,fantasy_points_ppr,109,0.4,0,0,0,0,0,0
2013,00-0028115,Evan Royster,RB,fantasy_points_ppr,128,0.30000000000000004,0,0,0,0,0,0
2013,00-0028119,Richard Gordon,TE,fantasy_points_ppr,110,0.30000000000000004,0,0,0,0,0,0
2013,00-0027755,David Reed,WR,fantasy_points_ppr,187,0.2,0,0,0,0,0,0
2013,00-0030414,Spencer Ware,RB,fantasy_points_ppr,129,1,0,0,0,0,0,0
2013,00-0027995,Mikel Leshoure,RB,fantasy_points_ppr,130,0.9,0,0,0,0,0,0
2013,00-0030248,Cierre Wood,RB,fantasy_points_ppr,131,0.9,0,0,0,0,0,0
2013,00-0026644,Josh Vaughan,RB,fantasy_points_ppr,132,-0.4,0,0,0,0,0,0
2013,00-0028090,T.J. Yates,QB,fantasy_points_ppr,61,0.5199999999999999,0,0,0,0,0,0
2013,00-0028706,Armond Smith,RB,fantasy_points_ppr,133,0.5,0,0,0,0,0,0
2013,00-0028202,Shaun Draughn,RB,fantasy_points_ppr,134,0.2,0,0,0,0,0,0
2013,00-0024332,Leon Washington,RB,fantasy_points_ppr,135,0.1,0,0,0,0,0,0
2013,00-0023645,Derek Anderson,QB,fantasy_points_ppr,62,0,0,0,0,0,0,0
2013,00-0027012,Brian Robiskie,WR,fantasy_points_ppr,188,0,0,0,0,0,0,0
2013,00-0027069,Chase Coffman,TE,fantasy_points_ppr,111,0,0,0,0,0,0,0
2013,00-0027349,Stephen Williams,WR,fantasy_points_ppr,189,0,0,0,0,0,0,0
2013,00-0028079,D.J. Williams,TE,fantasy_points_ppr,112,0,0,0,0,0,0,0
2013,00-0028293,Michael Campbell,WR,fantasy_points_ppr,190,0,0,0,0,0,0,0
2013,00-0029140,Chris Rainey,RB,fantasy_points_ppr,136,0,0,0,0,0,0,0
2013,00-0029276,Evan Rodriguez,TE,fantasy_points_ppr,113,0,0,0,0,0,0,0
2013,00-0029367,Julian Talley,WR,fantasy_points_ppr,191,0,0,0,0,0,0,0
2013,00-0029424,Marvin McNutt,WR,fantasy_points_ppr,192,0,0,0,0,0,0,0
2013,00-0029494,Joe Anderson,WR,fantasy_points_ppr,193,0,0,0,0,0,0,0
2013,00-0030175,Ryan Spadola,WR,fantasy_points_ppr,194,0,0,0,0,0,0,0
2013,00-0027688,Colt McCoy,QB,fantasy_points_ppr,63,-0.08000000000000007,0,0,0,0,0,0
2013,00-0020679,Shaun Hill,QB,fantasy_points_ppr,64,-0.2,0,0,0,0,0,0
2013,00-0029006,Saalim Hakim,WR,fantasy_points_ppr,195,-0.30000000000000004,0,0,0,0,0,0
2013,00-0022864,Luke McCown,QB,fantasy_points_ppr,65,-0.4,0,0,0,0,0,0
2013,00-0024296,Charlie Whitehurst,QB,fantasy_points_ppr,66,-0.5,0,0,0,0,0,0
2013,00-0025708,Matt Moore,QB,fantasy_points_ppr,67,-1.88,0,0,0,0,0,0
2013,00-0027134,Curtis Painter,QB,fantasy_points_ppr,68,-1.92,0,0,0,0,0,0
2013,00-0010346,Peyton Manning,QB,fantasy_points,1,409.98,1,1,1,1,1,1
2013,00-0020531,Drew Brees,QB,fantasy_points,2,357.68,1,1,1,1,1,1
2013,00-0026213,Jamaal Charles,RB,fantasy_points,1,378,1,1,1,1,1,1
2013,00-0027939,Cam Newton,QB,fantasy_points,3,297.66,1,1,1,1,1,1
2013,00-0029668,Andrew Luck,QB,fantasy_points,4,292.58,0,1,1,1,1,1
2013,00-0022942,Philip Rivers,QB,fantasy_points,5,288.32,0,1,1,1,1,1
2013,00-0027973,Andy Dalton,QB,fantasy_points,6,288.02000000000004,0,1,1,1,1,1
2013,00-0026498,Matthew Stafford,QB,fantasy_points,7,278.90000000000003,0,0,1,1,1,1
2013,00-0027029,LeSean McCoy,RB,fantasy_points,2,330.6,1,1,1,1,1,1
2013,00-0029263,Russell Wilson,QB,fantasy_points,8,270.18,0,0,1,1,1,1
2013,00-0027974,Colin Kaepernick,QB,fantasy_points,9,264.28,0,0,1,1,1,1
2013,00-0026184,Matt Forte,RB,fantasy_points,3,337.3,1,1,1,1,1,1
2013,00-0021678,Tony Romo,QB,fantasy_points,10,260.92,0,0,1,1,1,1
2013,00-0029567,Nick Foles,QB,fantasy_points,11,259.74,0,0,1,1,1,1
2013,00-0022924,Ben Roethlisberger,QB,fantasy_points,12,258.34000000000003,0,0,1,1,1,1
2013,00-0023436,Alex Smith,QB,fantasy_points,13,254.22,0,0,0,1,1,1
2013,00-0019596,Tom Brady,QB,fantasy_points,14,251.52,0,0,0,1,1,1
2013,00-0026143,Matt Ryan,QB,fantasy_points,15,248.1,0,0,0,1,1,1
2013,00-0025399,Marshawn Lynch,RB,fantasy_points,4,275.3,0,1,1,1,1,1
2013,00-0029701,Ryan Tannehill,QB,fantasy_points,16,238.32,0,0,0,1,1,1
2013,00-0026988,Knowshon Moreno,RB,fantasy_points,5,296.6,0,1,1,1,1,1
2013,00-0029664,Josh Gordon,WR,fantasy_points,1,314.40000000000003,1,1,1,1,1,1
2013,00-0027874,Demaryius Thomas,WR,fantasy_points,2,319,1,1,1,1,1,1
2013,00-0025389,Calvin Johnson,WR,fantasy_points,3,303.2,1,1,1,1,1,1
2013,00-0027696,Jimmy Graham,TE,fantasy_points,1,303.5,1,1,1,1,1,1
2013,00-0021429,Carson Palmer,QB,fantasy_points,17,217.26,0,0,0,1,1,1
2013,00-0029665,Robert Griffin,QB,fantasy_points,18,213.02,0,0,0,1,1,1
2013,00-0027942,A.J. Green,WR,fantasy_points,4,306.6,0,1,1,1,1,1
2013,00-0026158,Joe Flacco,QB,fantasy_points,19,207.58,0,0,0,1,1,1
2013,00-0030485,Eddie Lacy,RB,fantasy_points,6,242.5,0,1,1,1,1,1
2013,00-0024334,Brandon Marshall,WR,fantasy_points,5,305.5,0,1,1,1,1,1
2013,00-0028009,DeMarco Murray,RB,fantasy_points,7,258.1,0,0,1,1,1,1
2013,00-0027793,Antonio Brown,WR,fantasy_points,6,314.9,0,1,1,1,1,1
2013,00-0025394,Adrian Peterson,RB,fantasy_points,8,232.70000000000002,0,0,1,1,1,1
2013,00-0027902,Dez Bryant,WR,fantasy_points,7,292.4,0,0,1,1,1,1
2013,00-0026164,Chris Johnson,RB,fantasy_points,9,240.20000000000002,0,0,1,1,1,1
2013,00-0029137,Alshon Jeffery,WR,fantasy_points,8,283.6,0,0,1,1,1,1
2013,00-0030565,Geno Smith,QB,fantasy_points,20,194.74,0,0,0,1,1,1
2013,00-0027690,Eric Decker,WR,fantasy_points,9,279.8,0,0,1,1,1,1
2013,00-0024204,Fred Jackson,RB,fantasy_points,10,234.70000000000002,0,0,1,1,1,1
2013,00-0026189,DeSean Jackson,WR,fantasy_points,10,269.4,0,0,1,1,1,1
2013,00-0024217,Reggie Bush,RB,fantasy_points,11,239.20000000000002,0,0,1,1,1,1
2013,00-0027864,Ryan Mathews,RB,fantasy_points,12,210.4,0,0,1,1,1,1
2013,00-0026176,Jordy Nelson,WR,fantasy_points,11,264.40000000000003,0,0,1,1,1,1
2013,00-0023500,Frank Gore,RB,fantasy_points,13,190.9,0,0,0,1,1,1
2013,00-0030496,Le'Veon Bell,RB,fantasy_points,14,216.9,0,0,0,1,1,1
2013,00-0022044,Andre Johnson,WR,fantasy_points,12,279.7,0,0,1,1,1,1
2013,00-0022803,Eli Manning,QB,fantasy_points,21,170.32,0,0,0,1,1,1
2013,00-0023459,Aaron Rodgers,QB,fantasy_points,22,169.44,0,0,0,1,1,1
2013,00-0029141,Alfred Morris,RB,fantasy_points,15,178.3,0,0,0,1,1,1
2013,00-0024226,Jay Cutler,QB,fantasy_points,23,168.64,0,0,0,1,1,1
2013,00-0030456,Giovani Bernard,RB,fantasy_points,16,222.9,0,0,0,1,1,1
2013,00-0023682,Ryan Fitzpatrick,QB,fantasy_points,24,167.66,0,0,0,1,1,1
2013,00-0026345,Pierre Garcon,WR,fantasy_points,13,277.5,0,0,0,1,1,1
2013,00-0023496,Vincent Jackson,WR,fantasy_points,14,242.4,0,0,0,1,1,1
2013,00-0027218,Joique Bell,RB,fantasy_points,17,216.70000000000002,0,0,0,1,1,1
2013,00-0026197,Chad Henne,QB,fantasy_points,25,161.34,0,0,0,0,1,1
2013,00-0022084,Anquan Boldin,WR,fantasy_points,15,246,0,0,0,1,1,1
2013,00-0024221,Vernon Davis,TE,fantasy_points,2,213,1,1,1,1,1,1
2013,00-0030520,Mike Glennon,QB,fantasy_points,26,158.02,0,0,0,0,1,1
2013,00-0030536,Zac Stacy,RB,fantasy_points,18,183.4,0,0,0,1,1,1
2013,00-0022921,Larry Fitzgerald,WR,fantasy_points,16,236.20000000000002,0,0,0,1,1,1
2013,00-0028067,Julius Thomas,TE,fantasy_points,3,215.8,1,1,1,1,1,1
2013,00-0030279,Keenan Allen,WR,fantasy_points,17,221.6,0,0,0,1,1,1
2013,00-0026019,Danny Woodhead,RB,fantasy_points,19,223.4,0,0,0,1,1,1
2013,00-0027150,Julian Edelman,WR,fantasy_points,18,251.7,0,0,0,1,1,1
2013,00-0024275,Maurice Jones-Drew,RB,fantasy_points,20,187.02,0,0,0,1,1,1
2013,00-0028825,Terrelle Pryor,WR,fantasy_points,19,143.52,0,0,0,1,1,1
2013,00-0029608,T.Y. Hilton,WR,fantasy_points,20,220.9,0,0,0,1,1,1
2013,00-0027996,Torrey Smith,WR,fantasy_points,21,203.8,0,0,0,1,1,1
2013,00-0027155,Rashad Jennings,RB,fantasy_points,21,174.5,0,0,0,1,1,1
2013,00-0022427,Wes Welker,WR,fantasy_points,22,210.8,0,0,0,1,1,1
2013,00-0029293,Marvin Jones,WR,fantasy_points,23,188.70000000000002,0,0,0,1,1,1
2013,00-0024242,DeAngelo Williams,RB,fantasy_points,22,163.60000000000002,0,0,0,1,1,1
2013,00-0024813,Pierre Thomas,RB,fantasy_points,23,213.20000000000002,0,0,0,1,1,1
2013,00-0021206,Josh McCown,QB,fantasy_points,27,136.06,0,0,0,0,1,1
2013,00-0006101,Tony Gonzalez,TE,fantasy_points,4,218.9,0,1,1,1,1,1
2013,00-0027758,Riley Cooper,WR,fantasy_points,24,182.5,0,0,0,1,1,1
2013,00-0029638,Michael Floyd,WR,fantasy_points,25,199.1,0,0,0,0,1,1
2013,00-0028040,Jordan Cameron,TE,fantasy_points,5,213.70000000000002,0,1,1,1,1,1
2013,00-0030526,EJ Manuel,QB,fantasy_points,28,133.48,0,0,0,0,1,1
2013,00-0022127,Jason Witten,TE,fantasy_points,6,206.1,0,1,1,1,1,1
2013,00-0026901,Mike Wallace,WR,fantasy_points,26,199.3,0,0,0,0,1,1
2013,00-0030287,Andre Ellington,RB,fantasy_points,24,165.3,0,0,0,1,1,1
2013,00-0026163,Rashard Mendenhall,RB,fantasy_points,25,144.1,0,0,0,0,1,1
2013,00-0027077,Brian Hartline,WR,fantasy_points,27,201.6,0,0,0,0,1,1
2013,00-0024466,Marques Colston,WR,fantasy_points,28,199.3,0,0,0,0,1,1
2013,00-0027003,Donald Brown,RB,fantasy_points,26,150.1,0,0,0,0,1,1
2013,00-0027891,Golden Tate,WR,fantasy_points,29,186.9,0,0,0,0,1,1
2013,00-0027265,Victor Cruz,WR,fantasy_points,30,194.8,0,0,0,0,1,1
2013,00-0027861,C.J. Spiller,RB,fantasy_points,27,154.8,0,0,0,0,1,1
2013,00-0026195,Ray Rice,RB,fantasy_points,28,178.10000000000002,0,0,0,0,1,1
2013,00-0029708,Kendall Wright,WR,fantasy_points,31,213.9,0,0,0,0,1,1
2013,00-0022811,Jerricho Cotchery,WR,fantasy_points,32,165.70000000000002,0,0,0,0,1,1
2013,00-0028112,Charles Clay,TE,fantasy_points,7,188.4,0,0,1,1,1,1
2013,00-0027325,LeGarrette Blount,RB,fantasy_points,29,121,0,0,0,0,1,1
2013,00-0027854,Sam Bradford,QB,fantasy_points,29,118.58,0,0,0,0,1,1
2013,00-0025418,Greg Olsen,TE,fantasy_points,8,190.6,0,0,1,1,1,1
2013,00-0028011,Stevan Ridley,RB,fantasy_points,30,127.5,0,0,0,0,1,1
2013,00-0026224,Harry Douglas,WR,fantasy_points,33,201.7,0,0,0,0,1,1
2013,00-0030578,Cordarrelle Patterson,RB,fantasy_points,31,161.7,0,0,0,0,1,1
2013,00-0025860,BenJarvus Green-Ellis,RB,fantasy_points,32,119.8,0,0,0,0,1,1
2013,00-0022736,Steven Jackson,RB,fantasy_points,33,148.4,0,0,0,0,1,1
2013,00-0023460,Jason Campbell,QB,fantasy_points,30,115.3,0,0,0,0,1,1
2013,00-0027685,Emmanuel Sanders,WR,fantasy_points,34,181.5,0,0,0,0,1,1
2013,00-0026182,Eddie Royal,WR,fantasy_points,35,160.2,0,0,0,0,1,1
2013,00-0029129,Rod Streater,WR,fantasy_points,36,172.5,0,0,0,0,1,1
2013,00-0027890,Ben Tate,RB,fantasy_points,34,145.1,0,0,0,0,1,1
2013,00-0023367,Nate Washington,WR,fantasy_points,37,167.9,0,0,0,0,0,1
2013,00-0028434,Doug Baldwin,WR,fantasy_points,38,158.4,0,0,0,0,0,1
2013,00-0023662,Matt Cassel,QB,fantasy_points,31,107.98,0,0,0,0,1,1
2013,00-0021547,Antonio Gates,TE,fantasy_points,9,184.2,0,0,1,1,1,1
2013,00-0027950,Christian Ponder,QB,fantasy_points,32,107.02000000000001,0,0,0,0,1,1
2013,00-0022787,Matt Schaub,QB,fantasy_points,33,104.8,0,0,0,0,1,1
2013,00-0023564,Darren Sproles,RB,fantasy_points,35,175.4,0,0,0,0,1,1
2013,00-0024267,Greg Jennings,WR,fantasy_points,39,172.4,0,0,0,0,0,1
2013,00-0028064,Bilal Powell,RB,fantasy_points,36,140.1,0,0,0,0,1,1
2013,00-0030542,Terrance Williams,WR,fantasy_points,40,148,0,0,0,0,0,1
2013,00-0026201,Martellus Bennett,TE,fantasy_points,10,168.9,0,0,1,1,1,1
2013,00-0028986,Case Keenum,QB,fantasy_points,34,103.60000000000001,0,0,0,0,1,1
2013,00-0027531,Chris Ivory,RB,fantasy_points,37,104.3,0,0,0,0,0,1
2013,00-0020245,Mike Vick,QB,fantasy_points,35,101.2,0,0,0,0,1,1
2013,00-0027946,Jake Locker,QB,fantasy_points,36,99.74,0,0,0,0,1,1
2013,00-0028086,Denarius Moore,WR,fantasy_points,41,145.5,0,0,0,0,0,1
2013,00-0020337,Steve Smith,WR,fantasy_points,42,162.5,0,0,0,0,0,1
2013,00-0029615,Lamar Miller,RB,fantasy_points,38,123.9,0,0,0,0,0,1
2013,00-0025465,James Jones,WR,fantasy_points,43,156.70000000000002,0,0,0,0,0,1
2013,00-0025410,Dwayne Bowe,WR,fantasy_points,44,154.3,0,0,0,0,0,1
2013,00-0029262,Rueben Randle,WR,fantasy_points,45,138.1,0,0,0,0,0,1
2013,00-0030400,Marlon Brown,WR,fantasy_points,46,145.20000000000002,0,0,0,0,0,1
2013,00-0028052,Cecil Shorts,WR,fantasy_points,47,161.7,0,0,0,0,0,1
2013,00-0029384,Bobby Rainey,RB,fantasy_points,39,110.2,0,0,0,0,0,1
2013,00-0027061,Jared Cook,TE,fantasy_points,11,146.1,0,0,1,1,1,1
2013,00-0030085,Kenny Stills,WR,fantasy_points,48,127.10000000000001,0,0,0,0,0,1
2013,00-0027681,Brandon LaFell,WR,fantasy_points,49,143.2,0,0,0,0,0,0
2013,00-0024389,Delanie Walker,TE,fantasy_points,12,153.1,0,0,1,1,1,1
2013,00-0030525,Tavon Austin,WR,fantasy_points,50,130.9,0,0,0,0,0,0
2013,00-0030564,DeAndre Hopkins,WR,fantasy_points,51,142.20000000000002,0,0,0,0,0,0
2013,00-0029677,Brandon Weeden,QB,fantasy_points,37,89.64,0,0,0,0,0,1
2013,00-0027005,Hakeem Nicks,WR,fantasy_points,52,145.6,0,0,0,0,0,0
2013,00-0028083,Jacquizz Rodgers,RB,fantasy_points,40,141.3,0,0,0,0,0,1
2013,00-0029697,Coby Fleener,TE,fantasy_points,13,140.8,0,0,0,1,1,1
2013,00-0025396,Ted Ginn,WR,fantasy_points,53,124.5,0,0,0,0,0,0
2013,00-0030522,Montee Ball,RB,fantasy_points,41,108.4,0,0,0,0,0,1
2013,00-0027994,Shane Vereen,RB,fantasy_points,42,134.5,0,0,0,0,0,1
