season,gsis_id,player_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2020,00-0031484,Chris Manhertz,TE,fantasy_points_hppr,85,8.2,0,0,0,0,0,0
2020,00-0030107,Theo Riddick,RB,fantasy_points_hppr,123,8.2,0,0,0,0,0,0
2020,00-0034348,Courtland Sutton,WR,fantasy_points_hppr,179,8.1,0,0,0,0,0,0
2020,00-0030155,Demetrius Harris,TE,fantasy_points_hppr,86,8,0,0,0,0,0,0
2020,00-0035021,Ashton Dulin,WR,fantasy_points_hppr,180,7.9,0,0,0,0,0,0
2020,00-0028074,Anthony Sherman,RB,fantasy_points_hppr,124,7.8,0,0,0,0,0,0
2020,00-0033338,Cethan Carter,TE,fantasy_points_hppr,87,7.8,0,0,0,0,0,0
2020,00-0035752,Chris Streveler,QB,fantasy_points_hppr,63,7.7,0,0,0,0,0,0
2020,00-0035924,Jonathan Ward,RB,fantasy_points_hppr,125,7.6,0,0,0,0,0,0
2020,00-0034487,Trent Sherfield,WR,fantasy_points_hppr,181,7.5,0,0,0,0,0,0
2020,00-0033246,Johnny Mundt,TE,fantasy_points_hppr,88,7.3,0,0,0,0,0,0
2020,00-0034192,Nick Keizer,TE,fantasy_points_hppr,89,7.3,0,0,0,0,0,0
2020,00-0033720,Colin Thompson,TE,fantasy_points_hppr,90,7.2,0,0,0,0,0,0
2020,00-0034449,Buddy Howell,RB,fantasy_points_hppr,126,7.2,0,0,0,0,0,0
2020,00-0033951,Marlon Mack,RB,fantasy_points_hppr,127,7.1,0,0,0,0,0,0
2020,00-0030443,Levine Toilolo,TE,fantasy_points_hppr,91,7.1,0,0,0,0,0,0
2020,00-0034054,River Cracraft,WR,fantasy_points_hppr,182,7.1,0,0,0,0,0,0
2020,00-0034319,Deon Yelder,TE,fantasy_points_hppr,92,7.1,0,0,0,0,0,0
2020,00-0035181,Darrius Shepherd,WR,fantasy_points_hppr,183,7.1,0,0,0,0,0,0
2020,00-0036384,Ben DiNucci,QB,fantasy_points_hppr,64,6.96,0,0,0,0,0,0
2020,00-0036182,Nick Westbrook-Ikhine,WR,fantasy_points_hppr,184,6.8,0,0,0,0,0,0
2020,00-0033627,Jason Croom,TE,fantasy_points_hppr,93,6.8,0,0,0,0,0,0
2020,00-0034420,Jordan Thomas,TE,fantasy_points_hppr,94,6.8,0,0,0,0,0,0
2020,00-0034164,Trenton Cannon,RB,fantasy_points_hppr,128,6.4,0,0,0,0,0,0
2020,00-0036100,Isaiah Zuber,WR,fantasy_points_hppr,185,6,0,0,0,0,0,0
2020,00-0035590,Riley Ridley,WR,fantasy_points_hppr,186,5.9,0,0,0,0,0,0
2020,00-0036040,Juwan Johnson,TE,fantasy_points_hppr,95,5.9,0,0,0,0,0,0
2020,00-0034613,Tanner Hudson,TE,fantasy_points_hppr,96,5.6,0,0,0,0,0,0
2020,00-0025396,Ted Ginn,WR,fantasy_points_hppr,187,5.5,0,0,0,0,0,0
2020,00-0034253,Dontrell Hilliard,RB,fantasy_points_hppr,129,5.5,0,0,0,0,0,0
2020,00-0033296,Alex Armah,RB,fantasy_points_hppr,130,5.2,0,0,0,0,0,0
2020,00-0027691,Andre Roberts,WR,fantasy_points_hppr,188,5.1,0,0,0,0,0,0
2020,00-0036429,Charlie Woerner,TE,fantasy_points_hppr,97,5.1,0,0,0,0,0,0
2020,00-0031166,Seth Roberts,WR,fantasy_points_hppr,189,5.1,0,0,0,0,0,0
2020,00-0035313,Terry Godwin,WR,fantasy_points_hppr,190,5,0,0,0,0,0,0
2020,00-0035660,Kahale Warring,TE,fantasy_points_hppr,98,5,0,0,0,0,0,0
2020,00-0036008,Hunter Bryant,TE,fantasy_points_hppr,99,4.9,0,0,0,0,0,0
2020,00-0033859,Josh Malone,WR,fantasy_points_hppr,191,4.8,0,0,0,0,0,0
2020,00-0034510,Robert Foster,WR,fantasy_points_hppr,192,4.7,0,0,0,0,0,0
2020,00-0030525,Tavon Austin,WR,fantasy_points_hppr,193,4.5,0,0,0,0,0,0
2020,00-0032813,Elijhaa Penny,RB,fantasy_points_hppr,131,4.5,0,0,0,0,0,0
2020,00-0036145,Lawrence Cager,TE,fantasy_points_hppr,100,4.5,0,0,0,0,0,0
2020,00-0032098,Daniel Brown,TE,fantasy_points_hppr,101,4.1,0,0,0,0,0,0
2020,00-0034788,Jaeden Graham,TE,fantasy_points_hppr,102,4,0,0,0,0,0,0
2020,00-0035039,Stephen Carlson,TE,fantasy_points_hppr,103,3.6,0,0,0,0,0,0
2020,00-0035187,Austin Walter,RB,fantasy_points_hppr,132,3.5,0,0,0,0,0,0
2020,00-0035823,Ben Ellefson,TE,fantasy_points_hppr,104,3.5,0,0,0,0,0,0
2020,00-0034653,Deontay Burnett,WR,fantasy_points_hppr,194,3.4,0,0,0,0,0,0
2020,00-0034750,Rashaad Penny,RB,fantasy_points_hppr,133,3.4,0,0,0,0,0,0
2020,00-0034395,Daurice Fountain,WR,fantasy_points_hppr,195,3.3,0,0,0,0,0,0
2020,00-0034432,Bo Scarbrough,RB,fantasy_points_hppr,134,3.1,0,0,0,0,0,0
2020,00-0033576,Eric Saubert,TE,fantasy_points_hppr,105,3.1,0,0,0,0,0,0
2020,00-0036225,Dalton Keene,TE,fantasy_points_hppr,106,3.1,0,0,0,0,0,0
2020,00-0034772,Antonio Callaway,WR,fantasy_points_hppr,196,3,0,0,0,0,0,0
2020,00-0036340,Antonio Gandy-Golden,WR,fantasy_points_hppr,197,3,0,0,0,0,0,0
2020,00-0035993,Tyler Huntley,QB,fantasy_points_hppr,65,2.9,0,0,0,0,0,0
2020,00-0033460,John Ross,WR,fantasy_points_hppr,198,2.7,0,0,0,0,0,0
2020,00-0035022,Penny Hart,WR,fantasy_points_hppr,199,2.7,0,0,0,0,0,0
2020,00-0036244,Colby Parkinson,TE,fantasy_points_hppr,107,2.6,0,0,0,0,0,0
2020,00-0032975,Jonathan Williams,RB,fantasy_points_hppr,135,2.6,0,0,0,0,0,0
2020,00-0029665,Robert Griffin,QB,fantasy_points_hppr,66,2.58,0,0,0,0,0,0
2020,00-0036139,Rico Dowdle,RB,fantasy_points_hppr,136,2.4,0,0,0,0,0,0
2020,00-0036433,Tommy Stevens,TE,fantasy_points_hppr,108,2.4,0,0,0,0,0,0
2020,00-0031339,Donte Moncrief,WR,fantasy_points_hppr,200,2.4,0,0,0,0,0,0
2020,00-0031503,Jameis Winston,QB,fantasy_points_hppr,67,2.4,0,0,0,0,0,0
2020,00-0032881,Tommylee Lewis,WR,fantasy_points_hppr,201,2.4,0,0,0,0,0,0
2020,00-0036278,Jason Huntley,RB,fantasy_points_hppr,137,2.4,0,0,0,0,0,0
2020,00-0030670,Bennie Fowler,WR,fantasy_points_hppr,202,2.1,0,0,0,0,0,0
2020,00-0034267,Jaleel Scott,WR,fantasy_points_hppr,203,2.1,0,0,0,0,0,0
2020,00-0035912,LeVante Bellamy,RB,fantasy_points_hppr,138,2.1,0,0,0,0,0,0
2020,00-0036069,Scottie Phillips,RB,fantasy_points_hppr,139,2.1,0,0,0,0,0,0
2020,00-0033949,Joshua Dobbs,QB,fantasy_points_hppr,68,2.08,0,0,0,0,0,0
2020,00-0026625,Brian Hoyer,QB,fantasy_points_hppr,69,2,0,0,0,0,0,0
2020,00-0029119,Derek Carrier,TE,fantasy_points_hppr,109,1.9,0,0,0,0,0,0
2020,00-0036133,James Proche,WR,fantasy_points_hppr,204,1.9,0,0,0,0,0,0
2020,00-0033958,Nathan Peterman,QB,fantasy_points_hppr,70,1.9,0,0,0,0,0,0
2020,00-0028986,Case Keenum,QB,fantasy_points_hppr,71,1.84,0,0,0,0,0,0
2020,00-0034317,Keith Kirkwood,WR,fantasy_points_hppr,205,1.8,0,0,0,0,0,0
2020,00-0034631,Vyncint Smith,WR,fantasy_points_hppr,206,1.8,0,0,0,0,0,0
2020,00-0035040,David Blough,QB,fantasy_points_hppr,72,1.76,0,0,0,0,0,0
2020,00-0030089,Luke Willson,TE,fantasy_points_hppr,110,1.7,0,0,0,0,0,0
2020,00-0033386,Cody Hollister,WR,fantasy_points_hppr,207,1.7,0,0,0,0,0,0
2020,00-0033658,Blake Jarwin,TE,fantasy_points_hppr,111,1.7,0,0,0,0,0,0
2020,00-0036332,Josiah Deguara,TE,fantasy_points_hppr,112,1.7,0,0,0,0,0,0
2020,00-0029615,Lamar Miller,RB,fantasy_points_hppr,140,1.6,0,0,0,0,0,0
2020,00-0033481,Marcus Kemp,WR,fantasy_points_hppr,208,1.6,0,0,0,0,0,0
2020,00-0032450,Dwayne Washington,RB,fantasy_points_hppr,141,1.5,0,0,0,0,0,0
2020,00-0033112,Temarrick Hemingway,TE,fantasy_points_hppr,113,1.5,0,0,0,0,0,0
2020,00-0033474,Gehrig Dieter,WR,fantasy_points_hppr,209,1.5,0,0,0,0,0,0
2020,00-0033564,Jake Butt,TE,fantasy_points_hppr,114,1.5,0,0,0,0,0,0
2020,00-0032577,D.J. Foster,RB,fantasy_points_hppr,142,1.4,0,0,0,0,0,0
2020,00-0031763,DeAndre Carter,WR,fantasy_points_hppr,210,1.3,0,0,0,0,0,0
2020,00-0035860,Tony Jones,RB,fantasy_points_hppr,143,1.3,0,0,0,0,0,0
2020,00-0034438,Logan Woodside,QB,fantasy_points_hppr,73,1.28,0,0,0,0,0,0
2020,00-0035567,Craig Reynolds,RB,fantasy_points_hppr,144,1.2,0,0,0,0,0,0
2020,00-0030565,Geno Smith,QB,fantasy_points_hppr,74,1.12,0,0,0,0,0,0
2020,00-0033528,Jeremy Sprinkle,TE,fantasy_points_hppr,115,1.1,0,0,0,0,0,0
2020,00-0035102,Brandon Dillon,TE,fantasy_points_hppr,116,1.1,0,0,0,0,0,0
2020,00-0035259,Trevon Wesco,TE,fantasy_points_hppr,117,1,0,0,0,0,0,0
2020,00-0035341,Trenton Irwin,WR,fantasy_points_hppr,211,1,0,0,0,0,0,0
2020,00-0031209,Senorise Perry,RB,fantasy_points_hppr,145,0.9,0,0,0,0,0,0
2020,00-0033839,Dede Westbrook,WR,fantasy_points_hppr,212,0.9,0,0,0,0,0,0
2020,00-0031288,AJ McCarron,QB,fantasy_points_hppr,75,0.8,0,0,0,0,0,0
2020,00-0034995,Dexter Williams,RB,fantasy_points_hppr,146,0.8,0,0,0,0,0,0
2020,00-0035539,Isaac Nauta,TE,fantasy_points_hppr,118,0.8,0,0,0,0,0,0
2020,00-0030151,Tyler Bray,QB,fantasy_points_hppr,76,0.72,0,0,0,0,0,0
2020,00-0034169,Marcus Baugh,TE,fantasy_points_hppr,119,0.7,0,0,0,0,0,0
2020,00-0035161,John Lovett,QB,fantasy_points_hppr,77,0.6,0,0,0,0,0,0
2020,00-0035551,Tony Brooks-James,RB,fantasy_points_hppr,147,0.4,0,0,0,0,0,0
2020,00-0033266,JoJo Natson,WR,fantasy_points_hppr,213,0.3,0,0,0,0,0,0
2020,00-0035273,Qadree Ollison,RB,fantasy_points_hppr,148,0.3,0,0,0,0,0,0
2020,00-0028063,Taiwan Jones,RB,fantasy_points_hppr,149,0,0,0,0,0,0,0
2020,00-0030465,Kenjon Barner,RB,fantasy_points_hppr,150,0,0,0,0,0,0,0
2020,00-0031690,Eric Tomlinson,TE,fantasy_points_hppr,120,0,0,0,0,0,0,0
2020,00-0032778,Tajae Sharpe,WR,fantasy_points_hppr,214,0,0,0,0,0,0,0
2020,00-0032986,J.P. Holtz,TE,fantasy_points_hppr,121,0,0,0,0,0,0,0
2020,00-0033080,Seth DeValve,TE,fantasy_points_hppr,122,0,0,0,0,0,0,0
2020,00-0033215,Cyril Grayson,WR,fantasy_points_hppr,215,0,0,0,0,0,0,0
2020,00-0033421,Antony Auclair,TE,fantasy_points_hppr,123,0,0,0,0,0,0,0
2020,00-0033611,Ricky Seals-Jones,TE,fantasy_points_hppr,124,0,0,0,0,0,0,0
2020,00-0033798,Mason Schreck,TE,fantasy_points_hppr,125,0,0,0,0,0,0,0
2020,00-0033911,Taywan Taylor,WR,fantasy_points_hppr,216,0,0,0,0,0,0,0
2020,00-0034193,Kevin Rader,TE,fantasy_points_hppr,126,0,0,0,0,0,0,0
2020,00-0034207,Jeff Badet,WR,fantasy_points_hppr,217,0,0,0,0,0,0,0
2020,00-0034660,Rico Gafford,WR,fantasy_points_hppr,218,0,0,0,0,0,0,0
2020,00-0035529,Hakeem Butler,TE,fantasy_points_hppr,127,0,0,0,0,0,0,0
2020,00-0036005,Noah Togiai,TE,fantasy_points_hppr,128,0,0,0,0,0,0,0
2020,00-0036250,Tyler Davis,TE,fantasy_points_hppr,129,0,0,0,0,0,0,0
2020,00-0035282,Easton Stick,QB,fantasy_points_hppr,78,-0.04,0,0,0,0,0,0
2020,00-0022787,Matt Schaub,QB,fantasy_points_hppr,79,-0.4,0,0,0,0,0,0
2020,00-0036000,Adrian Killins,RB,fantasy_points_hppr,151,-0.5,0,0,0,0,0,0
2020,00-0034177,Tim Boyle,QB,fantasy_points_hppr,80,-0.9,0,0,0,0,0,0
2020,00-0032792,Nate Sudfeld,QB,fantasy_points_hppr,81,-1.52,0,0,0,0,0,0
2020,00-0035864,Kendall Hinton,WR,fantasy_points_hppr,219,-2.78,0,0,0,0,0,0
2020,00-0034857,Josh Allen,QB,fantasy_points_ppr,1,396.06,1,1,1,1,1,1
2020,00-0023459,Aaron Rodgers,QB,fantasy_points_ppr,2,383.26,1,1,1,1,1,1
2020,00-0035228,Kyler Murray,QB,fantasy_points_ppr,3,378.74,1,1,1,1,1,1
2020,00-0033906,Alvin Kamara,RB,fantasy_points_ppr,1,377.8,1,1,1,1,1,1
2020,00-0033873,Patrick Mahomes,QB,fantasy_points_ppr,4,374.4,0,1,1,1,1,1
2020,00-0033537,Deshaun Watson,QB,fantasy_points_ppr,5,369.32,0,1,1,1,1,1
2020,00-0029263,Russell Wilson,QB,fantasy_points_ppr,6,359.78,0,1,1,1,1,1
2020,00-0031381,Davante Adams,WR,fantasy_points_ppr,1,358.4,1,1,1,1,1,1
2020,00-0029701,Ryan Tannehill,QB,fantasy_points_ppr,7,348.36,0,0,1,1,1,1
2020,00-0019596,Tom Brady,QB,fantasy_points_ppr,8,337.92,0,0,1,1,1,1
2020,00-0033893,Dalvin Cook,RB,fantasy_points_ppr,2,337.8,1,1,1,1,1,1
2020,00-0032764,Derrick Henry,RB,fantasy_points_ppr,3,333.1,1,1,1,1,1,1
2020,00-0036355,Justin Herbert,QB,fantasy_points_ppr,9,332.84,0,0,1,1,1,1
2020,00-0034796,Lamar Jackson,QB,fantasy_points_ppr,10,332.78,0,0,1,1,1,1
2020,00-0033040,Tyreek Hill,WR,fantasy_points_ppr,2,328.9,1,1,1,1,1,1
2020,00-0031588,Stefon Diggs,WR,fantasy_points_ppr,3,328.6,1,1,1,1,1,1
2020,00-0030506,Travis Kelce,TE,fantasy_points_ppr,1,312.76,1,1,1,1,1,1
2020,00-0029604,Kirk Cousins,QB,fantasy_points_ppr,11,306.2,0,0,1,1,1,1
2020,00-0030564,DeAndre Hopkins,WR,fantasy_points_ppr,4,287.8,0,1,1,1,1,1
2020,00-0026143,Matt Ryan,QB,fantasy_points_ppr,12,282.44,0,0,1,1,1,1
2020,00-0034837,Calvin Ridley,WR,fantasy_points_ppr,5,281.5,0,1,1,1,1,1
2020,00-0031610,Darren Waller,TE,fantasy_points_ppr,2,278.6,1,1,1,1,1,1
2020,00-0036322,Justin Jefferson,WR,fantasy_points_ppr,6,274.2,0,1,1,1,1,1
2020,00-0031280,Derek Carr,QB,fantasy_points_ppr,13,272.12,0,0,0,1,1,1
2020,00-0035640,DK Metcalf,WR,fantasy_points_ppr,7,271.3,0,0,1,1,1,1
2020,00-0022924,Ben Roethlisberger,QB,fantasy_points_ppr,14,267.22,0,0,0,1,1,1
2020,00-0032211,Tyler Lockett,WR,fantasy_points_ppr,8,265.4,0,0,1,1,1,1
2020,00-0035685,David Montgomery,RB,fantasy_points_ppr,4,264.8,0,1,1,1,1,1
2020,00-0031428,Allen Robinson,WR,fantasy_points_ppr,9,262.9,0,0,1,1,1,1
2020,00-0027939,Cam Newton,QB,fantasy_points_ppr,15,260.98,0,0,0,1,1,1
2020,00-0026498,Matthew Stafford,QB,fantasy_points_ppr,16,260.56,0,0,0,1,1,1
2020,00-0033293,Aaron Jones,RB,fantasy_points_ppr,5,258.9,0,1,1,1,1,1
2020,00-0030035,Adam Thielen,WR,fantasy_points_ppr,10,254,0,0,1,1,1,1
2020,00-0036223,Jonathan Taylor,RB,fantasy_points_ppr,6,252.8,0,1,1,1,1,1
2020,00-0035831,James Robinson,RB,fantasy_points_ppr,7,250.4,0,0,1,1,1,1
2020,00-0034855,Baker Mayfield,QB,fantasy_points_ppr,17,248.62,0,0,0,1,1,1
2020,00-0031408,Mike Evans,WR,fantasy_points_ppr,11,248.6,0,0,1,1,1,1
2020,00-0035676,A.J. Brown,WR,fantasy_points_ppr,12,247.5,0,0,1,1,1,1
2020,00-0030279,Keenan Allen,WR,fantasy_points_ppr,13,245.1,0,0,0,1,1,1
2020,00-0030431,Robert Woods,WR,fantasy_points_ppr,14,243.1,0,0,0,1,1,1
2020,00-0031237,Teddy Bridgewater,QB,fantasy_points_ppr,18,241.22,0,0,0,1,1,1
2020,00-0033106,Jared Goff,QB,fantasy_points_ppr,19,239.98,0,0,0,1,1,1
2020,00-0022942,Philip Rivers,QB,fantasy_points_ppr,20,239.96,0,0,0,1,1,1
2020,00-0031544,Amari Cooper,WR,fantasy_points_ppr,15,236.8,0,0,0,1,1,1
2020,00-0033857,JuJu Smith-Schuster,WR,fantasy_points_ppr,16,234.1,0,0,0,1,1,1
2020,00-0031236,Brandin Cooks,WR,fantasy_points_ppr,17,232,0,0,0,1,1,1
2020,00-0035700,Josh Jacobs,RB,fantasy_points_ppr,8,231.3,0,0,1,1,1,1
2020,00-0029293,Marvin Jones,WR,fantasy_points_ppr,18,227.8,0,0,0,1,1,1
2020,00-0032688,Robby Anderson,WR,fantasy_points_ppr,19,224.1,0,0,0,1,1,1
2020,00-0035216,Diontae Johnson,WR,fantasy_points_ppr,20,223.8,0,0,0,1,1,1
2020,00-0035659,Terry McLaurin,WR,fantasy_points_ppr,21,223.8,0,0,0,1,1,1
2020,00-0033045,Ezekiel Elliott,RB,fantasy_points_ppr,9,223.7,0,0,1,1,1,1
2020,00-0033923,Kareem Hunt,RB,fantasy_points_ppr,10,218.5,0,0,1,1,1,1
2020,00-0036358,CeeDee Lamb,WR,fantasy_points_ppr,22,217.7,0,0,0,1,1,1
2020,00-0036326,Chase Claypool,WR,fantasy_points_ppr,23,214.9,0,0,0,1,1,1
2020,00-0033282,Curtis Samuel,WR,fantasy_points_ppr,24,212.1,0,0,0,1,1,1
2020,00-0034827,D.J. Moore,WR,fantasy_points_ppr,25,211.5,0,0,0,0,1,1
2020,00-0033908,Cooper Kupp,WR,fantasy_points_ppr,26,210.7,0,0,0,0,1,1
2020,00-0020531,Drew Brees,QB,fantasy_points_ppr,21,209.48,0,0,0,1,1,1
2020,00-0034791,Nick Chubb,RB,fantasy_points_ppr,11,207.7,0,0,1,1,1,1
2020,00-0029000,Cole Beasley,WR,fantasy_points_ppr,27,207.5,0,0,0,0,1,1
2020,00-0032063,Mike Davis,RB,fantasy_points_ppr,12,206.5,0,0,1,1,1,1
2020,00-0036328,Antonio Gibson,RB,fantasy_points_ppr,13,202.2,0,0,0,1,1,1
2020,00-0032144,Melvin Gordon,RB,fantasy_points_ppr,14,198.4,0,0,0,1,1,1
2020,00-0032950,Carson Wentz,QB,fantasy_points_ppr,22,198.4,0,0,0,1,1,1
2020,00-0036410,Tee Higgins,WR,fantasy_points_ppr,28,194.6,0,0,0,0,1,1
2020,00-0034367,Nyheim Hines,RB,fantasy_points_ppr,15,193.2,0,0,0,1,1,1
2020,00-0033009,Tyler Boyd,WR,fantasy_points_ppr,29,192.64,0,0,0,0,1,1
2020,00-0033118,Kenyan Drake,RB,fantasy_points_ppr,16,192.2,0,0,0,1,1,1
2020,00-0032602,J.D. McKissic,RB,fantasy_points_ppr,17,191.4,0,0,0,1,1,1
2020,00-0033871,Corey Davis,WR,fantasy_points_ppr,30,191.4,0,0,0,0,1,1
2020,00-0033921,Chris Godwin,WR,fantasy_points_ppr,31,191,0,0,0,0,1,1
2020,00-0036275,D'Andre Swift,RB,fantasy_points_ppr,18,189.8,0,0,0,1,1,1
2020,00-0033127,Will Fuller,WR,fantasy_points_ppr,32,188.9,0,0,0,0,1,1
2020,00-0031382,Jarvis Landry,WR,fantasy_points_ppr,33,187.96,0,0,0,0,1,1
2020,00-0033594,Chris Carson,RB,fantasy_points_ppr,19,187.8,0,0,0,1,1,1
2020,00-0034816,Ronald Jones,RB,fantasy_points_ppr,20,186.3,0,0,0,1,1,1
2020,00-0031549,Nelson Agholor,WR,fantasy_points_ppr,34,185.6,0,0,0,0,1,1
2020,00-0036261,Brandon Aiyuk,WR,fantasy_points_ppr,35,184.5,0,0,0,0,1,1
2020,00-0035662,Marquise Brown,WR,fantasy_points_ppr,36,183,0,0,0,0,1,1
2020,00-0035704,Drew Lock,QB,fantasy_points_ppr,23,181.32,0,0,0,1,1,1
2020,00-0034411,Russell Gage,WR,fantasy_points_ppr,37,181.06,0,0,0,0,0,1
2020,00-0035710,Daniel Jones,QB,fantasy_points_ppr,24,180.02,0,0,0,1,1,1
2020,00-0032187,David Johnson,RB,fantasy_points_ppr,21,179.5,0,0,0,1,1,1
2020,00-0031260,Logan Thomas,TE,fantasy_points_ppr,3,176.62,1,1,1,1,1,1
2020,00-0033757,Robert Tonyan,TE,fantasy_points_ppr,4,176.6,0,1,1,1,1,1
2020,00-0036360,Clyde Edwards-Helaire,RB,fantasy_points_ppr,22,176,0,0,0,1,1,1
2020,00-0035229,T.J. Hockenson,TE,fantasy_points_ppr,5,175.3,0,1,1,1,1,1
2020,00-0036442,Joe Burrow,QB,fantasy_points_ppr,25,173.72,0,0,0,0,1,1
2020,00-0034764,Michael Gallup,WR,fantasy_points_ppr,38,173.3,0,0,0,0,0,1
2020,00-0031941,Jamison Crowder,WR,fantasy_points_ppr,39,172.02,0,0,0,0,0,1
2020,00-0035243,Miles Sanders,RB,fantasy_points_ppr,23,170.4,0,0,0,1,1,1
2020,00-0034753,Mark Andrews,TE,fantasy_points_ppr,6,170.1,0,1,1,1,1,1
2020,00-0036158,J.K. Dobbins,RB,fantasy_points_ppr,24,168.5,0,0,0,1,1,1
2020,00-0034681,Chase Edmonds,RB,fantasy_points_ppr,25,168,0,0,0,0,1,1
2020,00-0031547,DeVante Parker,WR,fantasy_points_ppr,40,166.3,0,0,0,0,0,1
2020,00-0033699,Austin Ekeler,RB,fantasy_points_ppr,26,165.3,0,0,0,0,1,1
2020,00-0027685,Emmanuel Sanders,WR,fantasy_points_ppr,41,164.8,0,0,0,0,0,1
2020,00-0033553,James Conner,RB,fantasy_points_ppr,27,164.6,0,0,0,0,1,1
2020,00-0029608,T.Y. Hilton,WR,fantasy_points_ppr,42,164.2,0,0,0,0,0,1
2020,00-0035311,Myles Gaskin,RB,fantasy_points_ppr,28,164.2,0,0,0,0,1,1
2020,00-0032241,Todd Gurley,RB,fantasy_points_ppr,29,163.2,0,0,0,0,1,1
2020,00-0032385,Sterling Shepard,WR,fantasy_points_ppr,43,162.5,0,0,0,0,0,1
2020,00-0033375,Tim Patrick,WR,fantasy_points_ppr,44,161.2,0,0,0,0,0,1
2020,00-0035289,Gardner Minshew,QB,fantasy_points_ppr,26,160.66,0,0,0,0,1,1
2020,00-0034829,Mike Gesicki,TE,fantasy_points_ppr,7,159.3,0,0,1,1,1,1
2020,00-0030456,Giovani Bernard,RB,fantasy_points_ppr,30,158.1,0,0,0,0,1,1
2020,00-0036407,Jerry Jeudy,WR,fantasy_points_ppr,45,157.6,0,0,0,0,0,1
2020,00-0036268,Laviska Shenault,WR,fantasy_points_ppr,46,157.1,0,0,0,0,0,1
2020,00-0033357,Taysom Hill,TE,fantasy_points_ppr,8,156.62,0,0,1,1,1,1
2020,00-0033681,Keelan Cole,WR,fantasy_points_ppr,47,155.4,0,0,0,0,0,1
2020,00-0023682,Ryan Fitzpatrick,QB,fantasy_points_ppr,27,153.74,0,0,0,0,1,1
2020,00-0033869,Mitchell Trubisky,QB,fantasy_points_ppr,28,153.7,0,0,0,0,1,1
2020,00-0033536,Mike Williams,WR,fantasy_points_ppr,48,153.7,0,0,0,0,0,1
2020,00-0034777,D.J. Chark,WR,fantasy_points_ppr,49,153.6,0,0,0,0,0,0
2020,00-0036309,Darnell Mooney,WR,fantasy_points_ppr,50,152.1,0,0,0,0,0,0
2020,00-0027656,Rob Gronkowski,TE,fantasy_points_ppr,9,149.3,0,0,1,1,1,1
2020,00-0035644,Noah Fant,TE,fantasy_points_ppr,10,149.3,0,0,1,1,1,1
2020,00-0034830,Hayden Hurst,TE,fantasy_points_ppr,11,149.1,0,0,1,1,1,1
2020,00-0034383,Dalton Schultz,TE,fantasy_points_ppr,12,146.5,0,0,1,1,1,1
2020,00-0034775,Christian Kirk,WR,fantasy_points_ppr,51,146.4,0,0,0,0,0,0
2020,00-0027944,Julio Jones,WR,fantasy_points_ppr,52,146.1,0,0,0,0,0,0
2020,00-0033090,Hunter Henry,TE,fantasy_points_ppr,13,145.3,0,0,0,1,1,1
2020,00-0027696,Jimmy Graham,TE,fantasy_points_ppr,14,143.6,0,0,0,1,1,1
2020,00-0035250,Devin Singletary,RB,fantasy_points_ppr,31,143.6,0,0,0,0,1,1
2020,00-0034960,Jakobi Meyers,WR,fantasy_points_ppr,53,142.52,0,0,0,0,0,0
2020,00-0034115,Jeffery Wilson,RB,fantasy_points_ppr,32,142.3,0,0,0,0,1,1
2020,00-0031387,Eric Ebron,TE,fantasy_points_ppr,15,141.8,0,0,0,1,1,1
2020,00-0033881,Evan Engram,TE,fantasy_points_ppr,16,141,0,0,0,1,1,1
2020,00-0035535,Darius Slayton,WR,fantasy_points_ppr,54,141,0,0,0,0,0,0
2020,00-0033858,Jonnu Smith,TE,fantasy_points_ppr,17,140.2,0,0,0,1,1,1
2020,00-0034272,Marquez Valdes-Scantling,WR,fantasy_points_ppr,55,137.3,0,0,0,0,0,0
2020,00-0027973,Andy Dalton,QB,fantasy_points_ppr,29,136.9,0,0,0,0,1,1
2020,00-0033251,Zach Pascal,WR,fantasy_points_ppr,56,136.9,0,0,0,0,0,0
2020,00-0036196,Gabe Davis,WR,fantasy_points_ppr,57,136.9,0,0,0,0,0,0
2020,00-0033950,Wayne Gallman,RB,fantasy_points_ppr,33,136.6,0,0,0,0,1,1
2020,00-0030513,Latavius Murray,RB,fantasy_points_ppr,34,136.2,0,0,0,0,1,1
2020,00-0033077,Dak Prescott,QB,fantasy_points_ppr,30,135.64,0,0,0,0,1,1
2020,00-0036212,Tua Tagovailoa,QB,fantasy_points_ppr,31,135.46,0,0,0,0,1,1
2020,00-0034869,Sam Darnold,QB,fantasy_points_ppr,32,134.02,0,0,0,0,1,1
2020,00-0033733,Greg Ward,WR,fantasy_points_ppr,58,133.1,0,0,0,0,0,0
2020,00-0033856,Leonard Fournette,RB,fantasy_points_ppr,35,132,0,0,0,0,1,1
2020,00-0034983,Hunter Renfrow,WR,fantasy_points_ppr,59,131.6,0,0,0,0,0,0
2020,00-0035140,Mecole Hardman,WR,fantasy_points_ppr,60,130.1,0,0,0,0,0,0
2020,00-0035664,Darrell Henderson,RB,fantasy_points_ppr,36,129.9,0,0,0,0,1,1
2020,00-0033307,Kendrick Bourne,WR,fantasy_points_ppr,61,129.7,0,0,0,0,0,0
2020,00-0034184,Gus Edwards,RB,fantasy_points_ppr,37,128.2,0,0,0,0,0,1
2020,00-0033110,Tyler Higbee,TE,fantasy_points_ppr,18,128.2,0,0,0,1,1,1
